Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=w_i
varied_par_values=[-0.5]
init_value=-0.5
final_value=-0.9
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=0.96
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_5
w_i=-0.5,-0.7,-0.9
w_f=-1
trans_steepness=-1
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
2.000000000e-05	-1.293422567e+01
2.050442102e-05	-1.293320666e+01
2.102156407e-05	-1.293206079e+01
2.155175001e-05	-1.293114292e+01
2.209530780e-05	-1.292996701e+01
2.265257468e-05	-1.292861517e+01
2.322389643e-05	-1.292741362e+01
2.380962750e-05	-1.292616402e+01
2.441013133e-05	-1.292465212e+01
2.502578050e-05	-1.292301976e+01
2.565695699e-05	-1.292155849e+01
2.630405241e-05	-1.291992912e+01
2.696746826e-05	-1.291830804e+01
2.764761615e-05	-1.291635933e+01
2.834491809e-05	-1.291463495e+01
2.905980672e-05	-1.291264325e+01
2.979272558e-05	-1.291052036e+01
3.054412944e-05	-1.290841437e+01
3.131448448e-05	-1.290613013e+01
3.210426870e-05	-1.290387176e+01
3.291397210e-05	-1.290117748e+01
3.374409707e-05	-1.289836897e+01
3.459515866e-05	-1.289579344e+01
3.546768492e-05	-1.289289121e+01
3.636221721e-05	-1.288990037e+01
3.727931055e-05	-1.288659967e+01
3.821953395e-05	-1.288320784e+01
3.918347076e-05	-1.287972733e+01
4.017171908e-05	-1.287593398e+01
4.118489205e-05	-1.287198621e+01
4.222361832e-05	-1.286790098e+01
4.328854235e-05	-1.286358635e+01
4.438032489e-05	-1.285898459e+01
4.549964333e-05	-1.285426459e+01
4.664719215e-05	-1.284924694e+01
4.782368337e-05	-1.284402131e+01
