# Matter power spectrum P(k) at redshift z=1
# for k=1.03751e-05 to 30.031 h/Mpc,
# number of wavenumbers equal to 1161
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.037513961068e-05       1.796916566848e+01 
       1.049527806524e-05       1.817033648829e+01 
       1.061680765754e-05       1.837375879856e+01 
       1.073974449620e-05       1.857945831208e+01 
       1.086410487636e-05       1.878746001274e+01 
       1.098990528185e-05       1.899779102294e+01 
       1.111716238738e-05       1.921047794771e+01 
       1.124589306074e-05       1.942554415252e+01 
       1.137611436505e-05       1.964301950582e+01 
       1.150784356100e-05       1.986292814623e+01 
       1.164109810914e-05       2.008530161089e+01 
       1.177589567223e-05       2.031016264877e+01 
       1.191225411754e-05       2.053754053001e+01 
       1.205019151923e-05       2.076746378924e+01 
       1.218972616075e-05       2.099996377320e+01 
       1.233087653726e-05       2.123506341597e+01 
       1.247366135811e-05       2.147279812553e+01 
       1.261809954926e-05       2.171319303472e+01 
       1.276421025584e-05       2.195627858995e+01 
       1.291201284466e-05       2.220208620616e+01 
       1.306152690680e-05       2.245064630890e+01 
       1.321277226018e-05       2.270198887519e+01 
       1.336576895221e-05       2.295614532465e+01 
       1.352053726244e-05       2.321314788361e+01 
       1.367709770524e-05       2.347302463405e+01 
       1.383547103253e-05       2.373581612608e+01 
       1.399567823651e-05       2.400154537485e+01 
       1.415774055249e-05       2.427025097912e+01 
       1.432167946164e-05       2.454196538136e+01 
       1.448751669389e-05       2.481672172397e+01 
       1.465527423079e-05       2.509455526960e+01 
       1.482497430841e-05       2.537549441498e+01 
       1.499663942032e-05       2.565958623399e+01 
       1.517029232054e-05       2.594685496311e+01 
       1.534595602657e-05       2.623733965211e+01 
       1.552365382246e-05       2.653107748178e+01 
       1.570340926184e-05       2.682810025559e+01 
       1.588524617111e-05       2.712845009975e+01 
       1.606918865256e-05       2.743216452025e+01 
       1.625526108756e-05       2.773927790964e+01 
       1.644348813980e-05       2.804983054258e+01 
       1.663389475859e-05       2.836386176199e+01 
       1.682650618211e-05       2.868140936001e+01 
       1.702134794080e-05       2.900251043646e+01 
       1.721844586072e-05       2.932720243814e+01 
       1.741782606699e-05       2.965553690571e+01 
       1.761951498724e-05       2.998754289402e+01 
       1.782353935512e-05       3.032326657636e+01 
       1.802992621383e-05       3.066274728680e+01 
       1.823870291973e-05       3.100603236388e+01 
       1.844989714595e-05       3.135315761202e+01 
       1.866353688605e-05       3.170417096859e+01 
       1.887965045775e-05       3.205911583420e+01 
       1.909826650667e-05       3.241803123759e+01 
       1.931941401013e-05       3.278096874524e+01 
       1.954312228099e-05       3.314796775794e+01 
       1.976942097154e-05       3.351907602193e+01 
       1.999834007742e-05       3.389433883208e+01 
       2.022990994162e-05       3.427380330518e+01 
       2.046416125847e-05       3.465751645981e+01 
       2.070112507773e-05       3.504552510889e+01 
       2.094083280870e-05       3.543787880916e+01 
       2.118331622437e-05       3.583462529330e+01 
       2.142860746566e-05       3.623581341352e+01 
       2.167673904567e-05       3.664149359673e+01 
       2.192774385395e-05       3.705171590397e+01 
       2.218165516093e-05       3.746653106607e+01 
       2.243850662227e-05       3.788599103574e+01 
       2.269833228337e-05       3.831014709535e+01 
       2.296116658382e-05       3.873905237251e+01 
       2.322704436203e-05       3.917275954515e+01 
       2.349600085981e-05       3.961132282944e+01 
       2.376807172706e-05       4.005479652247e+01 
       2.404329302647e-05       4.050323566984e+01 
       2.432170123833e-05       4.095669663710e+01 
       2.460333326534e-05       4.141523216259e+01 
       2.488822643752e-05       4.187890419036e+01 
       2.517641851717e-05       4.234776707900e+01 
       2.546794770382e-05       4.282187954606e+01 
       2.576285263935e-05       4.330130047991e+01 
       2.606117241309e-05       4.378608932807e+01 
       2.636294656700e-05       4.427630678861e+01 
       2.666821510093e-05       4.477201341804e+01 
       2.697701847789e-05       4.527326936269e+01 
       2.728939762942e-05       4.578013807792e+01 
       2.760539396105e-05       4.629268218684e+01 
       2.792504935775e-05       4.681096574947e+01 
       2.824840618949e-05       4.733505176528e+01 
       2.857550731688e-05       4.786500640335e+01 
       2.890639609681e-05       4.840089505237e+01 
       2.924111638823e-05       4.894278402103e+01 
       2.957971255795e-05       4.949074056092e+01 
       2.992222948654e-05       5.004483222709e+01 
       3.026871257423e-05       5.060512996716e+01 
       3.061920774699e-05       5.117170001877e+01 
       3.097376146257e-05       5.174461435827e+01 
       3.133242071669e-05       5.232394405338e+01 
       3.169523304923e-05       5.290976071493e+01 
       3.206224655058e-05       5.350213649160e+01 
       3.243350986798e-05       5.410114618028e+01 
       3.280907221198e-05       5.470686390755e+01 
       3.318898336297e-05       5.531936358094e+01 
       3.357329367776e-05       5.593872189458e+01 
       3.396205409625e-05       5.656501564391e+01 
       3.435531614823e-05       5.719832228680e+01 
       3.475313196015e-05       5.783872091028e+01 
       3.515555426208e-05       5.848629074918e+01 
       3.556263639463e-05       5.914111164913e+01 
       3.597443231613e-05       5.980326555822e+01 
       3.639099660966e-05       6.047283461396e+01 
       3.681238449037e-05       6.114990169852e+01 
       3.723865181278e-05       6.183455104165e+01 
       3.766985507814e-05       6.252686691736e+01 
       3.810605144200e-05       6.322693584439e+01 
       3.854729872169e-05       6.393484438901e+01 
       3.899365540409e-05       6.465068078850e+01 
       3.944518065326e-05       6.537453282877e+01 
       3.990193431841e-05       6.610649171718e+01 
       4.036397694173e-05       6.684664772722e+01 
