Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=trans_steepness
varied_par_values=[0.5, 1, 5]
init_value=-0.5
final_value=-0.9
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_1
w_i=-0.4
w_f=-1
trans_steepness=0.5,1,5
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
2.000000000e-05	3.133024838e+01
2.050442102e-05	3.209403211e+01
2.102156407e-05	3.287641605e+01
2.155175001e-05	3.367787572e+01
2.209530780e-05	3.449887635e+01
2.265257468e-05	3.533989435e+01
2.322389643e-05	3.620141788e+01
2.380962750e-05	3.708394662e+01
2.441013133e-05	3.798796861e+01
2.502578050e-05	3.891402975e+01
2.565695699e-05	3.986266947e+01
2.630405241e-05	4.083443749e+01
2.696746826e-05	4.182989806e+01
2.764761615e-05	4.284962937e+01
2.834491809e-05	4.389419773e+01
2.905980672e-05	4.496422726e+01
2.979272558e-05	4.606034432e+01
3.054412944e-05	4.718318456e+01
3.131448448e-05	4.833339974e+01
3.210426870e-05	4.951165731e+01
3.291397210e-05	5.071861609e+01
3.374409707e-05	5.195498880e+01
3.459515866e-05	5.322150327e+01
3.546768492e-05	5.451889348e+01
3.636221721e-05	5.584791291e+01
3.727931055e-05	5.720933185e+01
3.821953395e-05	5.860391780e+01
3.918347076e-05	6.003248250e+01
4.017171908e-05	6.149587184e+01
4.118489205e-05	6.299493446e+01
4.222361832e-05	6.453054002e+01
4.328854235e-05	6.610357914e+01
4.438032489e-05	6.771494298e+01
4.549964333e-05	6.936555842e+01
4.664719215e-05	7.105640863e+01
4.782368337e-05	7.278847363e+01
4.902984693e-05	7.456275717e+01
5.026643120e-05	7.638028877e+01
5.153420343e-05	7.824210310e+01
5.283395020e-05	8.014925877e+01
5.416647796e-05	8.210289714e+01
5.553261346e-05	8.410414973e+01
5.693320434e-05	8.615417719e+01
5.836911959e-05	8.825416688e+01
5.984125014e-05	9.040532178e+01
6.135050936e-05	9.260884914e+01
6.289783369e-05	9.486607411e+01
6.448418316e-05	9.717830433e+01
6.611054204e-05	9.954687867e+01
6.777791939e-05	1.019731685e+02
6.948734976e-05	1.044585716e+02
