Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=w_i
varied_par_values=[-0.5]
init_value=-0.5
final_value=-0.9
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=0.96
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_5
w_i=-0.4
w_f=-0.5,-0.7,-0.9
trans_steepness=-1
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
2.000000000e-05	2.627081805e+01
2.050442102e-05	2.691124994e+01
2.102156407e-05	2.756729660e+01
2.155175001e-05	2.823933918e+01
2.209530780e-05	2.892776704e+01
2.265257468e-05	2.963297151e+01
2.322389643e-05	3.035535836e+01
2.380962750e-05	3.109535725e+01
2.441013133e-05	3.185339867e+01
2.502578050e-05	3.262992240e+01
2.565695699e-05	3.342537835e+01
2.630405241e-05	3.424022148e+01
2.696746826e-05	3.507491387e+01
2.764761615e-05	3.592995723e+01
2.834491809e-05	3.680584714e+01
2.905980672e-05	3.770309126e+01
2.979272558e-05	3.862221108e+01
3.054412944e-05	3.956373339e+01
3.131448448e-05	4.052818783e+01
3.210426870e-05	4.151615496e+01
3.291397210e-05	4.252820829e+01
3.374409707e-05	4.356493531e+01
3.459515866e-05	4.462693691e+01
3.546768492e-05	4.571482671e+01
3.636221721e-05	4.682920898e+01
3.727931055e-05	4.797075716e+01
3.821953395e-05	4.914013419e+01
3.918347076e-05	5.033801876e+01
4.017171908e-05	5.156510563e+01
4.118489205e-05	5.282210447e+01
4.222361832e-05	5.410970972e+01
4.328854235e-05	5.542870150e+01
4.438032489e-05	5.677984512e+01
4.549964333e-05	5.816392468e+01
4.664719215e-05	5.958174208e+01
4.782368337e-05	6.103411990e+01
4.902984693e-05	6.252186208e+01
5.026643120e-05	6.404586052e+01
5.153420343e-05	6.560700465e+01
5.283395020e-05	6.720619933e+01
5.416647796e-05	6.884437121e+01
5.553261346e-05	7.052246961e+01
5.693320434e-05	7.224143001e+01
5.836911959e-05	7.400226948e+01
5.984125014e-05	7.580602129e+01
6.135050936e-05	7.765373073e+01
6.289783369e-05	7.954646823e+01
6.448418316e-05	8.148532920e+01
6.611054204e-05	8.347140025e+01
6.777791939e-05	8.550584238e+01
6.948734976e-05	8.758985699e+01
7.123989375e-05	8.972464824e+01
7.303663875e-05	9.191145142e+01
7.487869954e-05	9.415153502e+01
7.676721905e-05	9.644615843e+01
7.870336900e-05	9.879664651e+01
8.068835068e-05	1.012043924e+02
8.272339569e-05	1.036707889e+02
8.480976668e-05	1.061972622e+02
8.694875813e-05	1.087852711e+02
8.914169720e-05	1.114362809e+02
9.138994449e-05	1.141518031e+02
9.369489495e-05	1.169334534e+02
9.605797868e-05	1.197828382e+02
9.848066186e-05	1.227016021e+02
1.009644477e-04	1.256914299e+02
1.035108771e-04	1.287540220e+02
1.061215303e-04	1.318910982e+02
1.087980268e-04	1.351045337e+02
1.115420274e-04	1.383961814e+02
1.143552345e-04	1.417679375e+02
1.172393938e-04	1.452217444e+02
1.201962945e-04	1.487595743e+02
1.232277714e-04	1.523833828e+02
1.263357053e-04	1.560953458e+02
1.295220245e-04	1.598975971e+02
1.327887061e-04	1.637923227e+02
1.361377769e-04	1.677817592e+02
1.395713147e-04	1.718681934e+02
1.430914499e-04	1.760538454e+02
1.467003667e-04	1.803412374e+02
1.504003041e-04	1.847328265e+02
1.541935579e-04	1.892311279e+02
1.580824815e-04	1.938387163e+02
1.620694878e-04	1.985582273e+02
1.661570506e-04	2.033922140e+02
1.703477061e-04	2.083435597e+02
1.746440543e-04	2.134151020e+02
1.790487609e-04	2.186097326e+02
1.835645588e-04	2.239304112e+02
1.881942499e-04	2.293801658e+02
1.929407067e-04	2.349619427e+02
1.978068741e-04	2.406790162e+02
2.027957714e-04	2.465346649e+02
2.079104939e-04	2.525322086e+02
2.131542151e-04	2.586750393e+02
2.185301884e-04	2.649666313e+02
2.240417495e-04	2.714103802e+02
2.296923179e-04	2.780099905e+02
2.354853995e-04	2.847692469e+02
2.414245888e-04	2.916919485e+02
2.475135707e-04	2.987819792e+02
2.537561231e-04	3.060433124e+02
2.601561192e-04	3.134798508e+02
2.667175300e-04	3.210957690e+02
2.734444264e-04	3.288954267e+02
2.803409823e-04	3.368831609e+02
2.874114765e-04	3.450634045e+02
2.946602960e-04	3.534406866e+02
3.020919384e-04	3.620194790e+02
3.097110146e-04	3.708044584e+02
3.175222519e-04	3.798006372e+02
3.255304968e-04	3.890129477e+02
3.337407181e-04	3.984464275e+02
3.421580098e-04	4.081062198e+02
3.507875944e-04	4.179974316e+02
3.596348262e-04	4.281252577e+02
3.687051945e-04	4.384954475e+02
3.780043270e-04	4.491135835e+02
3.875379935e-04	4.599853623e+02
3.973121090e-04	4.711165954e+02
4.073327380e-04	4.825130889e+02
4.176060977e-04	4.941805493e+02
4.281385624e-04	5.061255546e+02
4.389366670e-04	5.183543865e+02
4.500071111e-04	5.308734474e+02
4.613567634e-04	5.436892621e+02
4.729926659e-04	5.568084044e+02
4.849220380e-04	5.702370406e+02
4.971522815e-04	5.839826818e+02
5.096909846e-04	5.980523465e+02
5.225459269e-04	6.124531769e+02
5.357250844e-04	6.271924442e+02
5.492366341e-04	6.422775454e+02
5.630889593e-04	6.577150363e+02
5.772906546e-04	6.735134398e+02
5.918505317e-04	6.896805426e+02
6.067776242e-04	7.062242485e+02
6.220811936e-04	7.231525881e+02
6.377707351e-04	7.404737211e+02
6.538559834e-04	7.581948023e+02
6.703469185e-04	7.763250983e+02
6.872537724e-04	7.948733047e+02
7.045870349e-04	8.138480783e+02
7.223574604e-04	8.332582048e+02
7.405760748e-04	8.531125916e+02
7.592541818e-04	8.734189706e+02
7.784033703e-04	8.941872348e+02
7.980355214e-04	9.154270525e+02
8.181628160e-04	9.371478066e+02
8.387977422e-04	9.593589949e+02
8.599531028e-04	9.820702288e+02
8.816420239e-04	1.005289773e+03
9.038779624e-04	1.029027918e+03
9.266747146e-04	1.053295381e+03
9.500464249e-04	1.078102188e+03
9.740075943e-04	1.103458458e+03
9.985730895e-04	1.129374400e+03
1.023758152e-03	1.155858727e+03
1.049578409e-03	1.182921736e+03
1.076049880e-03	1.210575247e+03
1.103188989e-03	1.238829753e+03
1.131012574e-03	1.267695801e+03
1.159537900e-03	1.297183987e+03
1.188782665e-03	1.327303297e+03
1.218765013e-03	1.358063364e+03
1.249503548e-03	1.389477123e+03
1.281017340e-03	1.421555198e+03
1.313325944e-03	1.454308210e+03
1.346449405e-03	1.487746736e+03
1.380408274e-03	1.521879756e+03
1.415223622e-03	1.556715166e+03
1.450917049e-03	1.592266954e+03
1.487510702e-03	1.628545365e+03
1.525027285e-03	1.665560468e+03
1.563490076e-03	1.703319384e+03
1.602922939e-03	1.741833038e+03
1.643350340e-03	1.781106467e+03
1.684797363e-03	1.821154718e+03
1.727289723e-03	1.861986946e+03
1.770853786e-03	1.903612086e+03
1.815516579e-03	1.946038823e+03
1.861305816e-03	1.989274995e+03
1.908249905e-03	2.033319878e+03
1.956377973e-03	2.078189712e+03
2.005719882e-03	2.123891844e+03
2.056306245e-03	2.170433220e+03
2.108168450e-03	2.217820425e+03
2.161338674e-03	2.266059523e+03
2.215849907e-03	2.315143903e+03
2.271735971e-03	2.365089018e+03
2.329031539e-03	2.415900139e+03
2.387772163e-03	2.467581100e+03
2.447994286e-03	2.520135121e+03
2.509735275e-03	2.573564795e+03
2.573033437e-03	2.627857812e+03
2.637928044e-03	2.683025102e+03
2.704459362e-03	2.739069729e+03
2.772668670e-03	2.795991036e+03
2.842598288e-03	2.853787480e+03
2.914291604e-03	2.912456797e+03
2.987793102e-03	2.971979543e+03
3.063148384e-03	3.032359288e+03
3.140404206e-03	3.093596692e+03
3.219608500e-03	3.155684920e+03
3.300810411e-03	3.218616007e+03
3.384060319e-03	3.282380996e+03
3.469409877e-03	3.346952475e+03
3.556912040e-03	3.412322015e+03
3.646621100e-03	3.478487835e+03
3.738592717e-03	3.545434751e+03
3.832883955e-03	3.613146515e+03
3.929553317e-03	3.681605608e+03
4.028660782e-03	3.750774972e+03
4.130267841e-03	3.820630233e+03
4.234437537e-03	3.891166382e+03
4.341234502e-03	3.962359012e+03
4.450724999e-03	4.034180634e+03
4.562976961e-03	4.106604540e+03
4.678060036e-03	4.179581932e+03
4.796045627e-03	4.253066822e+03
4.917006939e-03	4.327051566e+03
5.041019022e-03	4.401499865e+03
5.168158820e-03	4.476372243e+03
5.298505217e-03	4.551626934e+03
5.432139088e-03	4.627206774e+03
5.569143345e-03	4.703033653e+03
5.709602993e-03	4.779100477e+03
5.853605182e-03	4.855356046e+03
6.001239257e-03	4.931743289e+03
6.152596819e-03	5.008209440e+03
6.307771777e-03	5.084695045e+03
6.466860411e-03	5.161080417e+03
6.629961427e-03	5.237444711e+03
6.797176023e-03	5.313508815e+03
6.968607946e-03	5.389312512e+03
7.144363563e-03	5.464805639e+03
7.324551921e-03	5.539894607e+03
7.509284819e-03	5.614417119e+03
7.698676875e-03	5.688372395e+03
7.892845597e-03	5.761672117e+03
8.091911459e-03	5.834228000e+03
8.295997971e-03	5.905941848e+03
8.505231759e-03	5.976722275e+03
8.719742643e-03	6.046381261e+03
8.939663717e-03	6.114890204e+03
9.165131432e-03	6.182158009e+03
9.396285680e-03	6.248071310e+03
9.633269881e-03	6.312516990e+03
9.876231072e-03	6.375383276e+03
1.012532000e-02	6.436458436e+03
1.038069121e-02	6.495683683e+03
1.064250316e-02	6.552960731e+03
1.091091827e-02	6.608160932e+03
1.118610310e-02	6.661157373e+03
1.146822837e-02	6.711817540e+03
1.175746915e-02	6.759917133e+03
1.205400488e-02	6.805364335e+03
1.235801955e-02	6.848061095e+03
1.266970179e-02	6.887872813e+03
1.298924499e-02	6.924656054e+03
1.331684740e-02	6.958279321e+03
1.365271229e-02	6.988512884e+03
1.399704804e-02	7.015233225e+03
1.435006830e-02	7.038363962e+03
1.471199211e-02	7.057764375e+03
1.508304401e-02	7.073306963e+03
1.546345423e-02	7.084858586e+03
1.585345880e-02	7.092215518e+03
1.625329970e-02	7.095240167e+03
