Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=trans_steepness
varied_par_values=[0.5, 1, 5]
init_value=-0.5
final_value=-0.9
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_1
w_i=-0.4
w_f=-0.5,-0.7,-0.9
trans_steepness=10
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
2.000000000e-05	-2.345899765e+01
2.050442102e-05	-2.345906623e+01
2.102156407e-05	-2.345900994e+01
2.155175001e-05	-2.345913029e+01
2.209530780e-05	-2.345909083e+01
2.265257468e-05	-2.345907725e+01
2.322389643e-05	-2.345903670e+01
2.380962750e-05	-2.345896688e+01
2.441013133e-05	-2.345902523e+01
2.502578050e-05	-2.345894688e+01
2.565695699e-05	-2.345912418e+01
2.630405241e-05	-2.345902266e+01
2.696746826e-05	-2.345891242e+01
2.764761615e-05	-2.345904327e+01
2.834491809e-05	-2.345904652e+01
2.905980672e-05	-2.345888928e+01
2.979272558e-05	-2.345888175e+01
3.054412944e-05	-2.345899389e+01
3.131448448e-05	-2.345905336e+01
3.210426870e-05	-2.345895140e+01
3.291397210e-05	-2.345904138e+01
3.374409707e-05	-2.345904952e+01
3.459515866e-05	-2.345904828e+01
3.546768492e-05	-2.345874833e+01
3.636221721e-05	-2.345890204e+01
3.727931055e-05	-2.345905403e+01
3.821953395e-05	-2.345899503e+01
3.918347076e-05	-2.345902903e+01
4.017171908e-05	-2.345908752e+01
4.118489205e-05	-2.345894502e+01
4.222361832e-05	-2.345897501e+01
4.328854235e-05	-2.345898655e+01
4.438032489e-05	-2.345901344e+01
4.549964333e-05	-2.345902696e+01
4.664719215e-05	-2.345899067e+01
4.782368337e-05	-2.345897448e+01
4.902984693e-05	-2.345898366e+01
5.026643120e-05	-2.345899094e+01
5.153420343e-05	-2.345904303e+01
5.283395020e-05	-2.345904620e+01
5.416647796e-05	-2.345905766e+01
5.553261346e-05	-2.345901400e+01
5.693320434e-05	-2.345901797e+01
5.836911959e-05	-2.345909379e+01
5.984125014e-05	-2.345907325e+01
6.135050936e-05	-2.345911635e+01
6.289783369e-05	-2.345912561e+01
6.448418316e-05	-2.345915607e+01
6.611054204e-05	-2.345913022e+01
6.777791939e-05	-2.345910885e+01
6.948734976e-05	-2.345920392e+01
7.123989375e-05	-2.345925356e+01
7.303663875e-05	-2.345918357e+01
7.487869954e-05	-2.345920225e+01
7.676721905e-05	-2.345921474e+01
7.870336900e-05	-2.345920936e+01
8.068835068e-05	-2.345922254e+01
8.272339569e-05	-2.345923346e+01
8.480976668e-05	-2.345926232e+01
8.694875813e-05	-2.345923921e+01
8.914169720e-05	-2.345928646e+01
9.138994449e-05	-2.345922628e+01
9.369489495e-05	-2.345925630e+01
9.605797868e-05	-2.345931762e+01
9.848066186e-05	-2.345937243e+01
1.009644477e-04	-2.345939899e+01
1.035108771e-04	-2.345939399e+01
1.061215303e-04	-2.345941794e+01
1.087980268e-04	-2.345943247e+01
1.115420274e-04	-2.345948184e+01
1.143552345e-04	-2.345948324e+01
1.172393938e-04	-2.345950029e+01
1.201962945e-04	-2.345951712e+01
1.232277714e-04	-2.345948906e+01
1.263357053e-04	-2.345963169e+01
1.295220245e-04	-2.345968714e+01
1.327887061e-04	-2.345972860e+01
1.361377769e-04	-2.345974672e+01
1.395713147e-04	-2.345981363e+01
1.430914499e-04	-2.345981218e+01
1.467003667e-04	-2.345975307e+01
1.504003041e-04	-2.346012800e+01
1.541935579e-04	-2.345818063e+01
1.580824815e-04	-2.345819893e+01
1.620694878e-04	-2.345816975e+01
1.661570506e-04	-2.345823025e+01
1.703477061e-04	-2.345828078e+01
1.746440543e-04	-2.345823791e+01
1.790487609e-04	-2.345830448e+01
1.835645588e-04	-2.345827304e+01
1.881942499e-04	-2.345833155e+01
1.929407067e-04	-2.345827476e+01
1.978068741e-04	-2.345839706e+01
2.027957714e-04	-2.345846457e+01
2.079104939e-04	-2.345844006e+01
2.131542151e-04	-2.345853768e+01
2.185301884e-04	-2.345849738e+01
2.240417495e-04	-2.345854824e+01
2.296923179e-04	-2.345861102e+01
2.354853995e-04	-2.345867848e+01
2.414245888e-04	-2.345874528e+01
2.475135707e-04	-2.345873448e+01
2.537561231e-04	-2.345881859e+01
2.601561192e-04	-2.345883836e+01
2.667175300e-04	-2.345893753e+01
2.734444264e-04	-2.345901638e+01
2.803409823e-04	-2.345911286e+01
2.874114765e-04	-2.345918793e+01
2.946602960e-04	-2.345919654e+01
3.020919384e-04	-2.345926265e+01
3.097110146e-04	-2.345938863e+01
3.175222519e-04	-2.345951599e+01
3.255304968e-04	-2.345961450e+01
3.337407181e-04	-2.345976156e+01
3.421580098e-04	-2.345981657e+01
3.507875944e-04	-2.345986839e+01
3.596348262e-04	-2.346001191e+01
3.687051945e-04	-2.346015020e+01
3.780043270e-04	-2.346031348e+01
3.875379935e-04	-2.346047806e+01
3.973121090e-04	-2.346057044e+01
4.073327380e-04	-2.346066749e+01
4.176060977e-04	-2.346082940e+01
4.281385624e-04	-2.346101931e+01
4.389366670e-04	-2.346122287e+01
4.500071111e-04	-2.346141844e+01
4.613567634e-04	-2.346154890e+01
4.729926659e-04	-2.346165511e+01
4.849220380e-04	-2.346189177e+01
4.971522815e-04	-2.346207741e+01
5.096909846e-04	-2.346232401e+01
5.225459269e-04	-2.346251883e+01
5.357250844e-04	-2.346275487e+01
5.492366341e-04	-2.346278245e+01
5.630889593e-04	-2.346306716e+01
5.772906546e-04	-2.346327090e+01
5.918505317e-04	-2.346358011e+01
6.067776242e-04	-2.346377975e+01
6.220811936e-04	-2.346393363e+01
6.377707351e-04	-2.346406264e+01
6.538559834e-04	-2.346435621e+01
6.703469185e-04	-2.346453757e+01
6.872537724e-04	-2.346478481e+01
7.045870349e-04	-2.346498496e+01
7.223574604e-04	-2.346523773e+01
7.405760748e-04	-2.346529836e+01
7.592541818e-04	-2.346539760e+01
7.784033703e-04	-2.346562755e+01
7.980355214e-04	-2.346582748e+01
8.181628160e-04	-2.346597891e+01
8.387977422e-04	-2.346604000e+01
8.599531028e-04	-2.346603850e+01
8.816420239e-04	-2.346612308e+01
9.038779624e-04	-2.346621187e+01
9.266747146e-04	-2.346628022e+01
9.500464249e-04	-2.346631310e+01
9.740075943e-04	-2.346636332e+01
9.985730895e-04	-2.346616061e+01
1.023758152e-03	-2.346603318e+01
1.049578409e-03	-2.346597265e+01
1.076049880e-03	-2.346586661e+01
1.103188989e-03	-2.346575249e+01
1.131012574e-03	-2.346559069e+01
1.159537900e-03	-2.346526404e+01
1.188782665e-03	-2.346494861e+01
1.218765013e-03	-2.346467037e+01
1.249503548e-03	-2.346451557e+01
1.281017340e-03	-2.346430063e+01
1.313325944e-03	-2.346399803e+01
1.346449405e-03	-2.346346106e+01
1.380408274e-03	-2.346294495e+01
1.415223622e-03	-2.346258482e+01
1.450917049e-03	-2.346220673e+01
1.487510702e-03	-2.346184630e+01
1.525027285e-03	-2.346141612e+01
1.563490076e-03	-2.346089137e+01
1.602922939e-03	-2.346037290e+01
1.643350340e-03	-2.346004095e+01
1.684797363e-03	-2.345966394e+01
1.727289723e-03	-2.345936148e+01
1.770853786e-03	-2.345904420e+01
1.815516579e-03	-2.345835510e+01
1.861305816e-03	-2.345755377e+01
1.908249905e-03	-2.345708588e+01
1.956377973e-03	-2.345666098e+01
2.005719882e-03	-2.345620478e+01
2.056306245e-03	-2.345566563e+01
2.108168450e-03	-2.345490050e+01
2.161338674e-03	-2.345395799e+01
2.215849907e-03	-2.345336905e+01
2.271735971e-03	-2.345277628e+01
2.329031539e-03	-2.345220029e+01
2.387772163e-03	-2.345157671e+01
2.447994286e-03	-2.345073717e+01
2.509735275e-03	-2.344961370e+01
2.573033437e-03	-2.344884420e+01
2.637928044e-03	-2.344815098e+01
2.704459362e-03	-2.344744149e+01
2.772668670e-03	-2.344671545e+01
2.842598288e-03	-2.344580969e+01
2.914291604e-03	-2.344447055e+01
2.987793102e-03	-2.344351907e+01
3.063148384e-03	-2.344270131e+01
3.140404206e-03	-2.344186479e+01
3.219608500e-03	-2.344101357e+01
3.300810411e-03	-2.344002717e+01
3.384060319e-03	-2.343849298e+01
3.469409877e-03	-2.343730486e+01
3.556912040e-03	-2.343636629e+01
3.646621100e-03	-2.343539904e+01
3.738592717e-03	-2.343441373e+01
3.832883955e-03	-2.343335563e+01
3.929553317e-03	-2.343159922e+01
4.028660782e-03	-2.343015403e+01
4.130267841e-03	-2.342906516e+01
4.234437537e-03	-2.342795718e+01
4.341234502e-03	-2.342682190e+01
4.450724999e-03	-2.342567840e+01
4.562976961e-03	-2.342370075e+01
4.678060036e-03	-2.342195939e+01
4.796045627e-03	-2.342071019e+01
4.917006939e-03	-2.341931203e+01
5.041019022e-03	-2.341781201e+01
5.168158820e-03	-2.341648352e+01
5.298505217e-03	-2.341449992e+01
5.432139088e-03	-2.341217827e+01
5.569143345e-03	-2.341061757e+01
5.709602993e-03	-2.340925762e+01
5.853605182e-03	-2.340754656e+01
6.001239257e-03	-2.340601625e+01
6.152596819e-03	-2.340343453e+01
6.307771777e-03	-2.340104979e+01
6.466860411e-03	-2.339864372e+01
6.629961427e-03	-2.339666234e+01
6.797176023e-03	-2.339533820e+01
6.968607946e-03	-2.339288485e+01
7.144363563e-03	-2.339076947e+01
7.324551921e-03	-2.338748671e+01
