# Matter power spectrum P(k) at redshift z=1
# for k=1.03253e-05 to 30.2327 h/Mpc,
# number of wavenumbers equal to 1162
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.032525417908e-05       1.833907354190e+01 
       1.044481498757e-05       1.854438266874e+01 
       1.056576024497e-05       1.875198961365e+01 
       1.068810598244e-05       1.896192219128e+01 
       1.081186841679e-05       1.917420579573e+01 
       1.093706395259e-05       1.938885962719e+01 
       1.106370918437e-05       1.960592439580e+01 
       1.119182089881e-05       1.982541756407e+01 
       1.132141607699e-05       2.004735901044e+01 
       1.145251189661e-05       2.027179704169e+01 
       1.158512573428e-05       2.049873649131e+01 
       1.171927516782e-05       2.072822476922e+01 
       1.185497797858e-05       2.096028378403e+01 
       1.199225215384e-05       2.119493186121e+01 
       1.213111588913e-05       2.143221111237e+01 
       1.227158759069e-05       2.167214688971e+01 
       1.241368587789e-05       2.191477630084e+01 
       1.255742958571e-05       2.216010756839e+01 
       1.270283776722e-05       2.240819179758e+01 
       1.284992969611e-05       2.265905448407e+01 
       1.299872486927e-05       2.291272500055e+01 
       1.314924300933e-05       2.316923803755e+01 
       1.330150406731e-05       2.342862374844e+01 
       1.345552822525e-05       2.369090592497e+01 
       1.361133589888e-05       2.395612632951e+01 
       1.376894774033e-05       2.422431755088e+01 
       1.392838464090e-05       2.449551353534e+01 
       1.408966773376e-05       2.476974205953e+01 
       1.425281839682e-05       2.504703791258e+01 
       1.441785825552e-05       2.532744156888e+01 
       1.458480918572e-05       2.561098952871e+01 
       1.475369331657e-05       2.589770688412e+01 
       1.492453303350e-05       2.618763362062e+01 
       1.509735098111e-05       2.648080067333e+01 
       1.527217006624e-05       2.677725498998e+01 
       1.544901346097e-05       2.707703502829e+01 
       1.562790460570e-05       2.738015692236e+01 
       1.580886721226e-05       2.768668683464e+01 
       1.599192526705e-05       2.799663904055e+01 
       1.617710303421e-05       2.831005834412e+01 
       1.636442505885e-05       2.862698959597e+01 
       1.655391617031e-05       2.894747957560e+01 
       1.674560148542e-05       2.927153941317e+01 
       1.693950641188e-05       2.959923601055e+01 
       1.713565665156e-05       2.993060099577e+01 
       1.733407820397e-05       3.026567604992e+01 
       1.753479736967e-05       3.060450030450e+01 
       1.773784075377e-05       3.094712297529e+01 
       1.794323526945e-05       3.129357505685e+01 
       1.815100814152e-05       3.164391100350e+01 
       1.836118691007e-05       3.199816385528e+01 
       1.857379943405e-05       3.235637994371e+01 
       1.878887389503e-05       3.271861116868e+01 
       1.900643880089e-05       3.308489611965e+01 
       1.922652298963e-05       3.345528054662e+01 
       1.944915563317e-05       3.382981574705e+01 
       1.967436624122e-05       3.420853818658e+01 
       1.990218466520e-05       3.459150298329e+01 
       2.013264110220e-05       3.497875356761e+01 
       2.036576609898e-05       3.537033941087e+01 
       2.060159055599e-05       3.576630972671e+01 
       2.084014573151e-05       3.616671179686e+01 
       2.108146324578e-05       3.657159566152e+01 
       2.132557508517e-05       3.698101341840e+01 
       2.157251360643e-05       3.739501367409e+01 
       2.182231154101e-05       3.781364809282e+01 
       2.207500199934e-05       3.823696936726e+01 
       2.233061847528e-05       3.866502941749e+01 
       2.258919485051e-05       3.909788113345e+01 
       2.285076539905e-05       3.953557757359e+01 
       2.311536479179e-05       3.997817503449e+01 
       2.338302810110e-05       4.042572663591e+01 
       2.365379080545e-05       4.087828805069e+01 
       2.392768879416e-05       4.133591567925e+01 
       2.420475837209e-05       4.179866594976e+01 
       2.448503626454e-05       4.226659607591e+01 
       2.476855962201e-05       4.273976497584e+01 
       2.505536602524e-05       4.321822981090e+01 
       2.534549349009e-05       4.370205146202e+01 
       2.563898047266e-05       4.419128916201e+01 
       2.593586587431e-05       4.468600140527e+01 
       2.623618904689e-05       4.518625374430e+01 
       2.653998979792e-05       4.569210559299e+01 
       2.684730839584e-05       4.620361854035e+01 
       2.715818557541e-05       4.672085882957e+01 
       2.747266254306e-05       4.724388853623e+01 
       2.779078098238e-05       4.777277264962e+01 
       2.811258305961e-05       4.830757729449e+01 
       2.843811142928e-05       4.884836840243e+01 
       2.876740923981e-05       4.939521306144e+01 
       2.910052013928e-05       4.994817896958e+01 
       2.943748828117e-05       5.050733467119e+01 
       2.977835833025e-05       5.107274925534e+01 
       3.012317546847e-05       5.164449298722e+01 
       3.047198540097e-05       5.222263660342e+01 
       3.082483436213e-05       5.280725171878e+01 
       3.118176912169e-05       5.339841075276e+01 
       3.154283699098e-05       5.399618693049e+01 
       3.190808582914e-05       5.460065263929e+01 
       3.227756404952e-05       5.521188680301e+01 
       3.265132062605e-05       5.582996262858e+01 
       3.302940509977e-05       5.645495707335e+01 
