# Matter power spectrum P(k) at redshift z=0
# for k=1.08325e-05 to 30.2903 h/Mpc,
# number of wavenumbers equal to 1158
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.083248593795e-05       4.007286312129e+01 
       1.095792021339e-05       4.052168277189e+01 
       1.108480694928e-05       4.097546742813e+01 
       1.121316296433e-05       4.143455463134e+01 
       1.134300527199e-05       4.189851162753e+01 
       1.147435108270e-05       4.236768625589e+01 
       1.160721780623e-05       4.284218536805e+01 
       1.174162305390e-05       4.332201392427e+01 
       1.187758464099e-05       4.380721387234e+01 
       1.201512058906e-05       4.429788237877e+01 
       1.215424912835e-05       4.479410547544e+01 
       1.229498870019e-05       4.529578355370e+01 
       1.243735795947e-05       4.580306581949e+01 
       1.258137577708e-05       4.631608715573e+01 
       1.272706124241e-05       4.683486505047e+01 
       1.287443366593e-05       4.735965800778e+01 
       1.302351258169e-05       4.788993447519e+01 
       1.317431774993e-05       4.842655898530e+01 
       1.332686915972e-05       4.896877217604e+01 
       1.348118703159e-05       4.951746322320e+01 
       1.363729182019e-05       5.007198255284e+01 
       1.379520421705e-05       5.063288566402e+01 
       1.395494515329e-05       5.120026734076e+01 
       1.411653580239e-05       5.177363200484e+01 
       1.427999758302e-05       5.235364410865e+01 
       1.444535216186e-05       5.294005857530e+01 
       1.461262145649e-05       5.353329285796e+01 
       1.478182763826e-05       5.413284774062e+01 
       1.495299313528e-05       5.473927911323e+01 
       1.512614063534e-05       5.535274255657e+01 
       1.530129308895e-05       5.597289880245e+01 
       1.547847371239e-05       5.659982641139e+01 
       1.565770599076e-05       5.723390713056e+01 
       1.583901368109e-05       5.787511464393e+01 
       1.602242081554e-05       5.852356076372e+01 
       1.620795170450e-05       5.917926665094e+01 
       1.639563093991e-05       5.984247862967e+01 
       1.658548339844e-05       6.051285282859e+01 
       1.677753424483e-05       6.119094891082e+01 
       1.697180893522e-05       6.187653741647e+01 
       1.716833322049e-05       6.256988018448e+01 
       1.736713314973e-05       6.327100995790e+01 
       1.756823507367e-05       6.398005391142e+01 
       1.777166564813e-05       6.469691118851e+01 
       1.797745183762e-05       6.542215400953e+01 
       1.818562091889e-05       6.615510743842e+01 
       1.839620048451e-05       6.689667514423e+01 
       1.860921844657e-05       6.764598095668e+01 
       1.882470304039e-05       6.840424029283e+01 
       1.904268282820e-05       6.917102510703e+01 
       1.926318670299e-05       6.994611494829e+01 
       1.948624389232e-05       7.073014876714e+01 
       1.971188396217e-05       7.152303423588e+01 
       1.994013682089e-05       7.232465973189e+01 
       2.017103272314e-05       7.313544174568e+01 
       2.040460227393e-05       7.395516078697e+01 
       2.064087643265e-05       7.478425281948e+01 
       2.087988651719e-05       7.562250202733e+01 
       2.112166420807e-05       7.647028191462e+01 
       2.136624155266e-05       7.732759434784e+01 
       2.161365096942e-05       7.819398235981e+01 
       2.186392525221e-05       7.907138318415e+01 
       2.211709757461e-05       7.995779295031e+01 
       2.237320149434e-05       8.085412036403e+01 
       2.263227095769e-05       8.176090391726e+01 
       2.289434030404e-05       8.267758220947e+01 
       2.315944427040e-05       8.360493455766e+01 
       2.342761799602e-05       8.454252704376e+01 
       2.369889702702e-05       8.549020181195e+01 
       2.397331732116e-05       8.644898339528e+01 
       2.425091525253e-05       8.741872306009e+01 
       2.453172761646e-05       8.839917282942e+01 
       2.481579163431e-05       8.939056330312e+01 
       2.510314495847e-05       9.039329443816e+01 
       2.539382567729e-05       9.140729935323e+01 
       2.568787232021e-05       9.243272599276e+01 
       2.598532386277e-05       9.346953342227e+01 
       2.628621973187e-05       9.451814235197e+01 
       2.659059981092e-05       9.557871459198e+01 
       2.689850444517e-05       9.665101271583e+01 
       2.720997444706e-05       9.773538006478e+01 
       2.752505110158e-05       9.883205012776e+01 
       2.784377617181e-05       9.994113807433e+01 
       2.816619190442e-05       1.010627323789e+02 
       2.849234103525e-05       1.021969449732e+02 
       2.882226679502e-05       1.033439424988e+02 
       2.915601291504e-05       1.045038729944e+02 
       2.949362363299e-05       1.056769916158e+02 
       2.983514369881e-05       1.068632186650e+02 
       3.018061838061e-05       1.080628823614e+02 
       3.053009347068e-05       1.092760880747e+02 
       3.088361529158e-05       1.105029929168e+02 
       3.124123070223e-05       1.117437586294e+02 
       3.160298710416e-05       1.129985361911e+02 
       3.196893244781e-05       1.142673086076e+02 
       3.233911523883e-05       1.155506937956e+02 
       3.271358454454e-05       1.168484965617e+02 
       3.309239000046e-05       1.181608580799e+02 
       3.347558181682e-05       1.194882115282e+02 
       3.386321078529e-05       1.208305541345e+02 
       3.425532828567e-05       1.221881602329e+02 
       3.465198629271e-05       1.235609511315e+02 
       3.505323738300e-05       1.249493435143e+02 
       3.545913474194e-05       1.263533227115e+02 
       3.586973217078e-05       1.277735303379e+02 
       3.628508409377e-05       1.292097590309e+02 
       3.670524556535e-05       1.306621652223e+02 
       3.713027227747e-05       1.321309838069e+02 
       3.756022056696e-05       1.336165593781e+02 
       3.799514742301e-05       1.351188581317e+02 
       3.843511049469e-05       1.366381519335e+02 
       3.888016809864e-05       1.381749685005e+02 
       3.933037922676e-05       1.397289267497e+02 
       3.978580355404e-05       1.413007495565e+02 
       4.024650144648e-05       1.428906739071e+02 
       4.071253396910e-05       1.444979560975e+02 
       4.118396289400e-05       1.461238735837e+02 
       4.166085070858e-05       1.477682607851e+02 
       4.214326062379e-05       1.494314537888e+02 
       4.263125658254e-05       1.511133737897e+02 
       4.312490326818e-05       1.528145691630e+02 
       4.362426611304e-05       1.545350232558e+02 
       4.412941130711e-05       1.562750742565e+02 
       4.464040580686e-05       1.580349172026e+02 
       4.515731734405e-05       1.598151802554e+02 
       4.568021443473e-05       1.616154737358e+02 
       4.620916638836e-05       1.634361690897e+02 
       4.674424331694e-05       1.652777472067e+02 
       4.728551614434e-05       1.671403661352e+02 
       4.783305661569e-05       1.690243266130e+02 
       4.838693730689e-05       1.709296455086e+02 
       4.894723163421e-05       1.728570763559e+02 
       4.951401386406e-05       1.748062095276e+02 
       5.008735912283e-05       1.767778440265e+02 
       5.066734340679e-05       1.787719377031e+02 
       5.125404359224e-05       1.807887464600e+02 
       5.184753744565e-05       1.828287717793e+02 
       5.244790363399e-05       1.848922786683e+02 
       5.305522173515e-05       1.869794955977e+02 
       5.366957224848e-05       1.890905534850e+02 
       5.429103660548e-05       1.912256531852e+02 
       5.491969718057e-05       1.933855029352e+02 
       5.555563730204e-05       1.955702817936e+02 
       5.619894126306e-05       1.977799801301e+02 
       5.684969433287e-05       2.000150592190e+02 
       5.750798276809e-05       2.022759871143e+02 
       5.817389382413e-05       2.045628531475e+02 
       5.884751576679e-05       2.068761515139e+02 
       5.952893788392e-05       2.092161987587e+02 
       6.021825049729e-05       2.115831761080e+02 
       6.091554497453e-05       2.139777482777e+02 
       6.162091374128e-05       2.163997077658e+02 
       6.233445029340e-05       2.188496902692e+02 
       6.305624920939e-05       2.213280356324e+02 
       6.378640616291e-05       2.238351412802e+02 
       6.452501793548e-05       2.263712421294e+02 
       6.527218242928e-05       2.289364922570e+02 
       6.602799868016e-05       2.315317156561e+02 
       6.679256687075e-05       2.341572958457e+02 
       6.756598834373e-05       2.368132719717e+02 
       6.834836561528e-05       2.394999633250e+02 
       6.913980238866e-05       2.422179721319e+02 
       6.994040356796e-05       2.449678131245e+02 
       7.075027527200e-05       2.477493865908e+02 
       7.156952484838e-05       2.505634370193e+02 
       7.239826088777e-05       2.534105812996e+02 
       7.323659323821e-05       2.562909644043e+02 
       7.408463301977e-05       2.592048956278e+02 
       7.494249263918e-05       2.621529699543e+02 
       7.581028580482e-05       2.651359022148e+02 
       7.668812754173e-05       2.681535865752e+02 
       7.757613420687e-05       2.712065194962e+02 
       7.847442350458e-05       2.742952014647e+02 
       7.938311450212e-05       2.774204629841e+02 
       8.030232764551e-05       2.805824086844e+02 
       8.123218477544e-05       2.837820577885e+02 
       8.217280914348e-05       2.870186277918e+02 
       8.312432542837e-05       2.902940818870e+02 
       8.408685975255e-05       2.936075550739e+02 
       8.506053969891e-05       2.969603304124e+02 
       8.604549432768e-05       3.003530328506e+02 
       8.704185419352e-05       3.037863238985e+02 
       8.804975136285e-05       3.072598953058e+02 
       8.906931943135e-05       3.107748268812e+02 
       9.010069354167e-05       3.143314400949e+02 
       9.114401040132e-05       3.179303311034e+02 
       9.219940830082e-05       3.215720437912e+02 
       9.326702713203e-05       3.252571103390e+02 
       9.434700840666e-05       3.289864949454e+02 
       9.543949527507e-05       3.327603717156e+02 
       9.654463254519e-05       3.365792935165e+02 
       9.766256670179e-05       3.404438826784e+02 
       9.879344592581e-05       3.443545300040e+02 
       9.993742011409e-05       3.483128655634e+02 
       1.010946408992e-04       3.523185217512e+02 
       1.022652616694e-04       3.563722379542e+02 
       1.034494375892e-04       3.604748166125e+02 
       1.046473256200e-04       3.646268874730e+02 
       1.058590845405e-04       3.688291401766e+02 
       1.070848749679e-04       3.730821966486e+02 
       1.083248593795e-04       3.773866967999e+02 
       1.095792021339e-04       3.817434378799e+02 
       1.108480694928e-04       3.861526471156e+02 
       1.121316296433e-04       3.906159954603e+02 
       1.134300527199e-04       3.951335700683e+02 
       1.147435108270e-04       3.997061115356e+02 
       1.160721780623e-04       4.043342659772e+02 
       1.174162305390e-04       4.090195195535e+02 
       1.187758464099e-04       4.137615081043e+02 
       1.201512058906e-04       4.185617442633e+02 
       1.215424912835e-04       4.234208952722e+02 
       1.229498870019e-04       4.283390285783e+02 
       1.243735795947e-04       4.333186617066e+02 
       1.258137577708e-04       4.383592188040e+02 
       1.272706124242e-04       4.434617085369e+02 
       1.287443366593e-04       4.486273727867e+02 
       1.302351258169e-04       4.538567295043e+02 
       1.317431774993e-04       4.591506698529e+02 
       1.332686915973e-04       4.645102690252e+02 
       1.348118703159e-04       4.699359773562e+02 
       1.363729182019e-04       4.754295146980e+02 
       1.379520421705e-04       4.809915399735e+02 
       1.395494515329e-04       4.866221552110e+02 
       1.411653580239e-04       4.923232695278e+02 
       1.427999758302e-04       4.980954783381e+02 
       1.444535216187e-04       5.039398173928e+02 
       1.461262145649e-04       5.098576167780e+02 
       1.478182763826e-04       5.158487304934e+02 
       1.495299313528e-04       5.219153348941e+02 
       1.512614063534e-04       5.280580003653e+02 
       1.530129308895e-04       5.342780308822e+02 
       1.547847371239e-04       5.405760778878e+02 
       1.565770599076e-04       5.469533615592e+02 
       1.583901368109e-04       5.534110761071e+02 
       1.602242081554e-04       5.599506312600e+02 
       1.620795170450e-04       5.665720188814e+02 
       1.639563093991e-04       5.732771953807e+02 
       1.658548339844e-04       5.800672881892e+02 
       1.677753424483e-04       5.869432986487e+02 
       1.697180893522e-04       5.939068284080e+02 
       1.716833322049e-04       6.009577256641e+02 
       1.736713314973e-04       6.080986864270e+02 
       1.756823507367e-04       6.153298857442e+02 
       1.777166564813e-04       6.226531854022e+02 
       1.797745183762e-04       6.300697025599e+02 
       1.818562091889e-04       6.375802815239e+02 
       1.839620048451e-04       6.451861668085e+02 
       1.860921844657e-04       6.528892031198e+02 
       1.882470304039e-04       6.606899352463e+02 
       1.904268282820e-04       6.685902684212e+02 
       1.926318670299e-04       6.765907423802e+02 
       1.948624389232e-04       6.846933095908e+02 
       1.971188396217e-04       6.928994687750e+02 
       1.994013682089e-04       7.012095183842e+02 
       2.017103272314e-04       7.096255208899e+02 
       2.040460227393e-04       7.181487756664e+02 
       2.064087643265e-04       7.267806496288e+02 
       2.087988651719e-04       7.355218770896e+02 
       2.112166420807e-04       7.443746075318e+02 
       2.136624155266e-04       7.533395364738e+02 
       2.161365096942e-04       7.624186980159e+02 
       2.186392525221e-04       7.716128530436e+02 
       2.211709757461e-04       7.809235229599e+02 
       2.237320149434e-04       7.903522661043e+02 
       2.263227095769e-04       7.999005935763e+02 
       2.289434030404e-04       8.095692149464e+02 
       2.315944427040e-04       8.193602391610e+02 
       2.342761799602e-04       8.292744859897e+02 
       2.369889702702e-04       8.393137858894e+02 
       2.397331732116e-04       8.494789626425e+02 
       2.425091525253e-04       8.597718726144e+02 
       2.453172761646e-04       8.701937016577e+02 
       2.481579163431e-04       8.807456059455e+02 
       2.510314495847e-04       8.914290975977e+02 
       2.539382567729e-04       9.022457784730e+02 
       2.568787232021e-04       9.131965077466e+02 
       2.598532386277e-04       9.242828295939e+02 
       2.628621973187e-04       9.355060538373e+02 
       2.659059981092e-04       9.468673909797e+02 
       2.689850444517e-04       9.583683366353e+02 
       2.720997444706e-04       9.700099021806e+02 
       2.752505110158e-04       9.817932503331e+02 
       2.784377617181e-04       9.937199582132e+02 
       2.816619190442e-04       1.005791084870e+03 
       2.849234103525e-04       1.018007539615e+03 
       2.882226679502e-04       1.030370963951e+03 
       2.915601291504e-04       1.042882022404e+03 
       2.949362363299e-04       1.055542114325e+03 
       2.983514369881e-04       1.068352275086e+03 
       3.018061838061e-04       1.081313484065e+03 
       3.053009347068e-04       1.094426814347e+03 
       3.088361529158e-04       1.107693250462e+03 
       3.124123070223e-04       1.121113690484e+03 
       3.160298710417e-04       1.134689058185e+03 
       3.196893244781e-04       1.148420264470e+03 
       3.233911523883e-04       1.162308096332e+03 
       3.271358454455e-04       1.176353491029e+03 
       3.309239000046e-04       1.190557052666e+03 
       3.347558181682e-04       1.204919599758e+03 
       3.386321078529e-04       1.219441716338e+03 
       3.425532828567e-04       1.234124163091e+03 
       3.465198629271e-04       1.248967289379e+03 
       3.505323738300e-04       1.263971757710e+03 
       3.545913474194e-04       1.279138215492e+03 
       3.586973217078e-04       1.294466799558e+03 
       3.628508409377e-04       1.309957852163e+03 
       3.670524556535e-04       1.325612077709e+03 
       3.713027227747e-04       1.341429360184e+03 
       3.756022056696e-04       1.357410035327e+03 
       3.799514742301e-04       1.373554275843e+03 
       3.843511049469e-04       1.389862256873e+03 
       3.888016809864e-04       1.406334089009e+03 
       3.933037922676e-04       1.422969271358e+03 
       3.978580355404e-04       1.439768270654e+03 
       4.024650144648e-04       1.456730626003e+03 
       4.071253396910e-04       1.473856392106e+03 
       4.118396289400e-04       1.491144958219e+03 
       4.166085070858e-04       1.508596425394e+03 
       4.214326062379e-04       1.526210153176e+03 
       4.263125658254e-04       1.543985809517e+03 
       4.312490326818e-04       1.561922918615e+03 
       4.362426611304e-04       1.580020988933e+03 
       4.412941130712e-04       1.598279194619e+03 
       4.464040580686e-04       1.616697151668e+03 
       4.515731734405e-04       1.635273864410e+03 
       4.568021443473e-04       1.654008775536e+03 
       4.620916638836e-04       1.672901208347e+03 
       4.674424331694e-04       1.691949870285e+03 
       4.728551614434e-04       1.711154137888e+03 
       4.783305661569e-04       1.730513014125e+03 
       4.838693730689e-04       1.750025584444e+03 
       4.894723163421e-04       1.769690601889e+03 
       4.951401386407e-04       1.789506938434e+03 
       5.008735912283e-04       1.809473602168e+03 
       5.066734340679e-04       1.829589725099e+03 
       5.125404359224e-04       1.849853736636e+03 
       5.184753744565e-04       1.870264416103e+03 
       5.244790363399e-04       1.890820441695e+03 
       5.305522173515e-04       1.911520887447e+03 
       5.366957224848e-04       1.932364361396e+03 
       5.429103660548e-04       1.953349302723e+03 
       5.491969718057e-04       1.974474635195e+03 
       5.555563730204e-04       1.995739129937e+03 
       5.619894126306e-04       2.017141095361e+03 
       5.684969433287e-04       2.038679685394e+03 
       5.750798276809e-04       2.060353226166e+03 
       5.817389382413e-04       2.082160639516e+03 
       5.884751576679e-04       2.104100325057e+03 
       5.952893788392e-04       2.126171269540e+03 
       6.021825049729e-04       2.148372239753e+03 
       6.091554497453e-04       2.170701892453e+03 
       6.162091374128e-04       2.193159005016e+03 
       6.233445029340e-04       2.215742353722e+03 
       6.305624920939e-04       2.238451227766e+03 
       6.378640616291e-04       2.261284253075e+03 
       6.452501793548e-04       2.284240365116e+03 
       6.527218242928e-04       2.307318799318e+03 
       6.602799868016e-04       2.330518512778e+03 
       6.679256687075e-04       2.353838545563e+03 
       6.756598834373e-04       2.377278622937e+03 
       6.834836561528e-04       2.400837281347e+03 
       6.913980238867e-04       2.424514610148e+03 
       6.994040356796e-04       2.448309913790e+03 
       7.075027527200e-04       2.472222582939e+03 
       7.156952484839e-04       2.496252223192e+03 
       7.239826088777e-04       2.520398826224e+03 
       7.323659323822e-04       2.544662030566e+03 
       7.408463301977e-04       2.569041874796e+03 
       7.494249263918e-04       2.593538343431e+03 
       7.581028580482e-04       2.618151941797e+03 
       7.668812754173e-04       2.642882231464e+03 
       7.757613420687e-04       2.667730092110e+03 
       7.847442350458e-04       2.692696133870e+03 
       7.938311450213e-04       2.717780245906e+03 
       8.030232764551e-04       2.742984128583e+03 
       8.123218477545e-04       2.768308018841e+03 
       8.217280914348e-04       2.793753095284e+03 
       8.312432542837e-04       2.819320601262e+03 
       8.408685975255e-04       2.845011501558e+03 
       8.506053969891e-04       2.870827500031e+03 
       8.604549432768e-04       2.896769665855e+03 
       8.704185419352e-04       2.922840862661e+03 
       8.804975136285e-04       2.949041013243e+03 
       8.906931943135e-04       2.975373121908e+03 
       9.010069354167e-04       3.001838811471e+03 
       9.114401040132e-04       3.028439748122e+03 
       9.219940830082e-04       3.055180374510e+03 
       9.326702713203e-04       3.082059949646e+03 
       9.434700840666e-04       3.109084098103e+03 
       9.543949527507e-04       3.136252740679e+03 
       9.654463254519e-04       3.163570141810e+03 
       9.766256670179e-04       3.191040572901e+03 
       9.879344592582e-04       3.218663873171e+03 
       9.993742011409e-04       3.246445719550e+03 
       1.010946408992e-03       3.274388212702e+03 
       1.022652616694e-03       3.302494171845e+03 
       1.034494375892e-03       3.330768405984e+03 
       1.046473256200e-03       3.359214248950e+03 
       1.058590845405e-03       3.387834377301e+03 
       1.070848749679e-03       3.416633274715e+03 
       1.083248593795e-03       3.445615415423e+03 
       1.095792021339e-03       3.474781815179e+03 
       1.108480694928e-03       3.504140278322e+03 
       1.121316296433e-03       3.533693750907e+03 
       1.134300527199e-03       3.563445595639e+03 
       1.147435108271e-03       3.593399611673e+03 
       1.160721780623e-03       3.623561079736e+03 
       1.174162305390e-03       3.653934046469e+03 
       1.187758464099e-03       3.684523059557e+03 
       1.201512058906e-03       3.715332608957e+03 
       1.215424912835e-03       3.746367063494e+03 
       1.229498870019e-03       3.777629247963e+03 
       1.243735795947e-03       3.809127949844e+03 
       1.258137577708e-03       3.840864876271e+03 
       1.272706124242e-03       3.872843789723e+03 
       1.287443366593e-03       3.905071695550e+03 
       1.302351258169e-03       3.937551819755e+03 
       1.317431774993e-03       3.970289507826e+03 
       1.332686915973e-03       4.003289131583e+03 
       1.348118703159e-03       4.036554638848e+03 
       1.363729182019e-03       4.070092727469e+03 
       1.379520421705e-03       4.103905412337e+03 
       1.395494515329e-03       4.138000929285e+03 
       1.411653580239e-03       4.172380784303e+03 
       1.427999758302e-03       4.207051008035e+03 
       1.444535216187e-03       4.242015363597e+03 
       1.461262145649e-03       4.277277859995e+03 
       1.478182763826e-03       4.312846622030e+03 
       1.495299313528e-03       4.348722369002e+03 
       1.512614063534e-03       4.384910003178e+03 
       1.530129308895e-03       4.421416192239e+03 
       1.547847371239e-03       4.458241067128e+03 
       1.565770599076e-03       4.495391694650e+03 
       1.583901368110e-03       4.532872556752e+03 
       1.602242081554e-03       4.570688637769e+03 
       1.620795170450e-03       4.608842758960e+03 
       1.639563093991e-03       4.647340629384e+03 
       1.658548339844e-03       4.686185793895e+03 
       1.677753424483e-03       4.725381513145e+03 
       1.697180893522e-03       4.764933075996e+03 
       1.716833322049e-03       4.804843562626e+03 
       1.736713314973e-03       4.845117467934e+03 
       1.756823507367e-03       4.885758215958e+03 
       1.777166564813e-03       4.926770229446e+03 
       1.797745183762e-03       4.968155548899e+03 
       1.818562091889e-03       5.009918153474e+03 
       1.839620048451e-03       5.052062128907e+03 
       1.860921844657e-03       5.094591427423e+03 
       1.882470304039e-03       5.137508122440e+03 
       1.904268282820e-03       5.180817011944e+03 
       1.926318670299e-03       5.224520374374e+03 
       1.948624389232e-03       5.268621412591e+03 
       1.971188396217e-03       5.313123440726e+03 
       1.994013682089e-03       5.358027929362e+03 
       2.017103272314e-03       5.403339411959e+03 
       2.040460227393e-03       5.449059413265e+03 
       2.064087643265e-03       5.495191757741e+03 
       2.087988651719e-03       5.541737503827e+03 
       2.112166420807e-03       5.588701277885e+03 
       2.136624155266e-03       5.636084568905e+03 
       2.161365096942e-03       5.683889200536e+03 
       2.186392525221e-03       5.732117717082e+03 
       2.211709757461e-03       5.780771777394e+03 
       2.237320149434e-03       5.829853972063e+03 
       2.263227095769e-03       5.879365984754e+03 
       2.289434030404e-03       5.929309976570e+03 
       2.315944427041e-03       5.979688338294e+03 
       2.342761799602e-03       6.030501703770e+03 
       2.369889702702e-03       6.081751602913e+03 
       2.397331732116e-03       6.133439526198e+03 
       2.425091525253e-03       6.185566425097e+03 
       2.453172761646e-03       6.238135319638e+03 
       2.481579163431e-03       6.291145889559e+03 
       2.510314495847e-03       6.344599346925e+03 
       2.539382567729e-03       6.398496865922e+03 
       2.568787232021e-03       6.452839384561e+03 
       2.598532386277e-03       6.507626498591e+03 
       2.628621973187e-03       6.562860582578e+03 
       2.659059981092e-03       6.618540906865e+03 
       2.689850444517e-03       6.674668603831e+03 
       2.720997444706e-03       6.731243335079e+03 
       2.752505110158e-03       6.788265280318e+03 
       2.784377617181e-03       6.845734710521e+03 
       2.816619190442e-03       6.903651572426e+03 
       2.849234103525e-03       6.962015484278e+03 
       2.882226679502e-03       7.020826203844e+03 
       2.915601291504e-03       7.080083457707e+03 
       2.949362363299e-03       7.139785814081e+03 
       2.983514369881e-03       7.199933550563e+03 
       3.018061838061e-03       7.260525492183e+03 
       3.053009347068e-03       7.321560442644e+03 
       3.088361529158e-03       7.383037447706e+03 
       3.124123070223e-03       7.444955448765e+03 
       3.160298710417e-03       7.507312865004e+03 
       3.196893244781e-03       7.570107942015e+03 
       3.233911523883e-03       7.633339270639e+03 
       3.271358454455e-03       7.697005106345e+03 
       3.309239000046e-03       7.761103217653e+03 
       3.347558181682e-03       7.825631607894e+03 
       3.386321078529e-03       7.890587800975e+03 
       3.425532828567e-03       7.955969751113e+03 
       3.465198629271e-03       8.021774712157e+03 
       3.505323738300e-03       8.087999642700e+03 
       3.545913474194e-03       8.154641691408e+03 
       3.586973217078e-03       8.221698427900e+03 
       3.628508409377e-03       8.289166041946e+03 
       3.670524556535e-03       8.357041236304e+03 
       3.713027227747e-03       8.425320085628e+03 
       3.756022056696e-03       8.493999237637e+03 
       3.799514742301e-03       8.563074808598e+03 
       3.843511049469e-03       8.632542490123e+03 
       3.888016809864e-03       8.702399064649e+03 
       3.933037922676e-03       8.772637570283e+03 
       3.978580355404e-03       8.843255448768e+03 
       4.024650144648e-03       8.914246917856e+03 
       4.071253396911e-03       8.985607496887e+03 
       4.118396289401e-03       9.057332129651e+03 
       4.166085070858e-03       9.129414996544e+03 
       4.214326062379e-03       9.201850358942e+03 
       4.263125658254e-03       9.274631889582e+03 
       4.312490326818e-03       9.347755220391e+03 
       4.362426611304e-03       9.421212582983e+03 
       4.412941130712e-03       9.494998490532e+03 
       4.464040580686e-03       9.569104540976e+03 
       4.515731734405e-03       9.643527751300e+03 
       4.568021443473e-03       9.718257201181e+03 
