Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=w_i
varied_par_values=None
init_value=-0.5
final_value=-0.9
n_samples=3

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_1
w_i=-0.5,-0.7,-0.9
w_f=-1
trans_steepness=10
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
0.000000000e+00	1.673453530e+00
4.081632653e-01	1.677932686e+00
8.163265306e-01	1.680221576e+00
1.224489796e+00	1.681653876e+00
1.632653061e+00	1.682618918e+00
2.040816327e+00	1.683303359e+00
2.448979592e+00	1.683808420e+00
2.857142857e+00	1.684193054e+00
3.265306122e+00	1.684493733e+00
3.673469388e+00	1.684734806e+00
4.081632653e+00	1.684930955e+00
4.489795918e+00	1.685092660e+00
4.897959184e+00	1.685227212e+00
5.306122449e+00	1.685342677e+00
5.714285714e+00	1.685440722e+00
6.122448980e+00	1.685524760e+00
6.530612245e+00	1.685598151e+00
6.938775510e+00	1.685662460e+00
7.346938776e+00	1.685720092e+00
7.755102041e+00	1.685771362e+00
8.163265306e+00	1.685816352e+00
8.571428571e+00	1.685856000e+00
8.979591837e+00	1.685892665e+00
9.387755102e+00	1.685926351e+00
9.795918367e+00	1.685955582e+00
1.020408163e+01	1.685983020e+00
1.061224490e+01	1.686008086e+00
1.102040816e+01	1.686030338e+00
1.142857143e+01	1.686051778e+00
1.183673469e+01	1.686071172e+00
1.224489796e+01	1.686089207e+00
1.265306122e+01	1.686105695e+00
1.306122449e+01	1.686121689e+00
1.346938776e+01	1.686135631e+00
1.387755102e+01	1.686149395e+00
1.428571429e+01	1.686161423e+00
1.469387755e+01	1.686173732e+00
1.510204082e+01	1.686184031e+00
1.551020408e+01	1.686194699e+00
1.591836735e+01	1.686204881e+00
1.632653061e+01	1.686213499e+00
1.673469388e+01	1.686222260e+00
1.714285714e+01	1.686230714e+00
1.755102041e+01	1.686238261e+00
1.795918367e+01	1.686246154e+00
1.836734694e+01	1.686252547e+00
1.877551020e+01	1.686259467e+00
1.918367347e+01	1.686264869e+00
1.959183673e+01	1.686271600e+00
2.000000000e+01	1.686276461e+00
#################################
0.000000000e+00	1.674246710e+00
4.081632653e-01	1.679351284e+00
8.163265306e-01	1.681879610e+00
1.224489796e+00	1.683306899e+00
1.632653061e+00	1.684176855e+00
2.040816327e+00	1.684739930e+00
2.448979592e+00	1.685122565e+00
2.857142857e+00	1.685393880e+00
3.265306122e+00	1.685591693e+00
3.673469388e+00	1.685740668e+00
4.081632653e+00	1.685855496e+00
4.489795918e+00	1.685944954e+00
4.897959184e+00	1.686017256e+00
5.306122449e+00	1.686074848e+00
5.714285714e+00	1.686122882e+00
6.122448980e+00	1.686162632e+00
6.530612245e+00	1.686195822e+00
6.938775510e+00	1.686224399e+00
7.346938776e+00	1.686248056e+00
7.755102041e+00	1.686269292e+00
8.163265306e+00	1.686287580e+00
8.571428571e+00	1.686302869e+00
8.979591837e+00	1.686315679e+00
9.387755102e+00	1.686328890e+00
9.795918367e+00	1.686339359e+00
1.020408163e+01	1.686349325e+00
1.061224490e+01	1.686356773e+00
1.102040816e+01	1.686364664e+00
1.142857143e+01	1.686372157e+00
1.183673469e+01	1.686377751e+00
1.224489796e+01	1.686383400e+00
1.265306122e+01	1.686388623e+00
1.306122449e+01	1.686393571e+00
1.346938776e+01	1.686398091e+00
1.387755102e+01	1.686401779e+00
1.428571429e+01	1.686405014e+00
1.469387755e+01	1.686408997e+00
1.510204082e+01	1.686411777e+00
1.551020408e+01	1.686415271e+00
1.591836735e+01	1.686417289e+00
1.632653061e+01	1.686419539e+00
1.673469388e+01	1.686421651e+00
1.714285714e+01	1.686423185e+00
1.755102041e+01	1.686426634e+00
1.795918367e+01	1.686427444e+00
1.836734694e+01	1.686429010e+00
1.877551020e+01	1.686431684e+00
1.918367347e+01	1.686432788e+00
1.959183673e+01	1.686434606e+00
2.000000000e+01	1.686435399e+00
#################################
0.000000000e+00	1.675118355e+00
4.081632653e-01	1.680579180e+00
8.163265306e-01	1.683125549e+00
1.224489796e+00	1.684415413e+00
1.632653061e+00	1.685122417e+00
2.040816327e+00	1.685538949e+00
2.448979592e+00	1.685798370e+00
2.857142857e+00	1.685968125e+00
3.265306122e+00	1.686085316e+00
3.673469388e+00	1.686167593e+00
4.081632653e+00	1.686227269e+00
4.489795918e+00	1.686272285e+00
4.897959184e+00	1.686306587e+00
5.306122449e+00	1.686332715e+00
5.714285714e+00	1.686353631e+00
6.122448980e+00	1.686370537e+00
6.530612245e+00	1.686383676e+00
6.938775510e+00	1.686395202e+00
7.346938776e+00	1.686403334e+00
7.755102041e+00	1.686411403e+00
8.163265306e+00	1.686418264e+00
8.571428571e+00	1.686423239e+00
8.979591837e+00	1.686428782e+00
9.387755102e+00	1.686431957e+00
9.795918367e+00	1.686435774e+00
1.020408163e+01	1.686438438e+00
1.061224490e+01	1.686441533e+00
1.102040816e+01	1.686443160e+00
1.142857143e+01	1.686445036e+00
1.183673469e+01	1.686447576e+00
1.224489796e+01	1.686448956e+00
1.265306122e+01	1.686450155e+00
1.306122449e+01	1.686451994e+00
