Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=trans_steepness
varied_par_values=None
init_value=-0.5
final_value=-0.9
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_6
w_i=-0.4
w_f=-1
trans_steepness=0.5,1,5
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
2.000000000e-05	8.435005642e+01
2.050442102e-05	8.640759654e+01
2.102156407e-05	8.851539688e+01
2.155175001e-05	9.067464512e+01
2.209530780e-05	9.288663284e+01
2.265257468e-05	9.515266841e+01
2.322389643e-05	9.747407838e+01
2.380962750e-05	9.985222233e+01
2.441013133e-05	1.022884936e+02
2.502578050e-05	1.047842774e+02
2.565695699e-05	1.073410543e+02
2.630405241e-05	1.099603481e+02
2.696746826e-05	1.126436965e+02
2.764761615e-05	1.153926756e+02
2.834491809e-05	1.182089012e+02
2.905980672e-05	1.210939900e+02
2.979272558e-05	1.240496418e+02
3.054412944e-05	1.270776320e+02
3.131448448e-05	1.301797449e+02
3.210426870e-05	1.333578101e+02
3.291397210e-05	1.366137031e+02
3.374409707e-05	1.399493127e+02
3.459515866e-05	1.433665939e+02
3.546768492e-05	1.468676172e+02
3.636221721e-05	1.504544558e+02
3.727931055e-05	1.541292361e+02
3.821953395e-05	1.578941385e+02
3.918347076e-05	1.617513724e+02
4.017171908e-05	1.657031926e+02
4.118489205e-05	1.697520152e+02
4.222361832e-05	1.739002536e+02
4.328854235e-05	1.781503834e+02
4.438032489e-05	1.825049444e+02
4.549964333e-05	1.869665247e+02
4.664719215e-05	1.915377338e+02
4.782368337e-05	1.962213945e+02
4.902984693e-05	2.010203219e+02
5.026643120e-05	2.059374049e+02
5.153420343e-05	2.109756081e+02
5.283395020e-05	2.161379684e+02
5.416647796e-05	2.214275206e+02
5.553261346e-05	2.268475659e+02
5.693320434e-05	2.324013964e+02
5.836911959e-05	2.380923922e+02
5.984125014e-05	2.439240238e+02
6.135050936e-05	2.498998549e+02
