Run parameters:
does_de_cluster=False
save_data=True
time_domain=True
number_of_points=50
varied_parameter=w_i
varied_par_values=None
init_value=-0.5
final_value=-0.9
n_samples=3

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_4
w_i=-0.5,-0.7,-0.9
w_f=-1
trans_steepness=0.04
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
0.000000000e+00	1.670106426e+00
4.081632653e-01	1.675540883e+00
8.163265306e-01	1.678488164e+00
1.224489796e+00	1.680327293e+00
1.632653061e+00	1.681563257e+00
2.040816327e+00	1.682437272e+00
2.448979592e+00	1.683082669e+00
2.857142857e+00	1.683573172e+00
3.265306122e+00	1.683957501e+00
3.673469388e+00	1.684264485e+00
4.081632653e+00	1.684513558e+00
4.489795918e+00	1.684718857e+00
4.897959184e+00	1.684890868e+00
5.306122449e+00	1.685036952e+00
5.714285714e+00	1.685162509e+00
6.122448980e+00	1.685269303e+00
6.530612245e+00	1.685363312e+00
6.938775510e+00	1.685445466e+00
7.346938776e+00	1.685518060e+00
7.755102041e+00	1.685582448e+00
8.163265306e+00	1.685639365e+00
8.571428571e+00	1.685691317e+00
8.979591837e+00	1.685737473e+00
9.387755102e+00	1.685779905e+00
9.795918367e+00	1.685817714e+00
1.020408163e+01	1.685852735e+00
1.061224490e+01	1.685884217e+00
1.102040816e+01	1.685913250e+00
1.142857143e+01	1.685939187e+00
1.183673469e+01	1.685963894e+00
1.224489796e+01	1.685987052e+00
1.265306122e+01	1.686008323e+00
1.306122449e+01	1.686028501e+00
1.346938776e+01	1.686046669e+00
1.387755102e+01	1.686063279e+00
1.428571429e+01	1.686079254e+00
1.469387755e+01	1.686094071e+00
1.510204082e+01	1.686107814e+00
1.551020408e+01	1.686121221e+00
1.591836735e+01	1.686133747e+00
1.632653061e+01	1.686145582e+00
1.673469388e+01	1.686155702e+00
1.714285714e+01	1.686166861e+00
1.755102041e+01	1.686176671e+00
1.795918367e+01	1.686185575e+00
1.836734694e+01	1.686193877e+00
1.877551020e+01	1.686202762e+00
1.918367347e+01	1.686210320e+00
1.959183673e+01	1.686217532e+00
2.000000000e+01	1.686226289e+00
#################################
0.000000000e+00	1.672981204e+00
4.081632653e-01	1.678558812e+00
8.163265306e-01	1.681374005e+00
1.224489796e+00	1.682960432e+00
1.632653061e+00	1.683926620e+00
2.040816327e+00	1.684551045e+00
2.448979592e+00	1.684976447e+00
2.857142857e+00	1.685276246e+00
3.265306122e+00	1.685496698e+00
3.673469388e+00	1.685662377e+00
4.081632653e+00	1.685788905e+00
4.489795918e+00	1.685888524e+00
4.897959184e+00	1.685968115e+00
5.306122449e+00	1.686032453e+00
5.714285714e+00	1.686086278e+00
6.122448980e+00	1.686129606e+00
6.530612245e+00	1.686166621e+00
6.938775510e+00	1.686197876e+00
7.346938776e+00	1.686225024e+00
7.755102041e+00	1.686248091e+00
8.163265306e+00	1.686267728e+00
8.571428571e+00	1.686284815e+00
8.979591837e+00	1.686299614e+00
9.387755102e+00	1.686313609e+00
9.795918367e+00	1.686325137e+00
1.020408163e+01	1.686335836e+00
1.061224490e+01	1.686346015e+00
1.102040816e+01	1.686353918e+00
1.142857143e+01	1.686360925e+00
1.183673469e+01	1.686368721e+00
1.224489796e+01	1.686375431e+00
1.265306122e+01	1.686379710e+00
1.306122449e+01	1.686385821e+00
1.346938776e+01	1.686389720e+00
1.387755102e+01	1.686395081e+00
1.428571429e+01	1.686398368e+00
1.469387755e+01	1.686401842e+00
1.510204082e+01	1.686405610e+00
1.551020408e+01	1.686408641e+00
1.591836735e+01	1.686411785e+00
1.632653061e+01	1.686414793e+00
1.673469388e+01	1.686416330e+00
1.714285714e+01	1.686418982e+00
1.755102041e+01	1.686421274e+00
1.795918367e+01	1.686423671e+00
1.836734694e+01	1.686425594e+00
1.877551020e+01	1.686427414e+00
1.918367347e+01	1.686428467e+00
1.959183673e+01	1.686431056e+00
2.000000000e+01	1.686431455e+00
#################################
0.000000000e+00	1.674829839e+00
4.081632653e-01	1.680419736e+00
8.163265306e-01	1.683036111e+00
1.224489796e+00	1.684360569e+00
1.632653061e+00	1.685087010e+00
2.040816327e+00	1.685514346e+00
2.448979592e+00	1.685780177e+00
2.857142857e+00	1.685955705e+00
3.265306122e+00	1.686075351e+00
3.673469388e+00	1.686160226e+00
4.081632653e+00	1.686221168e+00
4.489795918e+00	1.686267459e+00
4.897959184e+00	1.686302174e+00
5.306122449e+00	1.686329241e+00
5.714285714e+00	1.686350557e+00
6.122448980e+00	1.686367972e+00
6.530612245e+00	1.686381188e+00
6.938775510e+00	1.686392688e+00
7.346938776e+00	1.686401930e+00
7.755102041e+00	1.686409432e+00
8.163265306e+00	1.686416182e+00
8.571428571e+00	1.686422605e+00
8.979591837e+00	1.686427241e+00
9.387755102e+00	1.686431215e+00
9.795918367e+00	1.686434587e+00
1.020408163e+01	1.686437603e+00
1.061224490e+01	1.686440880e+00
1.102040816e+01	1.686443544e+00
1.142857143e+01	1.686445335e+00
1.183673469e+01	1.686446687e+00
1.224489796e+01	1.686448787e+00
1.265306122e+01	1.686449629e+00
1.306122449e+01	1.686451044e+00
1.346938776e+01	1.686452733e+00
1.387755102e+01	1.686453292e+00
1.428571429e+01	1.686454226e+00
1.469387755e+01	1.686454968e+00
1.510204082e+01	1.686455890e+00
1.551020408e+01	1.686457312e+00
1.591836735e+01	1.686457513e+00
1.632653061e+01	1.686457733e+00
1.673469388e+01	1.686458182e+00
1.714285714e+01	1.686459044e+00
1.755102041e+01	1.686459479e+00
1.795918367e+01	1.686459629e+00
1.836734694e+01	1.686460619e+00
1.877551020e+01	1.686460560e+00
1.918367347e+01	1.686460549e+00
1.959183673e+01	1.686460675e+00
2.000000000e+01	1.686461013e+00
#################################
