Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=trans_steepness
varied_par_values=[-0.5, -1.5, -2.5]
init_value=-0.5
final_value=-0.9
n_samples=3

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_5
w_i=-0.4
w_f=-1
trans_steepness=-0.5,-1.5,-2.5
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
0.000000000e+00	1.674618038e+00
4.081632653e-01	1.680327530e+00
8.163265306e-01	1.683030152e+00
1.224489796e+00	1.684392369e+00
1.632653061e+00	1.685130484e+00
2.040816327e+00	1.685559568e+00
2.448979592e+00	1.685824803e+00
2.857142857e+00	1.685994943e+00
3.265306122e+00	1.686110873e+00
3.673469388e+00	1.686191106e+00
4.081632653e+00	1.686248737e+00
4.489795918e+00	1.686291990e+00
4.897959184e+00	1.686324501e+00
5.306122449e+00	1.686348239e+00
5.714285714e+00	1.686367485e+00
6.122448980e+00	1.686383246e+00
6.530612245e+00	1.686395339e+00
6.938775510e+00	1.686405415e+00
7.346938776e+00	1.686414178e+00
7.755102041e+00	1.686420487e+00
8.163265306e+00	1.686425759e+00
8.571428571e+00	1.686430927e+00
8.979591837e+00	1.686435108e+00
9.387755102e+00	1.686438069e+00
9.795918367e+00	1.686441561e+00
1.020408163e+01	1.686443568e+00
1.061224490e+01	1.686445478e+00
1.102040816e+01	1.686448222e+00
1.142857143e+01	1.686450373e+00
1.183673469e+01	1.686451220e+00
1.224489796e+01	1.686452823e+00
1.265306122e+01	1.686454066e+00
1.306122449e+01	1.686455685e+00
1.346938776e+01	1.686455298e+00
1.387755102e+01	1.686456426e+00
1.428571429e+01	1.686457511e+00
1.469387755e+01	1.686458928e+00
1.510204082e+01	1.686458999e+00
1.551020408e+01	1.686460001e+00
1.591836735e+01	1.686460171e+00
1.632653061e+01	1.686460714e+00
1.673469388e+01	1.686460810e+00
1.714285714e+01	1.686461614e+00
1.755102041e+01	1.686461262e+00
1.795918367e+01	1.686461871e+00
1.836734694e+01	1.686462548e+00
1.877551020e+01	1.686462385e+00
1.918367347e+01	1.686462462e+00
1.959183673e+01	1.686462852e+00
2.000000000e+01	1.686462618e+00
#################################
0.000000000e+00	1.672421494e+00
4.081632653e-01	1.678486948e+00
8.163265306e-01	1.681661095e+00
1.224489796e+00	1.683411365e+00
1.632653061e+00	1.684429196e+00
2.040816327e+00	1.685050849e+00
2.448979592e+00	1.685448512e+00
2.857142857e+00	1.685711411e+00
3.265306122e+00	1.685892559e+00
3.673469388e+00	1.686020265e+00
4.081632653e+00	1.686113320e+00
4.489795918e+00	1.686182637e+00
4.897959184e+00	1.686234766e+00
5.306122449e+00	1.686275396e+00
5.714285714e+00	1.686306539e+00
6.122448980e+00	1.686332307e+00
6.530612245e+00	1.686351113e+00
6.938775510e+00	1.686368318e+00
7.346938776e+00	1.686381250e+00
7.755102041e+00	1.686392458e+00
8.163265306e+00	1.686401951e+00
8.571428571e+00	1.686409717e+00
8.979591837e+00	1.686415786e+00
9.387755102e+00	1.686421987e+00
9.795918367e+00	1.686426492e+00
1.020408163e+01	1.686431206e+00
1.061224490e+01	1.686435067e+00
1.102040816e+01	1.686437254e+00
1.142857143e+01	1.686440356e+00
1.183673469e+01	1.686443493e+00
1.224489796e+01	1.686445418e+00
1.265306122e+01	1.686446581e+00
1.306122449e+01	1.686448193e+00
1.346938776e+01	1.686450271e+00
1.387755102e+01	1.686451671e+00
1.428571429e+01	1.686452118e+00
1.469387755e+01	1.686453230e+00
1.510204082e+01	1.686454533e+00
1.551020408e+01	1.686455480e+00
1.591836735e+01	1.686456459e+00
1.632653061e+01	1.686456808e+00
1.673469388e+01	1.686457818e+00
1.714285714e+01	1.686458742e+00
1.755102041e+01	1.686458802e+00
1.795918367e+01	1.686460192e+00
1.836734694e+01	1.686460082e+00
1.877551020e+01	1.686460621e+00
1.918367347e+01	1.686460942e+00
1.959183673e+01	1.686461163e+00
2.000000000e+01	1.686461386e+00
#################################
0.000000000e+00	1.669680410e+00
4.081632653e-01	1.676249962e+00
8.163265306e-01	1.680031716e+00
1.224489796e+00	1.682270940e+00
1.632653061e+00	1.683633917e+00
2.040816327e+00	1.684490143e+00
2.448979592e+00	1.685044692e+00
2.857142857e+00	1.685414768e+00
3.265306122e+00	1.685670854e+00
3.673469388e+00	1.685850098e+00
4.081632653e+00	1.685981293e+00
4.489795918e+00	1.686078345e+00
4.897959184e+00	1.686150606e+00
5.306122449e+00	1.686206746e+00
5.714285714e+00	1.686250091e+00
6.122448980e+00	1.686285080e+00
6.530612245e+00	1.686312877e+00
6.938775510e+00	1.686334506e+00
7.346938776e+00	1.686353059e+00
