# Matter power spectrum P(k) at redshift z=1
# for k=1.04179e-05 to 30.1547 h/Mpc,
# number of wavenumbers equal to 1161
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.041787430234e-05       1.758706017136e+01 
       1.053850760131e-05       1.778395719385e+01 
       1.066053776805e-05       1.798305656644e+01 
       1.078398097752e-05       1.818438589826e+01 
       1.090885359199e-05       1.838796883675e+01 
       1.103517216319e-05       1.859383155588e+01 
       1.116295343450e-05       1.880199806129e+01 
       1.129221434320e-05       1.901249668694e+01 
       1.142297202268e-05       1.922535157015e+01 
       1.155524380473e-05       1.944058967831e+01 
       1.168904722183e-05       1.965823701053e+01 
       1.182440000947e-05       1.987832206341e+01 
       1.196132010854e-05       2.010087071916e+01 
       1.209982566762e-05       2.032591155527e+01 
       1.223993504549e-05       2.055347173915e+01 
       1.238166681349e-05       2.078357896350e+01 
       1.252503975802e-05       2.101626283460e+01 
       1.267007288300e-05       2.125155242474e+01 
       1.281678541242e-05       2.148947726599e+01 
       1.296519679286e-05       2.173006356032e+01 
       1.311532669610e-05       2.197334562232e+01 
       1.326719502168e-05       2.221935230443e+01 
       1.342082189959e-05       2.246811166366e+01 
       1.357622769291e-05       2.271965512955e+01 
       1.373343300050e-05       2.297401864303e+01 
       1.389245865976e-05       2.323122800775e+01 
       1.405332574937e-05       2.349131773270e+01 
       1.421605559208e-05       2.375431884928e+01 
       1.438066975757e-05       2.402026581385e+01 
       1.454719006525e-05       2.428918871900e+01 
       1.471563858722e-05       2.456112513340e+01 
       1.488603765115e-05       2.483610477278e+01 
       1.505840984324e-05       2.511416244468e+01 
       1.523277801125e-05       2.539533610912e+01 
       1.540916526748e-05       2.567965652943e+01 
       1.558759499188e-05       2.596716065723e+01 
       1.576809083511e-05       2.625788469136e+01 
       1.595067672170e-05       2.655186065376e+01 
       1.613537685321e-05       2.684913280404e+01 
       1.632221571145e-05       2.714973193090e+01 
       1.651121806170e-05       2.745369665089e+01 
       1.670240895602e-05       2.776106534673e+01 
       1.689581373656e-05       2.807187493374e+01 
       1.709145803890e-05       2.838616477596e+01 
       1.728936779550e-05       2.870397084233e+01 
       1.748956923907e-05       2.902534020436e+01 
       1.769208890610e-05       2.935030795338e+01 
       1.789695364035e-05       2.967891552404e+01 
       1.810419059642e-05       3.001119983484e+01 
       1.831382724334e-05       3.034720366699e+01 
       1.852589136823e-05       3.068697451367e+01 
       1.874041107995e-05       3.103054802773e+01 
       1.895741481287e-05       3.137796864138e+01 
       1.917693133058e-05       3.172927853361e+01 
       1.939898972977e-05       3.208452263850e+01 
       1.962361944403e-05       3.244374724854e+01 
       1.985085024779e-05       3.280699163121e+01 
       2.008071226026e-05       3.317430417954e+01 
       2.031323594938e-05       3.354573198690e+01 
       2.054845213593e-05       3.392131620084e+01 
       2.078639199755e-05       3.430110456683e+01 
       2.102708707291e-05       3.468515244842e+01 
       2.127056926589e-05       3.507349862160e+01 
       2.151687084979e-05       3.546619287724e+01 
       2.176602447161e-05       3.586328407947e+01 
       2.201806315640e-05       3.626482461012e+01 
       2.227302031161e-05       3.667086036916e+01 
       2.253092973154e-05       3.708144164459e+01 
       2.279182560180e-05       3.749662108153e+01 
       2.305574250385e-05       3.791645369172e+01 
       2.332271541960e-05       3.834098441779e+01 
       2.359277973602e-05       3.877027244059e+01 
       2.386597124984e-05       3.920436779910e+01 
       2.414232617230e-05       3.964332347350e+01 
       2.442188113394e-05       4.008719713414e+01 
       2.470467318947e-05       4.053603862824e+01 
       2.499073982267e-05       4.098991131632e+01 
       2.528011895137e-05       4.144886373514e+01 
       2.557284893245e-05       4.191295781764e+01 
       2.586896856696e-05       4.238224903272e+01 
       2.616851710523e-05       4.285679871148e+01 
       2.647153425210e-05       4.333666268673e+01 
       2.677806017216e-05       4.382190097929e+01 
       2.708813549509e-05       4.431257242730e+01 
       2.740180132104e-05       4.480874147680e+01 
       2.771909922608e-05       4.531046732213e+01 
       2.804007126769e-05       4.581781232005e+01 
       2.836475999038e-05       4.633084133398e+01 
       2.869320843128e-05       4.684961678574e+01 
       2.902546012588e-05       4.737420322345e+01 
       2.936155911378e-05       4.790466568642e+01 
       2.970154994454e-05       4.844107170603e+01 
       3.004547768357e-05       4.898348504435e+01 
       3.039338791813e-05       4.953197445712e+01 
       3.074532676333e-05       5.008660809962e+01 
       3.110134086829e-05       5.064745488435e+01 
       3.146147742230e-05       5.121458450600e+01 
       3.182578416106e-05       5.178806743634e+01 
       3.219430937303e-05       5.236797498103e+01 
       3.256710190585e-05       5.295437907070e+01 
       3.294421117274e-05       5.354735137808e+01 
       3.332568715915e-05       5.414696610165e+01 
       3.371158042929e-05       5.475330242073e+01 
       3.410194213290e-05       5.536643043243e+01 
       3.449682401200e-05       5.598642844479e+01 
       3.489627840776e-05       5.661337343907e+01 
       3.530035826742e-05       5.724734025920e+01 
       3.570911715134e-05       5.788841163701e+01 
       3.612260924005e-05       5.853666772903e+01 
       3.654088934149e-05       5.919218348441e+01 
       3.696401289824e-05       5.985504558558e+01 
       3.739203599486e-05       6.052533620430e+01 
       3.782501536534e-05       6.120313832249e+01 
       3.826300840065e-05       6.188853729740e+01 
       3.870607315627e-05       6.258161469739e+01 
       3.915426835996e-05       6.328245892391e+01 
       3.960765341952e-05       6.399115663513e+01 
       4.006628843063e-05       6.470779493767e+01 
       4.053023418488e-05       6.543246786623e+01 
       4.099955217776e-05       6.616526355490e+01 
       4.147430461688e-05       6.690626998852e+01 
       4.195455443015e-05       6.765558243770e+01 
       4.244036527417e-05       6.841329091670e+01 
       4.293180154264e-05       6.917949435860e+01 
       4.342892837490e-05       6.995428412063e+01 
       4.393181166457e-05       7.073775942903e+01 
       4.444051806829e-05       7.153001696508e+01 
       4.495511501455e-05       7.233115517717e+01 
       4.547567071261e-05       7.314127486874e+01 
       4.600225416157e-05       7.396047652641e+01 
       4.653493515948e-05       7.478886057526e+01 
       4.707378431265e-05       7.562653007753e+01 
       4.761887304494e-05       7.647359602712e+01 
       4.817027360727e-05       7.733015581647e+01 
       4.872805908719e-05       7.819632030230e+01 
       4.929230341856e-05       7.907219513810e+01 
       4.986308139136e-05       7.995789231258e+01 
       5.044046866159e-05       8.085352192940e+01 
       5.102454176131e-05       8.175919169825e+01 
       5.161537810877e-05       8.267502130762e+01 
       5.221305601868e-05       8.360112201413e+01 
       5.281765471262e-05       8.453760349932e+01 
       5.342925432948e-05       8.548459410996e+01 
       5.404793593613e-05       8.644219664742e+01 
       5.467378153814e-05       8.741055047478e+01 
       5.530687409068e-05       8.838975999501e+01 
       5.594729750947e-05       8.937995569379e+01 
       5.659513668195e-05       9.038125830981e+01 
       5.725047747849e-05       9.139379408399e+01 
       5.791340676381e-05       9.241769009315e+01 
       5.858401240847e-05       9.345306879274e+01 
       5.926238330051e-05       9.450006704049e+01 
       5.994860935727e-05       9.555881589699e+01 
       6.064278153727e-05       9.662943573673e+01 
       6.134499185227e-05       9.771207926412e+01 
       6.205533337950e-05       9.880687226522e+01 
       6.277390027395e-05       9.991394766100e+01 
       6.350078778089e-05       1.010334497675e+02 
       6.423609224846e-05       1.021655130047e+02 
       6.497991114049e-05       1.033102849002e+02 
       6.573234304935e-05       1.044679065218e+02 
       6.649348770909e-05       1.056385218230e+02 
       6.726344600860e-05       1.068222804524e+02 
       6.804232000502e-05       1.080193288214e+02 
       6.883021293725e-05       1.092298123368e+02 
       6.962722923966e-05       1.104538917768e+02 
       7.043347455588e-05       1.116917149067e+02 
       7.124905575287e-05       1.129434408871e+02 
       7.207408093502e-05       1.142092238540e+02 
       7.290865945853e-05       1.154892239165e+02 
       7.375290194588e-05       1.167835957602e+02 
       7.460692030050e-05       1.180925106431e+02 
       7.547082772159e-05       1.194161286888e+02 
       7.634473871915e-05       1.207546155184e+02 
       7.722876912913e-05       1.221081400342e+02 
       7.812303612881e-05       1.234768755935e+02 
       7.902765825231e-05       1.248609867314e+02 
       7.994275540631e-05       1.262606561886e+02 
       8.086844888595e-05       1.276760545148e+02 
       8.180486139089e-05       1.291073584470e+02 
       8.275211704160e-05       1.305547515622e+02 
       8.371034139580e-05       1.320184181967e+02 
       8.467966146507e-05       1.334985334246e+02 
       8.566020573175e-05       1.349952902776e+02 
       8.665210416591e-05       1.365088806000e+02 
       8.765548824262e-05       1.380394892118e+02 
       8.867049095936e-05       1.395873135909e+02 
       8.969724685363e-05       1.411525439402e+02 
       9.073589202081e-05       1.427353796537e+02 
       9.178656413219e-05       1.443360191739e+02 
       9.284940245323e-05       1.459546691521e+02 
       9.392454786200e-05       1.475915286013e+02 
       9.501214286785e-05       1.492468070487e+02 
       9.611233163032e-05       1.509207120349e+02 
       9.722525997825e-05       1.526134574842e+02 
       9.835107542907e-05       1.543252550224e+02 
       9.948992720842e-05       1.560563218104e+02 
       1.006419662698e-04       1.578068769563e+02 
       1.018073453149e-04       1.595771411219e+02 
       1.029862188133e-04       1.613673399001e+02 
       1.041787430234e-04       1.631776984110e+02 
       1.053850760131e-04       1.650084474018e+02 
       1.066053776805e-04       1.668598172472e+02 
       1.078398097752e-04       1.687320434866e+02 
       1.090885359199e-04       1.706253629753e+02 
       1.103517216319e-04       1.725400172689e+02 
       1.116295343450e-04       1.744762475033e+02 
       1.129221434320e-04       1.764342995166e+02 
       1.142297202268e-04       1.784144234930e+02 
       1.155524380473e-04       1.804168694642e+02 
       1.168904722183e-04       1.824418920125e+02 
       1.182440000948e-04       1.844897486080e+02 
       1.196132010854e-04       1.865606998101e+02 
       1.209982566762e-04       1.886550086907e+02 
       1.223993504549e-04       1.907729410481e+02 
       1.238166681349e-04       1.929147676027e+02 
       1.252503975802e-04       1.950807599790e+02 
       1.267007288300e-04       1.972711945697e+02 
       1.281678541242e-04       1.994863505860e+02 
       1.296519679286e-04       2.017265094982e+02 
       1.311532669610e-04       2.039919566071e+02 
       1.326719502168e-04       2.062829810905e+02 
       1.342082189959e-04       2.085998758320e+02 
       1.357622769291e-04       2.109429368785e+02 
       1.373343300050e-04       2.133124603062e+02 
       1.389245865976e-04       2.157087510299e+02 
       1.405332574937e-04       2.181321141969e+02 
       1.421605559208e-04       2.205828585342e+02 
       1.438066975757e-04       2.230612990864e+02 
       1.454719006525e-04       2.255677498938e+02 
       1.471563858722e-04       2.281025336782e+02 
       1.488603765115e-04       2.306659718571e+02 
       1.505840984324e-04       2.332491351322e+02 
       1.523277801125e-04       2.358706604597e+02 
       1.540916526748e-04       2.385218310280e+02 
       1.558759499188e-04       2.412029847988e+02 
       1.576809083511e-04       2.439144676128e+02 
       1.595067672170e-04       2.466566232257e+02 
       1.613537685321e-04       2.494298032206e+02 
       1.632221571145e-04       2.522343624456e+02 
       1.651121806170e-04       2.550706602764e+02 
       1.670240895602e-04       2.579390580986e+02 
       1.689581373656e-04       2.608399230642e+02 
       1.709145803890e-04       2.637736270303e+02 
       1.728936779550e-04       2.667405449704e+02 
       1.748956923907e-04       2.697410556829e+02 
       1.769208890610e-04       2.727755436187e+02 
       1.789695364035e-04       2.758443962991e+02 
       1.810419059642e-04       2.789480060081e+02 
       1.831382724334e-04       2.820867691504e+02 
       1.852589136823e-04       2.852610865926e+02 
       1.874041107995e-04       2.884713665511e+02 
       1.895741481287e-04       2.917180151370e+02 
       1.917693133058e-04       2.950014459335e+02 
       1.939898972977e-04       2.983220820464e+02 
       1.962361944403e-04       3.016803463074e+02 
       1.985085024780e-04       3.050766624247e+02 
       2.008071226026e-04       3.085114677357e+02 
       2.031323594938e-04       3.119851970689e+02 
       2.054845213593e-04       3.154982925610e+02 
       2.078639199755e-04       3.190512030554e+02 
       2.102708707291e-04       3.226443777124e+02 
       2.127056926589e-04       3.262782714086e+02 
       2.151687084979e-04       3.299533481515e+02 
       2.176602447161e-04       3.336700694596e+02 
       2.201806315640e-04       3.374289103687e+02 
       2.227302031161e-04       3.412303433033e+02 
       2.253092973154e-04       3.450748498628e+02 
       2.279182560180e-04       3.489629141832e+02 
       2.305574250385e-04       3.528950259035e+02 
       2.332271541961e-04       3.568716804356e+02 
       2.359277973602e-04       3.608933767468e+02 
       2.386597124984e-04       3.649606195102e+02 
       2.414232617230e-04       3.690739183834e+02 
       2.442188113394e-04       3.732337865501e+02 
       2.470467318947e-04       3.774407444198e+02 
       2.499073982267e-04       3.816953161407e+02 
       2.528011895137e-04       3.859980318558e+02 
       2.557284893245e-04       3.903494222618e+02 
       2.586896856696e-04       3.947500291658e+02 
       2.616851710523e-04       3.992003945341e+02 
       2.647153425210e-04       4.037010678309e+02 
       2.677806017216e-04       4.082526024958e+02 
       2.708813549509e-04       4.128555570561e+02 
       2.740180132104e-04       4.175104955362e+02 
       2.771909922608e-04       4.222179838557e+02 
       2.804007126769e-04       4.269785969524e+02 
       2.836475999038e-04       4.317929115848e+02 
       2.869320843128e-04       4.366615092131e+02 
       2.902546012588e-04       4.415849795451e+02 
       2.936155911378e-04       4.465639120151e+02 
       2.970154994454e-04       4.515989040098e+02 
       3.004547768357e-04       4.566905570521e+02 
       3.039338791813e-04       4.618394756983e+02 
       3.074532676333e-04       4.670462714667e+02 
       3.110134086829e-04       4.723115586566e+02 
       3.146147742230e-04       4.776359561494e+02 
       3.182578416106e-04       4.830200884399e+02 
       3.219430937303e-04       4.884645819561e+02 
       3.256710190585e-04       4.939700703403e+02 
       3.294421117274e-04       4.995371898470e+02 
       3.332568715915e-04       5.051665813954e+02 
       3.371158042929e-04       5.108588901587e+02 
       3.410194213290e-04       5.166147641760e+02 
       3.449682401200e-04       5.224348576126e+02 
       3.489627840776e-04       5.283198274115e+02 
       3.530035826742e-04       5.342703341792e+02 
       3.570911715134e-04       5.402870428929e+02 
       3.612260924005e-04       5.463706225099e+02 
       3.654088934149e-04       5.525217454612e+02 
       3.696401289824e-04       5.587410877944e+02 
       3.739203599486e-04       5.650293293907e+02 
       3.782501536534e-04       5.713871532003e+02 
       3.826300840065e-04       5.778152466888e+02 
       3.870607315627e-04       5.843142996601e+02 
       3.915426835996e-04       5.908850050145e+02 
       3.960765341952e-04       5.975280609753e+02 
       4.006628843063e-04       6.042441687064e+02 
       4.053023418488e-04       6.110340286809e+02 
       4.099955217776e-04       6.178983491966e+02 
       4.147430461688e-04       6.248378410159e+02 
       4.195455443015e-04       6.318532164980e+02 
       4.244036527417e-04       6.389451908399e+02 
       4.293180154264e-04       6.461144839926e+02 
       4.342892837490e-04       6.533618159375e+02 
       4.393181166457e-04       6.606879147295e+02 
       4.444051806829e-04       6.680935050129e+02 
       4.495511501455e-04       6.755793172797e+02 
       4.547567071261e-04       6.831460889461e+02 
       4.600225416157e-04       6.907945544649e+02 
       4.653493515948e-04       6.985254514884e+02 
       4.707378431265e-04       7.063395241887e+02 
       4.761887304494e-04       7.142375165876e+02 
       4.817027360727e-04       7.222201788819e+02 
       4.872805908719e-04       7.302882583670e+02 
       4.929230341857e-04       7.384425123314e+02 
       4.986308139137e-04       7.466836953937e+02 
       5.044046866159e-04       7.550125675178e+02 
       5.102454176131e-04       7.634298933899e+02 
       5.161537810877e-04       7.719364385017e+02 
       5.221305601868e-04       7.805329706468e+02 
       5.281765471262e-04       7.892202655924e+02 
       5.342925432948e-04       7.979990961055e+02 
       5.404793593613e-04       8.068702433666e+02 
       5.467378153815e-04       8.158344904422e+02 
       5.530687409068e-04       8.248926231245e+02 
       5.594729750947e-04       8.340454336572e+02 
       5.659513668195e-04       8.432937158203e+02 
       5.725047747849e-04       8.526382669413e+02 
       5.791340676381e-04       8.620798903576e+02 
       5.858401240847e-04       8.716193926631e+02 
       5.926238330051e-04       8.812575879135e+02 
       5.994860935727e-04       8.909952886218e+02 
       6.064278153727e-04       9.008333191267e+02 
       6.134499185227e-04       9.107725036111e+02 
       6.205533337950e-04       9.208136741474e+02 
       6.277390027395e-04       9.309576675149e+02 
       6.350078778089e-04       9.412053243990e+02 
       6.423609224846e-04       9.515574950548e+02 
       6.497991114049e-04       9.620150306747e+02 
       6.573234304935e-04       9.725787964701e+02 
       6.649348770909e-04       9.832496533466e+02 
       6.726344600860e-04       9.940284777494e+02 
       6.804232000502e-04       1.004916149448e+03 
       6.883021293725e-04       1.015913556545e+03 
       6.962722923966e-04       1.027021590470e+03 
       7.043347455588e-04       1.038241153989e+03 
       7.124905575287e-04       1.049573161518e+03 
       7.207408093502e-04       1.061018527617e+03 
       7.290865945853e-04       1.072578173695e+03 
       7.375290194588e-04       1.084253043148e+03 
       7.460692030050e-04       1.096044071907e+03 
       7.547082772159e-04       1.107952212128e+03 
       7.634473871915e-04       1.119978429827e+03 
       7.722876912913e-04       1.132123692775e+03 
       7.812303612881e-04       1.144388980528e+03 
       7.902765825231e-04       1.156775281950e+03 
       7.994275540631e-04       1.169283595044e+03 
       8.086844888595e-04       1.181914927590e+03 
       8.180486139089e-04       1.194670305657e+03 
       8.275211704160e-04       1.207550752710e+03 
       8.371034139580e-04       1.220557309702e+03 
       8.467966146507e-04       1.233691032319e+03 
       8.566020573175e-04       1.246952970410e+03 
       8.665210416591e-04       1.260344211517e+03 
       8.765548824263e-04       1.273865829401e+03 
       8.867049095936e-04       1.287518916493e+03 
       8.969724685363e-04       1.301304582706e+03 
       9.073589202081e-04       1.315223946116e+03 
       9.178656413219e-04       1.329278128078e+03 
       9.284940245324e-04       1.343468271864e+03 
       9.392454786200e-04       1.357795523054e+03 
       9.501214286785e-04       1.372261045019e+03 
       9.611233163032e-04       1.386866010444e+03 
       9.722525997825e-04       1.401611598128e+03 
       9.835107542908e-04       1.416499011156e+03 
       9.948992720842e-04       1.431529444895e+03 
       1.006419662698e-03       1.446704114058e+03 
       1.018073453149e-03       1.462024251936e+03 
       1.029862188133e-03       1.477491090561e+03 
       1.041787430234e-03       1.493105880791e+03 
       1.053850760131e-03       1.508869869189e+03 
       1.066053776805e-03       1.524784326892e+03 
       1.078398097752e-03       1.540850532091e+03 
       1.090885359199e-03       1.557069763395e+03 
       1.103517216319e-03       1.573443323504e+03 
       1.116295343450e-03       1.589972503412e+03 
       1.129221434320e-03       1.606658623751e+03 
       1.142297202268e-03       1.623502995938e+03 
       1.155524380473e-03       1.640506948770e+03 
       1.168904722183e-03       1.657671818838e+03 
       1.182440000948e-03       1.674998935492e+03 
       1.196132010854e-03       1.692489637957e+03 
       1.209982566762e-03       1.710145298069e+03 
       1.223993504549e-03       1.727967255433e+03 
       1.238166681349e-03       1.745956877506e+03 
       1.252503975802e-03       1.764115542477e+03 
       1.267007288300e-03       1.782444610526e+03 
       1.281678541242e-03       1.800945407249e+03 
       1.296519679286e-03       1.819619375006e+03 
       1.311532669610e-03       1.838467863345e+03 
       1.326719502168e-03       1.857492237731e+03 
       1.342082189959e-03       1.876693872319e+03 
       1.357622769291e-03       1.896074144508e+03 
       1.373343300050e-03       1.915634442126e+03 
       1.389245865976e-03       1.935376138865e+03 
       1.405332574937e-03       1.955300609393e+03 
       1.421605559208e-03       1.975409208866e+03 
       1.438066975757e-03       1.995703321225e+03 
       1.454719006525e-03       2.016184304475e+03 
       1.471563858722e-03       2.036853500796e+03 
       1.488603765115e-03       2.057712278572e+03 
       1.505840984324e-03       2.078761977032e+03 
       1.523277801125e-03       2.100003924867e+03 
       1.540916526748e-03       2.121438174252e+03 
       1.558759499188e-03       2.143066625664e+03 
