# Matter power spectrum P(k) at redshift z=1
# for k=1.03207e-05 to 30.2192 h/Mpc,
# number of wavenumbers equal to 1162
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.032066291311e-05       1.838366310974e+01 
       1.044017055724e-05       1.858947082946e+01 
       1.056106203467e-05       1.879758620209e+01 
       1.068335336944e-05       1.900802890784e+01 
       1.080706077113e-05       1.922082528336e+01 
       1.093220063701e-05       1.943600929371e+01 
       1.105878955424e-05       1.965359596221e+01 
       1.118684430206e-05       1.987362301404e+01 
       1.131638185397e-05       2.009611138964e+01 
       1.144741938003e-05       2.032109379230e+01 
       1.157997424914e-05       2.054859241308e+01 
       1.171406403129e-05       2.077863344317e+01 
       1.184970649993e-05       2.101125455945e+01 
       1.198691963434e-05       2.124647951836e+01 
       1.212572162197e-05       2.148433797522e+01 
       1.226613086085e-05       2.172485848089e+01 
       1.240816596210e-05       2.196807699302e+01 
       1.255184575231e-05       2.221401423631e+01 
       1.269718927608e-05       2.246270527152e+01 
       1.284421579853e-05       2.271417710593e+01 
       1.299294480787e-05       2.296846124660e+01 
       1.314339601798e-05       2.322560304202e+01 
       1.329558937099e-05       2.348561198908e+01 
       1.344954503997e-05       2.374853857226e+01 
       1.360528343157e-05       2.401440916978e+01 
       1.376282518876e-05       2.428325351677e+01 
       1.392219119352e-05       2.455510803851e+01 
       1.408340256965e-05       2.483000748155e+01 
       1.424648068552e-05       2.510798368475e+01 
       1.441144715699e-05       2.538907276892e+01 
       1.457832385016e-05       2.567330808598e+01 
       1.474713288437e-05       2.596072978982e+01 
       1.491789663507e-05       2.625136892405e+01 
       1.509063773681e-05       2.654525349798e+01 
       1.526537908623e-05       2.684242781934e+01 
       1.544214384512e-05       2.714294341872e+01 
       1.562095544345e-05       2.744680236843e+01 
       1.580183758251e-05       2.775407530314e+01 
       1.598481423801e-05       2.806479680159e+01 
       1.616990966334e-05       2.837897715176e+01 
       1.635714839267e-05       2.869668741560e+01 
       1.654655524431e-05       2.901795158239e+01 
       1.673815532392e-05       2.934281016044e+01 
       1.693197402788e-05       2.967130861505e+01 
       1.712803704667e-05       3.000349081086e+01 
       1.732637036821e-05       3.033938512235e+01 
       1.752700028138e-05       3.067903438364e+01 
       1.772995337945e-05       3.102249967204e+01 
       1.793525656364e-05       3.136979589910e+01 
       1.814293704666e-05       3.172098835282e+01 
       1.835302235633e-05       3.207610746764e+01 
       1.856554033924e-05       3.243520987424e+01 
       1.878051916441e-05       3.279832536265e+01 
       1.899798732705e-05       3.316550858211e+01 
       1.921797365233e-05       3.353680084501e+01 
       1.944050729921e-05       3.391225030856e+01 
       1.966561776427e-05       3.429190447935e+01 
       1.989333488566e-05       3.467580724080e+01 
       2.012368884705e-05       3.506400842212e+01 
       2.035671018159e-05       3.545655494035e+01 
       2.059242977602e-05       3.585349845178e+01 
       2.083087887471e-05       3.625488380574e+01 
       2.107208908384e-05       3.666076199948e+01 
       2.131609237554e-05       3.707118531931e+01 
       2.156292109220e-05       3.748620352271e+01 
       2.181260795070e-05       3.790586746211e+01 
       2.206518604676e-05       3.833022945857e+01 
       2.232068885932e-05       3.875934235818e+01 
       2.257915025502e-05       3.919325884190e+01 
       2.284060449262e-05       3.963203373497e+01 
       2.310508622761e-05       4.007571969908e+01 
       2.337263051676e-05       4.052437356441e+01 
       2.364327282276e-05       4.097804946761e+01 
       2.391704901896e-05       4.143680443612e+01 
       2.419399539411e-05       4.190069569870e+01 
       2.447414865714e-05       4.236978023767e+01 
       2.475754594207e-05       4.284411537099e+01 
       2.504422481289e-05       4.332376017966e+01 
       2.533422326858e-05       4.380877657773e+01 
       2.562757974813e-05       4.429922208313e+01 
       2.592433313562e-05       4.479515591034e+01 
       2.622452276538e-05       4.529664505586e+01 
       2.652818842723e-05       4.580374697602e+01 
       2.683537037172e-05       4.631652518633e+01 
       2.714610931549e-05       4.683504475999e+01 
       2.746044644664e-05       4.735936868228e+01 
       2.777842343023e-05       4.788956302120e+01 
       2.810008241375e-05       4.842569196703e+01 
       2.842546603276e-05       4.896782332863e+01 
       2.875461741650e-05       4.951602399574e+01 
       2.908758019364e-05       5.007036255086e+01 
       2.942439849802e-05       5.063090549691e+01 
       2.976511697455e-05       5.119772409265e+01 
       3.010978078510e-05       5.177088817188e+01 
       3.045843561448e-05       5.235046781068e+01 
       3.081112767650e-05       5.293653771116e+01 
       3.116790372013e-05       5.352916763471e+01 
       3.152881103563e-05       5.412843197309e+01 
       3.189389746089e-05       5.473440500959e+01 
       3.226321138771e-05       5.534716140133e+01 
       3.263680176825e-05       5.596677798904e+01 
       3.301471812151e-05       5.659333360388e+01 
       3.339701053990e-05       5.722689730178e+01 
       3.378372969587e-05       5.786755702414e+01 
       3.417492684861e-05       5.851538884279e+01 
       3.457065385089e-05       5.917047467691e+01 
       3.497096315589e-05       5.983289193597e+01 
       3.537590782418e-05       6.050272438360e+01 
       3.578554153073e-05       6.118005698568e+01 
       3.619991857205e-05       6.186497225337e+01 
       3.661909387337e-05       6.255755356909e+01 
       3.704312299592e-05       6.325788916155e+01 
       3.747206214429e-05       6.396606553691e+01 
       3.790596817391e-05       6.468216893286e+01 
       3.834489859856e-05       6.540628868481e+01 
       3.878891159798e-05       6.613851480266e+01 
       3.923806602562e-05       6.687893839734e+01 
       3.969242141641e-05       6.762765045438e+01 
       4.015203799467e-05       6.838474531418e+01 
       4.061697668207e-05       6.915031422501e+01 
       4.108729910574e-05       6.992445385306e+01 
       4.156306760639e-05       7.070725956069e+01 
       4.204434524664e-05       7.149882796246e+01 
       4.253119581931e-05       7.229925722772e+01 
       4.302368385592e-05       7.310864777968e+01 
       4.352187463523e-05       7.392709904705e+01 
       4.402583419187e-05       7.475471278725e+01 
       4.453562932515e-05       7.559159096701e+01 
       4.505132760785e-05       7.643783773987e+01 
       4.557299739524e-05       7.729355697289e+01 
       4.610070783406e-05       7.815885704411e+01 
       4.663452887177e-05       7.903384312196e+01 
       4.717453126578e-05       7.991862393981e+01 
       4.772078659280e-05       8.081330877176e+01 
       4.827336725840e-05       8.171801041138e+01 
       4.883234650654e-05       8.263283928861e+01 
       4.939779842932e-05       8.355790842434e+01 
       4.996979797677e-05       8.449333268826e+01 
       5.054842096682e-05       8.543922988897e+01 
       5.113374409531e-05       8.639571492105e+01 
       5.172584494620e-05       8.736290711963e+01 
       5.232480200181e-05       8.834092600394e+01 
       5.293069465325e-05       8.932989418026e+01 
       5.354360321093e-05       9.032993175471e+01 
       5.416360891522e-05       9.134116400485e+01 
       5.479079394720e-05       9.236371698389e+01 
       5.542524143958e-05       9.339771518054e+01 
       5.606703548767e-05       9.444328913663e+01 
       5.671626116059e-05       9.550056776381e+01 
       5.737300451249e-05       9.656968052583e+01 
       5.803735259400e-05       9.765076142596e+01 
       5.870939346373e-05       9.874394350716e+01 
       5.938921619997e-05       9.984936284092e+01 
       6.007691091248e-05       1.009671554714e+02 
       6.077256875447e-05       1.020974617384e+02 
       6.147628193462e-05       1.032404194613e+02 
       6.218814372935e-05       1.043961718090e+02 
       6.290824849517e-05       1.055648603395e+02 
       6.363669168119e-05       1.067466308755e+02 
       6.437356984177e-05       1.079416303192e+02 
       6.511898064930e-05       1.091500057967e+02 
       6.587302290718e-05       1.103719075922e+02 
       6.663579656289e-05       1.116074871342e+02 
       6.740740272126e-05       1.128568963512e+02 
       6.818794365785e-05       1.141202911731e+02 
       6.897752283251e-05       1.153978269682e+02 
       6.977624490311e-05       1.166896634533e+02 
       7.058421573940e-05       1.179959593126e+02 
       7.140154243702e-05       1.193168768294e+02 
       7.222833333176e-05       1.206525795181e+02 
       7.306469801384e-05       1.220032325574e+02 
       7.391074734251e-05       1.233690041862e+02 
       7.476659346067e-05       1.247500623382e+02 
       7.563234980982e-05       1.261465783364e+02 
       7.650813114501e-05       1.275587250351e+02 
       7.739405355012e-05       1.289866783690e+02 
       7.829023445319e-05       1.304306134062e+02 
       7.919679264204e-05       1.318907106467e+02 
       8.011384827996e-05       1.333671496889e+02 
       8.104152292171e-05       1.348601138335e+02 
       8.197993952953e-05       1.363697873893e+02 
       8.292922248954e-05       1.378963578602e+02 
       8.388949762817e-05       1.394400134324e+02 
       8.486089222884e-05       1.410009468612e+02 
       8.584353504886e-05       1.425793494991e+02 
       8.683755633647e-05       1.441754174081e+02 
       8.784308784810e-05       1.457893481271e+02 
       8.886026286589e-05       1.474213417505e+02 
       8.988921621527e-05       1.490715995997e+02 
       9.093008428289e-05       1.507403265225e+02 
       9.198300503469e-05       1.524277288514e+02 
       9.304811803418e-05       1.541340153170e+02 
       9.412556446093e-05       1.558593969454e+02 
       9.521548712929e-05       1.576040872084e+02 
       9.631803050734e-05       1.593683021614e+02 
       9.743334073600e-05       1.611522597615e+02 
       9.856156564844e-05       1.629561809669e+02 
       9.970285478965e-05       1.647802888811e+02 
       1.008573594363e-04       1.666248089951e+02 
       1.020252326166e-04       1.684899696405e+02 
       1.032066291311e-04       1.703760011863e+02 
       1.044017055724e-04       1.722831372504e+02 
       1.056106203467e-04       1.742116134864e+02 
       1.068335336944e-04       1.761616680259e+02 
       1.080706077113e-04       1.781335424068e+02 
       1.093220063701e-04       1.801274801419e+02 
       1.105878955424e-04       1.821437278275e+02 
       1.118684430206e-04       1.841825346733e+02 
       1.131638185397e-04       1.862441525558e+02 
       1.144741938003e-04       1.883288363192e+02 
       1.157997424914e-04       1.904368435934e+02 
       1.171406403129e-04       1.925684345945e+02 
       1.184970649993e-04       1.947238730762e+02 
       1.198691963434e-04       1.969034248410e+02 
       1.212572162197e-04       1.991073593021e+02 
       1.226613086086e-04       2.013359484366e+02 
       1.240816596210e-04       2.035894678848e+02 
       1.255184575231e-04       2.058681953317e+02 
       1.269718927608e-04       2.081724125904e+02 
       1.284421579853e-04       2.105024035608e+02 
       1.299294480787e-04       2.128584561500e+02 
       1.314339601798e-04       2.152408608319e+02 
       1.329558937099e-04       2.176499115734e+02 
       1.344954503997e-04       2.200859057870e+02 
       1.360528343157e-04       2.225491435451e+02 
       1.376282518876e-04       2.250399287889e+02 
       1.392219119352e-04       2.275585684738e+02 
       1.408340256965e-04       2.301053733390e+02 
       1.424648068552e-04       2.326806567639e+02 
       1.441144715699e-04       2.352847363644e+02 
       1.457832385016e-04       2.379179329530e+02 
       1.474713288437e-04       2.405805708279e+02 
       1.491789663507e-04       2.432729778293e+02 
       1.509063773681e-04       2.459850692783e+02 
       1.526537908623e-04       2.487377743656e+02 
       1.544214384512e-04       2.515212483708e+02 
       1.562095544345e-04       2.543358336959e+02 
       1.580183758251e-04       2.571818760446e+02 
       1.598481423801e-04       2.600597257900e+02 
       1.616990966334e-04       2.629697361082e+02 
       1.635714839267e-04       2.659122644271e+02 
       1.654655524431e-04       2.688876723295e+02 
       1.673815532392e-04       2.718963250994e+02 
       1.693197402788e-04       2.749385916061e+02 
       1.712803704667e-04       2.780148457258e+02 
       1.732637036821e-04       2.811254635406e+02 
       1.752700028138e-04       2.842708281537e+02 
       1.772995337945e-04       2.874513229084e+02 
       1.793525656364e-04       2.906673389138e+02 
       1.814293704666e-04       2.939192696537e+02 
       1.835302235633e-04       2.972075122916e+02 
       1.856554033924e-04       3.005324705683e+02 
       1.878051916441e-04       3.038945500760e+02 
       1.899798732705e-04       3.072941614800e+02 
       1.921797365233e-04       3.107317208719e+02 
       1.944050729921e-04       3.142076477007e+02 
       1.966561776427e-04       3.177223660322e+02 
       1.989333488566e-04       3.212763043333e+02 
       2.012368884705e-04       3.248698966761e+02 
       2.035671018159e-04       3.285035805455e+02 
       2.059242977602e-04       3.321777977157e+02 
       2.083087887471e-04       3.358929962587e+02 
       2.107208908384e-04       3.396496276417e+02 
       2.131609237554e-04       3.434481481893e+02 
       2.156292109220e-04       3.472890197430e+02 
       2.181260795070e-04       3.511727080945e+02 
       2.206518604676e-04       3.550996845733e+02 
       2.232068885932e-04       3.590704250443e+02 
       2.257915025502e-04       3.630854102317e+02 
       2.284060449262e-04       3.671451261849e+02 
       2.310508622761e-04       3.712500636575e+02 
       2.337263051676e-04       3.754007187305e+02 
       2.364327282276e-04       3.795975922620e+02 
       2.391704901896e-04       3.838411906331e+02 
       2.419399539411e-04       3.881320252184e+02 
       2.447414865714e-04       3.924706124412e+02 
       2.475754594207e-04       3.968574740888e+02 
       2.504422481289e-04       4.012931374386e+02 
       2.533422326859e-04       4.057781347433e+02 
       2.562757974813e-04       4.103130038154e+02 
       2.592433313562e-04       4.148982879814e+02 
       2.622452276538e-04       4.195345357882e+02 
       2.652818842723e-04       4.242223012843e+02 
       2.683537037172e-04       4.289621440333e+02 
       2.714610931549e-04       4.337546292448e+02 
       2.746044644664e-04       4.386003275689e+02 
       2.777842343023e-04       4.434998154364e+02 
       2.810008241375e-04       4.484536747349e+02 
       2.842546603276e-04       4.534624932588e+02 
       2.875461741650e-04       4.585268641913e+02 
       2.908758019364e-04       4.636473868797e+02 
       2.942439849802e-04       4.688246661207e+02 
       2.976511697455e-04       4.740593123788e+02 
       3.010978078510e-04       4.793519425586e+02 
       3.045843561448e-04       4.847031789065e+02 
       3.081112767650e-04       4.901136498669e+02 
       3.116790372013e-04       4.955839898080e+02 
       3.152881103563e-04       5.011148386278e+02 
       3.189389746089e-04       5.067068427853e+02 
       3.226321138771e-04       5.123606547606e+02 
       3.263680176825e-04       5.180769326980e+02 
       3.301471812151e-04       5.238563407645e+02 
       3.339701053991e-04       5.296995496888e+02 
       3.378372969587e-04       5.356072361891e+02 
       3.417492684861e-04       5.415800831897e+02 
       3.457065385089e-04       5.476187794439e+02 
       3.497096315589e-04       5.537240203854e+02 
       3.537590782418e-04       5.598965075398e+02 
       3.578554153073e-04       5.661369486454e+02 
       3.619991857205e-04       5.724460574876e+02 
       3.661909387337e-04       5.788245547768e+02 
       3.704312299592e-04       5.852731672763e+02 
       3.747206214429e-04       5.917926277916e+02 
       3.790596817391e-04       5.983836761734e+02 
       3.834489859856e-04       6.050470583347e+02 
       3.878891159798e-04       6.117835262614e+02 
       3.923806602562e-04       6.185938388556e+02 
       3.969242141641e-04       6.254787619500e+02 
       4.015203799467e-04       6.324390673809e+02 
       4.061697668207e-04       6.394755330581e+02 
       4.108729910574e-04       6.465889439331e+02 
       4.156306760639e-04       6.537800918182e+02 
       4.204434524664e-04       6.610497748645e+02 
       4.253119581932e-04       6.683987978096e+02 
       4.302368385592e-04       6.758279718032e+02 
       4.352187463523e-04       6.833381153186e+02 
       4.402583419187e-04       6.909300532490e+02 
       4.453562932515e-04       6.986046165171e+02 
       4.505132760785e-04       7.063626430147e+02 
       4.557299739524e-04       7.142049796935e+02 
       4.610070783406e-04       7.221324772801e+02 
       4.663452887178e-04       7.301459943437e+02 
       4.717453126578e-04       7.382463961286e+02 
       4.772078659280e-04       7.464345549755e+02 
       4.827336725840e-04       7.547113510263e+02 
       4.883234650654e-04       7.630776697967e+02 
       4.939779842932e-04       7.715344045922e+02 
       4.996979797677e-04       7.800824550873e+02 
       5.054842096682e-04       7.887227286906e+02 
       5.113374409531e-04       7.974561394414e+02 
       5.172584494620e-04       8.062836083289e+02 
       5.232480200181e-04       8.152060634784e+02 
       5.293069465325e-04       8.242244403884e+02 
       5.354360321093e-04       8.333396810913e+02 
       5.416360891522e-04       8.425527350370e+02 
       5.479079394721e-04       8.518645594275e+02 
       5.542524143958e-04       8.612761180380e+02 
       5.606703548767e-04       8.707883811676e+02 
       5.671626116059e-04       8.804023282504e+02 
       5.737300451249e-04       8.901189445050e+02 
       5.803735259400e-04       8.999392215304e+02 
       5.870939346373e-04       9.098641611916e+02 
       5.938921619997e-04       9.198947702494e+02 
       6.007691091249e-04       9.300320640487e+02 
       6.077256875447e-04       9.402770646782e+02 
       6.147628193462e-04       9.506308014023e+02 
       6.218814372935e-04       9.610943120069e+02 
       6.290824849517e-04       9.716686408340e+02 
       6.363669168119e-04       9.823548397310e+02 
       6.437356984177e-04       9.931539687275e+02 
       6.511898064930e-04       1.004067093147e+03 
       6.587302290718e-04       1.015095291893e+03 
       6.663579656289e-04       1.026239643158e+03 
       6.740740272126e-04       1.037501237756e+03 
       6.818794365785e-04       1.048881172979e+03 
       6.897752283252e-04       1.060380553996e+03 
       6.977624490312e-04       1.072000492281e+03 
       7.058421573940e-04       1.083742108804e+03 
       7.140154243702e-04       1.095606531261e+03 
       7.222833333176e-04       1.107594894621e+03 
       7.306469801384e-04       1.119708341133e+03 
       7.391074734251e-04       1.131948022566e+03 
       7.476659346068e-04       1.144315093985e+03 
       7.563234980982e-04       1.156810722071e+03 
       7.650813114501e-04       1.169436082845e+03 
       7.739405355012e-04       1.182192356431e+03 
       7.829023445319e-04       1.195080726301e+03 
       7.919679264204e-04       1.208102391562e+03 
       8.011384827997e-04       1.221258555052e+03 
       8.104152292171e-04       1.234550425967e+03 
       8.197993952953e-04       1.247979223268e+03 
       8.292922248954e-04       1.261546170440e+03 
       8.388949762817e-04       1.275252501959e+03 
       8.486089222884e-04       1.289099455838e+03 
       8.584353504886e-04       1.303088275800e+03 
       8.683755633647e-04       1.317220222634e+03 
       8.784308784811e-04       1.331496550399e+03 
       8.886026286589e-04       1.345918527320e+03 
       8.988921621527e-04       1.360487432705e+03 
       9.093008428289e-04       1.375204538680e+03 
       9.198300503469e-04       1.390071140141e+03 
       9.304811803418e-04       1.405088529109e+03 
       9.412556446093e-04       1.420258002092e+03 
       9.521548712929e-04       1.435580869397e+03 
       9.631803050734e-04       1.451058441415e+03 
       9.743334073600e-04       1.466692037833e+03 
       9.856156564844e-04       1.482482980203e+03 
       9.970285478965e-04       1.498432595303e+03 
       1.008573594363e-03       1.514542223257e+03 
       1.020252326166e-03       1.530813200973e+03 
       1.032066291311e-03       1.547246876000e+03 
       1.044017055724e-03       1.563844592034e+03 
       1.056106203468e-03       1.580607707149e+03 
       1.068335336944e-03       1.597537576100e+03 
       1.080706077113e-03       1.614635559743e+03 
       1.093220063701e-03       1.631903027286e+03 
       1.105878955424e-03       1.649341342985e+03 
       1.118684430206e-03       1.666951882561e+03 
       1.131638185397e-03       1.684736017289e+03 
       1.144741938003e-03       1.702695126370e+03 
       1.157997424914e-03       1.720830587472e+03 
       1.171406403129e-03       1.739143778609e+03 
       1.184970649993e-03       1.757636085089e+03 
       1.198691963434e-03       1.776308889551e+03 
       1.212572162197e-03       1.795163571556e+03 
       1.226613086086e-03       1.814201524752e+03 
       1.240816596210e-03       1.833424120199e+03 
       1.255184575231e-03       1.852832746593e+03 
       1.269718927608e-03       1.872428787000e+03 
       1.284421579853e-03       1.892213621264e+03 
       1.299294480787e-03       1.912188627461e+03 
       1.314339601798e-03       1.932355180215e+03 
       1.329558937099e-03       1.952714653159e+03 
       1.344954503997e-03       1.973268413732e+03 
       1.360528343157e-03       1.994017833126e+03 
       1.376282518876e-03       2.014964268485e+03 
       1.392219119352e-03       2.036109076610e+03 
       1.408340256965e-03       2.057453615278e+03 
       1.424648068552e-03       2.078999219849e+03 
       1.441144715699e-03       2.100747236224e+03 
       1.457832385016e-03       2.122698989790e+03 
       1.474713288437e-03       2.144855811580e+03 
       1.491789663507e-03       2.167219016208e+03 
       1.509063773681e-03       2.189789910912e+03 
       1.526537908623e-03       2.212569778840e+03 
       1.544214384512e-03       2.235558201260e+03 
       1.562095544345e-03       2.258757807811e+03 
       1.580183758251e-03       2.282170182665e+03 
       1.598481423802e-03       2.305796607729e+03 
       1.616990966334e-03       2.329638310645e+03 
       1.635714839267e-03       2.353696516505e+03 
       1.654655524431e-03       2.377972458921e+03 
       1.673815532392e-03       2.402467345474e+03 
       1.693197402788e-03       2.427182337955e+03 
       1.712803704667e-03       2.452118624193e+03 
       1.732637036821e-03       2.477277358309e+03 
       1.752700028138e-03       2.502659690699e+03 
       1.772995337945e-03       2.528266726983e+03 
       1.793525656364e-03       2.554099600705e+03 
       1.814293704666e-03       2.580159373474e+03 
       1.835302235633e-03       2.606447134225e+03 
       1.856554033924e-03       2.632963915443e+03 
       1.878051916441e-03       2.659710770325e+03 
       1.899798732705e-03       2.686688672615e+03 
       1.921797365233e-03       2.713898623323e+03 
       1.944050729921e-03       2.741341589369e+03 
       1.966561776427e-03       2.769018510565e+03 
       1.989333488566e-03       2.796930293404e+03 
       2.012368884705e-03       2.825077824318e+03 
       2.035671018159e-03       2.853461964267e+03 
       2.059242977602e-03       2.882083556426e+03 
       2.083087887471e-03       2.910943375420e+03 
       2.107208908384e-03       2.940042243309e+03 
       2.131609237554e-03       2.969380848804e+03 
       2.156292109220e-03       2.998959980870e+03 
       2.181260795070e-03       3.028780264260e+03 
       2.206518604676e-03       3.058842369215e+03 
       2.232068885932e-03       3.089146892873e+03 
       2.257915025502e-03       3.119694398333e+03 
       2.284060449262e-03       3.150485497916e+03 
       2.310508622761e-03       3.181520631044e+03 
       2.337263051676e-03       3.212800297779e+03 
       2.364327282276e-03       3.244324900335e+03 
       2.391704901896e-03       3.276094821024e+03 
       2.419399539411e-03       3.308110444167e+03 
       2.447414865714e-03       3.340371987042e+03 
       2.475754594207e-03       3.372879768196e+03 
       2.504422481289e-03       3.405634032367e+03 
       2.533422326859e-03       3.438634764596e+03 
       2.562757974813e-03       3.471882323975e+03 
       2.592433313562e-03       3.505376647450e+03 
       2.622452276538e-03       3.539117731886e+03 
       2.652818842723e-03       3.573105623506e+03 
       2.683537037172e-03       3.607340228810e+03 
       2.714610931549e-03       3.641821373488e+03 
       2.746044644664e-03       3.676548870311e+03 
       2.777842343023e-03       3.711522491406e+03 
       2.810008241375e-03       3.746741884429e+03 
       2.842546603276e-03       3.782206752581e+03 
       2.875461741650e-03       3.817916652906e+03 
       2.908758019364e-03       3.853871262663e+03 
       2.942439849802e-03       3.890069546708e+03 
       2.976511697455e-03       3.926511361874e+03 
       3.010978078510e-03       3.963195857681e+03 
       3.045843561448e-03       4.000122298244e+03 
       3.081112767650e-03       4.037290159623e+03 
       3.116790372013e-03       4.074697944990e+03 
       3.152881103563e-03       4.112345229101e+03 
       3.189389746089e-03       4.150230776415e+03 
       3.226321138771e-03       4.188353462817e+03 
       3.263680176825e-03       4.226712127097e+03 
       3.301471812151e-03       4.265305587035e+03 
       3.339701053991e-03       4.304132468745e+03 
       3.378372969587e-03       4.343191377582e+03 
       3.417492684861e-03       4.382480732681e+03 
       3.457065385089e-03       4.421998979543e+03 
       3.497096315589e-03       4.461744398914e+03 
       3.537590782418e-03       4.501715151435e+03 
       3.578554153073e-03       4.541909775850e+03 
       3.619991857205e-03       4.582326114038e+03 
       3.661909387337e-03       4.622962158687e+03 
       3.704312299592e-03       4.663815579394e+03 
       3.747206214429e-03       4.704884299323e+03 
       3.790596817392e-03       4.746166060945e+03 
       3.834489859856e-03       4.787658483194e+03 
       3.878891159798e-03       4.829359577233e+03 
       3.923806602562e-03       4.871265266507e+03 
       3.969242141642e-03       4.913374207334e+03 
       4.015203799467e-03       4.955683261879e+03 
       4.061697668207e-03       4.998188959109e+03 
       4.108729910574e-03       5.040889055265e+03 
       4.156306760640e-03       5.083780111711e+03 
       4.204434524664e-03       5.126858816703e+03 
       4.253119581932e-03       5.170121913983e+03 
       4.302368385592e-03       5.213565885340e+03 
       4.352187463523e-03       5.257187018226e+03 
       4.402583419187e-03       5.300981789456e+03 
       4.453562932515e-03       5.344946199171e+03 
       4.505132760785e-03       5.389077057977e+03 
       4.557299739524e-03       5.433369356509e+03 
       4.610070783406e-03       5.477819342452e+03 
       4.663452887178e-03       5.522422245630e+03 
       4.717453126578e-03       5.567174505598e+03 
       4.772078659280e-03       5.612070879521e+03 
       4.827336725840e-03       5.657106597488e+03 
       4.883234650654e-03       5.702277566653e+03 
       4.939779842932e-03       5.747578239906e+03 
       4.996979797677e-03       5.793003505241e+03 
       5.054842096682e-03       5.838549183337e+03 
       5.113374409531e-03       5.884207351489e+03 
       5.172584494620e-03       5.929974506637e+03 
       5.232480200181e-03       5.975844628990e+03 
       5.293069465325e-03       6.021811591973e+03 
       5.354360321093e-03       6.067869663147e+03 
       5.416360891522e-03       6.114012825370e+03 
       5.479079394721e-03       6.160234033747e+03 
       5.542524143958e-03       6.206527378303e+03 
       5.606703548768e-03       6.252886786392e+03 
       5.671626116059e-03       6.299304761066e+03 
       5.737300451249e-03       6.345775388842e+03 
       5.803735259400e-03       6.392289949524e+03 
       5.870939346373e-03       6.438844333773e+03 
       5.938921619997e-03       6.485428315959e+03 
       6.007691091249e-03       6.532035197404e+03 
       6.077256875447e-03       6.578659429556e+03 
       6.147628193462e-03       6.625340389575e+03 
       6.218814372935e-03       6.672035783455e+03 
       6.290824849517e-03       6.718653274423e+03 
       6.363669168119e-03       6.765197723126e+03 
       6.437356984177e-03       6.811819512046e+03 
       6.511898064930e-03       6.858359526323e+03 
       6.587302290718e-03       6.904866229318e+03 
       6.663579656289e-03       6.951309968675e+03 
       6.740740272126e-03       6.997667638775e+03 
       6.818794365785e-03       7.043905206556e+03 
       6.897752283252e-03       7.090135042557e+03 
       6.977624490312e-03       7.136278091831e+03 
       7.058421573940e-03       7.182311851890e+03 
       7.140154243702e-03       7.228241882607e+03 
       7.222833333176e-03       7.274049300910e+03 
       7.306469801384e-03       7.319724647663e+03 
       7.391074734251e-03       7.365259291876e+03 
       7.476659346068e-03       7.410638990086e+03 
       7.563234980982e-03       7.455856296689e+03 
       7.650813114501e-03       7.500902799156e+03 
       7.739405355012e-03       7.545758243443e+03 
       7.829023445319e-03       7.590413793053e+03 
       7.919679264204e-03       7.634858864309e+03 
       8.011384827997e-03       7.679080187796e+03 
       8.104152292171e-03       7.723067119748e+03 
       8.197993952953e-03       7.766806643359e+03 
       8.292922248955e-03       7.810285310779e+03 
       8.388949762817e-03       7.853489687411e+03 
       8.486089222884e-03       7.896409500153e+03 
       8.584353504886e-03       7.939030564739e+03 
       8.683755633647e-03       7.981339343987e+03 
       8.784308784811e-03       8.023319106709e+03 
       8.886026286589e-03       8.064959632059e+03 
       8.988921621527e-03       8.106245392778e+03 
       9.093008428289e-03       8.147165851643e+03 
       9.198300503470e-03       8.187701900060e+03 
       9.304811803418e-03       8.227841763749e+03 
       9.412556446093e-03       8.267570033642e+03 
       9.521548712929e-03       8.306871051224e+03 
       9.631803050734e-03       8.345726691640e+03 
       9.743334073600e-03       8.384127541778e+03 
       9.856156564844e-03       8.422056254529e+03 
       9.970285478965e-03       8.459498975951e+03 
       1.008573594363e-02       8.496429015573e+03 
       1.020252326166e-02       8.532842213771e+03 
       1.032066291311e-02       8.568715175055e+03 
       1.044017055724e-02       8.604034945308e+03 
       1.056106203468e-02       8.638803449990e+03 
       1.068335336944e-02       8.672969780803e+03 
       1.080706077113e-02       8.706538939695e+03 
       1.093220063701e-02       8.739484165164e+03 
       1.105878955424e-02       8.771789151086e+03 
       1.118684430206e-02       8.803446692278e+03 
       1.131638185397e-02       8.834431190478e+03 
       1.144741938003e-02       8.864718722732e+03 
       1.157997424914e-02       8.894310028980e+03 
       1.171406403129e-02       8.923167143347e+03 
       1.184970649993e-02       8.951289580587e+03 
       1.198691963434e-02       8.978646745199e+03 
       1.212572162197e-02       9.005222806135e+03 
