# Matter power spectrum P(k) at redshift z=1
# for k=1.03351e-05 to 30.2616 h/Mpc,
# number of wavenumbers equal to 1162
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.033514901217e-05       1.817037420206e+01 
       1.045482439742e-05       1.837379254553e+01 
       1.057588555833e-05       1.857948822575e+01 
       1.069834854141e-05       1.878748759571e+01 
       1.082222957900e-05       1.899781561261e+01 
       1.094754509140e-05       1.921049994143e+01 
       1.107431168904e-05       1.942556881106e+01 
       1.120254617471e-05       1.964303458123e+01 
       1.133226554573e-05       1.986294088811e+01 
       1.146348699628e-05       2.008531144051e+01 
       1.159622791961e-05       2.031016753254e+01 
       1.173050591039e-05       2.053754247155e+01 
       1.186633876703e-05       2.076746403504e+01 
       1.200374449401e-05       2.099995769362e+01 
       1.214274130433e-05       2.123505527673e+01 
       1.228334762185e-05       2.147278495899e+01 
       1.242558208380e-05       2.171317235515e+01 
       1.256946354319e-05       2.195625929194e+01 
       1.271501107136e-05       2.220205735153e+01 
       1.286224396048e-05       2.245061077102e+01 
       1.301118172610e-05       2.270194633479e+01 
       1.316184410976e-05       2.295610416619e+01 
       1.331425108161e-05       2.321309134613e+01 
       1.346842284301e-05       2.347296707287e+01 
       1.362437982927e-05       2.373574716718e+01 
       1.378214271233e-05       2.400147219656e+01 
       1.394173240347e-05       2.427017394644e+01 
       1.410317005614e-05       2.454188055856e+01 
       1.426647706872e-05       2.481662675977e+01 
       1.443167508739e-05       2.509445224116e+01 
       1.459878600896e-05       2.537538343211e+01 
       1.476783198380e-05       2.565946496402e+01 
       1.493883541877e-05       2.594672635452e+01 
       1.511181898020e-05       2.623719867858e+01 
       1.528680559686e-05       2.653093147735e+01 
       1.546381846305e-05       2.682794385685e+01 
       1.564288104163e-05       2.712828487287e+01 
       1.582401706714e-05       2.743198735502e+01 
       1.600725054898e-05       2.773909201811e+01 
       1.619260577454e-05       2.804963089675e+01 
       1.638010731245e-05       2.836364955540e+01 
       1.656978001585e-05       2.868118285519e+01 
       1.676164902564e-05       2.900226716914e+01 
       1.695573977385e-05       2.932694831522e+01 
       1.715207798701e-05       2.965526757504e+01 
       1.735068968952e-05       2.998725867074e+01 
       1.755160120716e-05       3.032296479527e+01 
       1.775483917052e-05       3.066243204753e+01 
