# Matter power spectrum P(k) at redshift z=0.5
# for k=1.05184e-05 to 30.0971 h/Mpc,
# number of wavenumbers equal to 1160
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.051839317903e-05       2.669423103596e+01 
       1.064019043174e-05       2.699307293400e+01 
       1.076339803016e-05       2.729526413011e+01 
       1.088803230533e-05       2.760084615965e+01 
       1.101410977739e-05       2.790983309290e+01 
       1.114164715777e-05       2.822233165821e+01 
       1.127066135142e-05       2.853824047011e+01 
       1.140116945901e-05       2.885773212256e+01 
       1.153318877927e-05       2.918079822726e+01 
       1.166673681121e-05       2.950748073495e+01 
       1.180183125648e-05       2.983782319541e+01 
       1.193849002170e-05       3.017185777787e+01 
       1.207673122084e-05       3.050963725716e+01 
       1.221657317762e-05       3.085118604685e+01 
       1.235803442794e-05       3.119658110534e+01 
       1.250113372234e-05       3.154587329269e+01 
       1.264589002848e-05       3.189898425936e+01 
       1.279232253364e-05       3.225610513686e+01 
       1.294045064729e-05       3.261725532465e+01 
       1.309029400367e-05       3.298240212168e+01 
       1.324187246433e-05       3.335159579581e+01 
       1.339520612085e-05       3.372497257862e+01 
       1.355031529742e-05       3.410253710168e+01 
       1.370722055362e-05       3.448430646148e+01 
       1.386594268705e-05       3.487036500420e+01 
       1.402650273616e-05       3.526074595683e+01 
       1.418892198302e-05       3.565554111844e+01 
       1.435322195612e-05       3.605465518272e+01 
       1.451942443325e-05       3.645828589829e+01 
       1.468755144435e-05       3.686643637324e+01 
       1.485762527449e-05       3.727917268167e+01 
       1.502966846677e-05       3.769650577536e+01 
       1.520370382532e-05       3.811853105867e+01 
       1.537975441835e-05       3.854532534051e+01 
       1.555784358116e-05       3.897677968929e+01 
       1.573799491929e-05       3.941311867254e+01 
       1.592023231160e-05       3.985436755629e+01 
       1.610457991346e-05       4.030059489832e+01 
       1.629106215994e-05       4.075168562709e+01 
       1.647970376907e-05       4.120790782656e+01 
       1.667052974508e-05       4.166929615880e+01 
       1.686356538175e-05       4.213570057338e+01 
       1.705883626575e-05       4.260743062051e+01 
       1.725636828002e-05       4.308443519760e+01 
       1.745618760721e-05       4.356676724544e+01 
       1.765832073316e-05       4.405447980852e+01 
       1.786279445039e-05       4.454766085777e+01 
       1.806963586168e-05       4.504639344840e+01 
       1.827887238364e-05       4.555067876210e+01 
       1.849053175033e-05       4.606059656895e+01 
       1.870464201697e-05       4.657626473486e+01 
       1.892123156365e-05       4.709770148314e+01 
       1.914032909909e-05       4.762495867418e+01 
       1.936196366441e-05       4.815803106376e+01 
       1.958616463704e-05       4.869720690456e+01 
       1.981296173458e-05       4.924231892241e+01 
       2.004238501874e-05       4.979362480342e+01 
       2.027446489933e-05       5.035107915189e+01 
       2.050923213827e-05       5.091476057323e+01 
       2.074671785372e-05       5.148474150017e+01 
       2.098695352415e-05       5.206113154748e+01 
       2.122997099254e-05       5.264393100812e+01 
       2.147580247059e-05       5.323326439087e+01 
       2.172448054299e-05       5.382924885182e+01 
       2.197603817176e-05       5.443183450656e+01 
       2.223050870058e-05       5.504119402772e+01 
       2.248792585926e-05       5.565737484593e+01 
       2.274832376814e-05       5.628054221514e+01 
       2.301173694270e-05       5.691049095555e+01 
       2.327820029807e-05       5.754760477209e+01 
       2.354774915368e-05       5.819184158202e+01 
       2.382041923793e-05       5.884333769465e+01 
       2.409624669294e-05       5.950204306843e+01 
       2.437526807936e-05       6.016806139492e+01 
       2.465752038116e-05       6.084164441467e+01 
       2.494304101057e-05       6.152291322053e+01 
       2.523186781306e-05       6.221156493717e+01 
       2.552403907229e-05       6.290811067236e+01 
       2.581959351526e-05       6.361226527704e+01 
       2.611857031738e-05       6.432438398882e+01 
       2.642100910770e-05       6.504444430251e+01 
       2.672694997416e-05       6.577259975854e+01 
       2.703643346890e-05       6.650895056212e+01 
       2.734950061360e-05       6.725348568029e+01 
       2.766619290499e-05       6.800634955310e+01 
       2.798655232027e-05       6.876783097367e+01 
       2.831062132276e-05       6.953757245953e+01 
       2.863844286744e-05       7.031600407757e+01 
       2.897006040669e-05       7.110322531271e+01 
       2.930551789608e-05       7.189911640493e+01 
       2.964485980012e-05       7.270400405056e+01 
       2.998813109822e-05       7.351790127698e+01 
       3.033537729061e-05       7.434090890146e+01 
       3.068664440440e-05       7.517312884652e+01 
       3.104197899967e-05       7.601466425535e+01 
       3.140142817564e-05       7.686561931335e+01 
       3.176503957689e-05       7.772606253243e+01 
       3.213286139974e-05       7.859616969808e+01 
       3.250494239855e-05       7.947605599951e+01 
       3.288133189228e-05       8.036592606035e+01 
       3.326207977093e-05       8.126537708768e+01 
       3.364723650223e-05       8.217510666421e+01 
       3.403685313828e-05       8.309501586147e+01 
       3.443098132234e-05       8.402522096123e+01 
       3.482967329569e-05       8.496584944983e+01 
       3.523298190450e-05       8.591712850655e+01 
       3.564096060690e-05       8.687890887364e+01 
       3.605366348003e-05       8.785148431649e+01 
       3.647114522720e-05       8.883493158661e+01 
       3.689346118516e-05       8.982942808064e+01 
       3.732066733145e-05       9.083496222041e+01 
       3.775282029176e-05       9.185188491128e+01 
       3.818997734751e-05       9.287992126745e+01 
       3.863219644339e-05       9.391965512730e+01 
       3.907953619507e-05       9.497109475617e+01 
       3.953205589694e-05       9.603414845827e+01 
       3.998981553000e-05       9.710918274981e+01 
       4.045287576979e-05       9.819630582821e+01 
       4.092129799444e-05       9.929571368578e+01 
       4.139514429283e-05       1.004071054640e+02 
       4.187447747275e-05       1.015310642675e+02 
       4.235936106930e-05       1.026675138201e+02 
       4.284985935328e-05       1.038168131327e+02 
       4.334603733971e-05       1.049789573474e+02 
       4.384796079643e-05       1.061542188482e+02 
       4.435569625286e-05       1.073425174403e+02 
       4.486931100879e-05       1.085440495689e+02 
       4.538887314329e-05       1.097591788684e+02 
       4.591445152376e-05       1.109877371935e+02 
       4.644611581504e-05       1.122302090521e+02 
       4.698393648867e-05       1.134865053482e+02 
       4.752798483219e-05       1.147569057174e+02 
       4.807833295862e-05       1.160413948071e+02 
       4.863505381601e-05       1.173403209419e+02 
       4.919822119710e-05       1.186537831682e+02 
       4.976790974912e-05       1.199820140774e+02 
       5.034419498367e-05       1.213251122552e+02 
       5.092715328674e-05       1.226831473668e+02 
       5.151686192881e-05       1.240563152800e+02 
       5.211339907513e-05       1.254449821718e+02 
       5.271684379604e-05       1.268491003496e+02 
       5.332727607751e-05       1.282689920672e+02 
       5.394477683165e-05       1.297049108113e+02 
       5.456942790753e-05       1.311566210931e+02 
       5.520131210198e-05       1.326247136154e+02 
       5.584051317055e-05       1.341092302024e+02 
       5.648711583866e-05       1.356104878878e+02 
       5.714120581278e-05       1.371282142067e+02 
       5.780286979185e-05       1.386631725150e+02 
       5.847219547869e-05       1.402151901083e+02 
       5.914927159172e-05       1.417846821452e+02 
       5.983418787662e-05       1.433718496475e+02 
       6.052703511831e-05       1.449764643000e+02 
       6.122790515295e-05       1.465991618870e+02 
       6.193689088010e-05       1.482400750334e+02 
       6.265408627505e-05       1.498992912159e+02 
       6.337958640127e-05       1.515770833780e+02 
       6.411348742301e-05       1.532736644600e+02 
       6.485588661807e-05       1.549893537291e+02 
       6.560688239065e-05       1.567240085131e+02 
       6.636657428442e-05       1.584781627333e+02 
       6.713506299574e-05       1.602518903115e+02 
       6.791245038693e-05       1.620456479637e+02 
       6.869883949986e-05       1.638591888661e+02 
       6.949433456956e-05       1.656931386079e+02 
       7.029904103803e-05       1.675476360768e+02 
       7.111306556825e-05       1.694228907320e+02 
       7.193651605827e-05       1.713192923486e+02 
       7.276950165559e-05       1.732365894831e+02 
       7.361213277152e-05       1.751753571933e+02 
       7.446452109593e-05       1.771358869752e+02 
       7.532677961194e-05       1.791185216174e+02 
       7.619902261100e-05       1.811229793127e+02 
       7.708136570798e-05       1.831500595852e+02 
       7.797392585648e-05       1.851998638868e+02 
       7.887682136440e-05       1.872724578805e+02 
       7.979017190956e-05       1.893683368922e+02 
       8.071409855557e-05       1.914876615170e+02 
       8.164872376793e-05       1.936306729784e+02 
       8.259417143018e-05       1.957976183629e+02 
       8.355056686039e-05       1.979887481383e+02 
       8.451803682773e-05       2.002044536183e+02 
       8.549670956932e-05       2.024448741239e+02 
       8.648671480715e-05       2.047106413118e+02 
       8.748818376535e-05       2.070013263119e+02 
       8.850124918754e-05       2.093177673125e+02 
       8.952604535445e-05       2.116601558297e+02 
       9.056270810170e-05       2.140287209372e+02 
       9.161137483782e-05       2.164239465913e+02 
       9.267218456244e-05       2.188457545390e+02 
       9.374527788474e-05       2.212945868865e+02 
       9.483079704209e-05       2.237708820133e+02 
       9.592888591887e-05       2.262748676236e+02 
       9.703969006557e-05       2.288065956302e+02 
       9.816335671808e-05       2.313669325278e+02 
       9.930003481719e-05       2.339556629836e+02 
       1.004498750284e-04       2.365736049251e+02 
       1.016130297617e-04       2.392204886084e+02 
       1.027896531920e-04       2.418971258020e+02 
       1.039799012795e-04       2.446038822025e+02 
       1.051839317903e-04       2.473404639199e+02 
       1.064019043174e-04       2.501079883289e+02 
       1.076339803016e-04       2.529061322204e+02 
       1.088803230533e-04       2.557358732175e+02 
       1.101410977739e-04       2.585968781060e+02 
       1.114164715777e-04       2.614900690253e+02 
       1.127066135142e-04       2.644156867021e+02 
       1.140116945901e-04       2.673736815174e+02 
       1.153318877927e-04       2.703648901049e+02 
       1.166673681121e-04       2.733896907107e+02 
       1.180183125648e-04       2.764481179022e+02 
       1.193849002170e-04       2.795406121834e+02 
       1.207673122084e-04       2.826678121174e+02 
       1.221657317762e-04       2.858297950347e+02 
       1.235803442794e-04       2.890272080521e+02 
       1.250113372234e-04       2.922602731918e+02 
       1.264589002848e-04       2.955293170498e+02 
       1.279232253364e-04       2.988349895420e+02 
       1.294045064729e-04       3.021776539384e+02 
       1.309029400367e-04       3.055574954930e+02 
       1.324187246433e-04       3.089751783142e+02 
       1.339520612085e-04       3.124309628958e+02 
       1.355031529742e-04       3.159252845423e+02 
       1.370722055362e-04       3.194586682582e+02 
       1.386594268705e-04       3.230314584618e+02 
       1.402650273616e-04       3.266441264929e+02 
       1.418892198302e-04       3.302971370622e+02 
       1.435322195612e-04       3.339908312113e+02 
       1.451942443325e-04       3.377258157500e+02 
       1.468755144435e-04       3.415024830982e+02 
       1.485762527449e-04       3.453211643668e+02 
       1.502966846677e-04       3.491825477807e+02 
       1.520370382532e-04       3.530870398909e+02 
       1.537975441835e-04       3.570349173611e+02 
       1.555784358116e-04       3.610270072270e+02 
       1.573799491929e-04       3.650635872374e+02 
       1.592023231160e-04       3.691450782159e+02 
       1.610457991346e-04       3.732721482534e+02 
       1.629106215994e-04       3.774452110922e+02 
       1.647970376907e-04       3.816647903645e+02 
       1.667052974508e-04       3.859313448527e+02 
       1.686356538175e-04       3.902455479527e+02 
       1.705883626575e-04       3.946076821967e+02 
       1.725636828002e-04       3.990185369590e+02 
       1.745618760721e-04       4.034786313486e+02 
       1.765832073316e-04       4.079881766266e+02 
       1.786279445039e-04       4.125479895832e+02 
       1.806963586169e-04       4.171588236087e+02 
       1.827887238364e-04       4.218208081722e+02 
       1.849053175033e-04       4.265348466287e+02 
       1.870464201697e-04       4.313012087062e+02 
       1.892123156365e-04       4.361207615158e+02 
       1.914032909909e-04       4.409939158019e+02 
       1.936196366441e-04       4.459212786614e+02 
       1.958616463704e-04       4.509034706456e+02 
       1.981296173458e-04       4.559411832553e+02 
       2.004238501874e-04       4.610348372087e+02 
       2.027446489933e-04       4.661851518699e+02 
       2.050923213827e-04       4.713928319506e+02 
       2.074671785372e-04       4.766583188494e+02 
       2.098695352415e-04       4.819825268161e+02 
       2.122997099254e-04       4.873657404330e+02 
       2.147580247059e-04       4.928088731463e+02 
       2.172448054299e-04       4.983124930672e+02 
       2.197603817176e-04       5.038772377292e+02 
       2.223050870058e-04       5.095038131957e+02 
       2.248792585926e-04       5.151927537395e+02 
       2.274832376814e-04       5.209451028626e+02 
       2.301173694271e-04       5.267611433229e+02 
       2.327820029807e-04       5.326419230762e+02 
       2.354774915368e-04       5.385879158521e+02 
       2.382041923793e-04       5.445997764433e+02 
       2.409624669294e-04       5.506784815576e+02 
       2.437526807936e-04       5.568246593863e+02 
       2.465752038116e-04       5.630388277762e+02 
       2.494304101057e-04       5.693219475650e+02 
       2.523186781306e-04       5.756747860017e+02 
       2.552403907229e-04       5.820980147201e+02 
       2.581959351526e-04       5.885924108798e+02 
       2.611857031738e-04       5.951588263473e+02 
       2.642100910770e-04       6.017978670438e+02 
       2.672694997416e-04       6.085104717115e+02 
       2.703643346890e-04       6.152973714738e+02 
       2.734950061360e-04       6.221593974847e+02 
       2.766619290499e-04       6.290973617142e+02 
       2.798655232027e-04       6.361120685925e+02 
       2.831062132276e-04       6.432044605812e+02 
       2.863844286744e-04       6.503751961236e+02 
       2.897006040669e-04       6.576250752703e+02 
       2.930551789608e-04       6.649551819723e+02 
       2.964485980012e-04       6.723662805122e+02 
       2.998813109822e-04       6.798592180120e+02 
       3.033537729061e-04       6.874349071128e+02 
       3.068664440440e-04       6.950940720814e+02 
       3.104197899967e-04       7.028378563271e+02 
       3.140142817564e-04       7.106670149863e+02 
       3.176503957689e-04       7.185825782240e+02 
       3.213286139974e-04       7.265852736511e+02 
       3.250494239855e-04       7.346762211434e+02 
       3.288133189228e-04       7.428563297919e+02 
       3.326207977093e-04       7.511264114158e+02 
       3.364723650223e-04       7.594876035424e+02 
       3.403685313828e-04       7.679407461003e+02 
       3.443098132234e-04       7.764869409872e+02 
       3.482967329569e-04       7.851270650432e+02 
       3.523298190450e-04       7.938621182042e+02 
       3.564096060690e-04       8.026932028016e+02 
       3.605366348003e-04       8.116212305551e+02 
       3.647114522720e-04       8.206473301058e+02 
       3.689346118516e-04       8.297724079645e+02 
       3.732066733145e-04       8.389976095827e+02 
       3.775282029176e-04       8.483239290634e+02 
       3.818997734751e-04       8.577525192586e+02 
       3.863219644339e-04       8.672843605837e+02 
       3.907953619507e-04       8.769205470760e+02 
       3.953205589694e-04       8.866622289756e+02 
       3.998981553000e-04       8.965103877573e+02 
       4.045287576979e-04       9.064663303101e+02 
       4.092129799444e-04       9.165308213695e+02 
       4.139514429283e-04       9.267054469403e+02 
       4.187447747275e-04       9.369912881068e+02 
       4.235936106930e-04       9.473892171281e+02 
       4.284985935328e-04       9.579007044549e+02 
       4.334603733971e-04       9.685264096278e+02 
       4.384796079643e-04       9.792680485753e+02 
       4.435569625286e-04       9.901264933424e+02 
       4.486931100879e-04       1.001103396887e+03 
       4.538887314329e-04       1.012199292855e+03 
       4.591445152376e-04       1.023416212660e+03 
       4.644611581504e-04       1.034754517815e+03 
       4.698393648868e-04       1.046216214636e+03 
       4.752798483220e-04       1.057802184448e+03 
       4.807833295863e-04       1.069513781209e+03 
       4.863505381601e-04       1.081352193948e+03 
       4.919822119710e-04       1.093318768170e+03 
       4.976790974912e-04       1.105414865804e+03 
       5.034419498367e-04       1.117641784107e+03 
       5.092715328674e-04       1.130000651343e+03 
       5.151686192881e-04       1.142493126072e+03 
       5.211339907513e-04       1.155120411776e+03 
       5.271684379604e-04       1.167883928709e+03 
       5.332727607751e-04       1.180784708825e+03 
       5.394477683165e-04       1.193824473424e+03 
       5.456942790753e-04       1.207004484416e+03 
       5.520131210198e-04       1.220326110488e+03 
       5.584051317055e-04       1.233791098378e+03 
       5.648711583866e-04       1.247400484036e+03 
       5.714120581278e-04       1.261155687839e+03 
       5.780286979185e-04       1.275058351604e+03 
       5.847219547869e-04       1.289109659504e+03 
       5.914927159172e-04       1.303311394051e+03 
       5.983418787662e-04       1.317665166566e+03 
       6.052703511831e-04       1.332171992334e+03 
       6.122790515295e-04       1.346833728938e+03 
       6.193689088010e-04       1.361651489723e+03 
       6.265408627505e-04       1.376626914980e+03 
       6.337958640127e-04       1.391762102456e+03 
       6.411348742301e-04       1.407057747753e+03 
       6.485588661807e-04       1.422516203615e+03 
       6.560688239065e-04       1.438138837955e+03 
       6.636657428442e-04       1.453926592155e+03 
       6.713506299574e-04       1.469881351208e+03 
       6.791245038693e-04       1.486004852187e+03 
       6.869883949986e-04       1.502299103727e+03 
       6.949433456956e-04       1.518765100973e+03 
       7.029904103803e-04       1.535404381559e+03 
       7.111306556825e-04       1.552219076261e+03 
       7.193651605828e-04       1.569210986699e+03 
       7.276950165559e-04       1.586381736850e+03 
       7.361213277153e-04       1.603732019897e+03 
       7.446452109593e-04       1.621264489103e+03 
       7.532677961194e-04       1.638980057278e+03 
       7.619902261100e-04       1.656881885628e+03 
       7.708136570798e-04       1.674970457506e+03 
       7.797392585648e-04       1.693247345319e+03 
       7.887682136440e-04       1.711714890579e+03 
       7.979017190956e-04       1.730375017306e+03 
       8.071409855557e-04       1.749228832683e+03 
       8.164872376793e-04       1.768278275494e+03 
       8.259417143018e-04       1.787525583614e+03 
       8.355056686039e-04       1.806971923526e+03 
       8.451803682774e-04       1.826619469063e+03 
       8.549670956932e-04       1.846469264670e+03 
       8.648671480715e-04       1.866524559898e+03 
       8.748818376535e-04       1.886786790525e+03 
       8.850124918754e-04       1.907256095585e+03 
       8.952604535445e-04       1.927937198722e+03 
       9.056270810170e-04       1.948829249768e+03 
       9.161137483782e-04       1.969935101383e+03 
       9.267218456244e-04       1.991257590569e+03 
       9.374527788474e-04       2.012797981748e+03 
       9.483079704209e-04       2.034557005486e+03 
       9.592888591887e-04       2.056536727626e+03 
       9.703969006557e-04       2.078740780657e+03 
       9.816335671808e-04       2.101170804569e+03 
       9.930003481720e-04       2.123826702383e+03 
       1.004498750284e-03       2.146712445562e+03 
       1.016130297617e-03       2.169828589652e+03 
       1.027896531920e-03       2.193177723741e+03 
       1.039799012795e-03       2.216762586378e+03 
       1.051839317903e-03       2.240583271736e+03 
       1.064019043174e-03       2.264643312129e+03 
       1.076339803016e-03       2.288942950552e+03 
       1.088803230533e-03       2.313486006546e+03 
       1.101410977739e-03       2.338273771887e+03 
       1.114164715777e-03       2.363307976637e+03 
       1.127066135142e-03       2.388590323064e+03 
       1.140116945901e-03       2.414123361816e+03 
       1.153318877927e-03       2.439908891261e+03 
       1.166673681121e-03       2.465948580578e+03 
       1.180183125648e-03       2.492244634034e+03 
       1.193849002170e-03       2.518799300386e+03 
       1.207673122084e-03       2.545613879601e+03 
       1.221657317762e-03       2.572690563916e+03 
       1.235803442794e-03       2.600032406683e+03 
       1.250113372234e-03       2.627639824991e+03 
       1.264589002848e-03       2.655515916264e+03 
       1.279232253364e-03       2.683660306477e+03 
       1.294045064729e-03       2.712077892859e+03 
       1.309029400367e-03       2.740769154528e+03 
       1.324187246433e-03       2.769736796508e+03 
       1.339520612085e-03       2.798982254569e+03 
       1.355031529742e-03       2.828507446612e+03 
       1.370722055362e-03       2.858314151086e+03 
       1.386594268705e-03       2.888404471205e+03 
       1.402650273616e-03       2.918780826755e+03 
       1.418892198302e-03       2.949444244831e+03 
       1.435322195612e-03       2.980396887480e+03 
       1.451942443325e-03       3.011640892216e+03 
       1.468755144435e-03       3.043178660200e+03 
       1.485762527449e-03       3.075010322279e+03 
       1.502966846677e-03       3.107139482656e+03 
       1.520370382532e-03       3.139567557505e+03 
       1.537975441835e-03       3.172295216608e+03 
       1.555784358116e-03       3.205321827422e+03 
       1.573799491929e-03       3.238653227587e+03 
       1.592023231160e-03       3.272291129111e+03 
       1.610457991346e-03       3.306236377041e+03 
       1.629106215995e-03       3.340489481596e+03 
       1.647970376907e-03       3.375055560102e+03 
       1.667052974508e-03       3.409933462414e+03 
       1.686356538175e-03       3.445127261790e+03 
       1.705883626575e-03       3.480636570471e+03 
       1.725636828002e-03       3.516461554331e+03 
       1.745618760721e-03       3.552609834743e+03 
       1.765832073316e-03       3.589074719511e+03 
       1.786279445039e-03       3.625866571786e+03 
       1.806963586169e-03       3.662980186484e+03 
       1.827887238364e-03       3.700418482198e+03 
       1.849053175033e-03       3.738184412053e+03 
       1.870464201697e-03       3.776281173659e+03 
       1.892123156366e-03       3.814707329622e+03 
       1.914032909909e-03       3.853465516927e+03 
       1.936196366441e-03       3.892556758944e+03 
       1.958616463704e-03       3.931982060858e+03 
       1.981296173459e-03       3.971742587112e+03 
       2.004238501874e-03       4.011838849206e+03 
       2.027446489933e-03       4.052274487635e+03 
       2.050923213827e-03       4.093048620287e+03 
       2.074671785372e-03       4.134163411669e+03 
       2.098695352415e-03       4.175619609928e+03 
       2.122997099254e-03       4.217419070471e+03 
       2.147580247059e-03       4.259563148362e+03 
       2.172448054299e-03       4.302051117092e+03 
       2.197603817176e-03       4.344884566782e+03 
       2.223050870058e-03       4.388064106551e+03 
       2.248792585926e-03       4.431591621924e+03 
       2.274832376814e-03       4.475467218769e+03 
       2.301173694271e-03       4.519691369824e+03 
       2.327820029807e-03       4.564265508553e+03 
       2.354774915368e-03       4.609189757176e+03 
       2.382041923793e-03       4.654464802840e+03 
       2.409624669294e-03       4.700091619790e+03 
       2.437526807936e-03       4.746069809560e+03 
       2.465752038116e-03       4.792400737681e+03 
       2.494304101057e-03       4.839083834349e+03 
       2.523186781306e-03       4.886119477087e+03 
       2.552403907229e-03       4.933508274335e+03 
       2.581959351526e-03       4.981250437959e+03 
       2.611857031738e-03       5.029345547333e+03 
       2.642100910770e-03       5.077794130497e+03 
       2.672694997416e-03       5.126595892580e+03 
       2.703643346890e-03       5.175750745013e+03 
       2.734950061360e-03       5.225258314067e+03 
       2.766619290499e-03       5.275118263422e+03 
       2.798655232028e-03       5.325330472049e+03 
       2.831062132276e-03       5.375894392678e+03 
