# Matter power spectrum P(k) at redshift z=1
# for k=1.04201e-05 to 30.1611 h/Mpc,
# number of wavenumbers equal to 1161
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042008521321e-05       1.757285085134e+01 
       1.054074411332e-05       1.776958758521e+01 
       1.066280017765e-05       1.796852689814e+01 
       1.078626958459e-05       1.816969283566e+01 
       1.091116869988e-05       1.837311132895e+01 
       1.103751407876e-05       1.857880807170e+01 
       1.116532246818e-05       1.878680661121e+01 
       1.129461080900e-05       1.899713473072e+01 
       1.142539623824e-05       1.920981767470e+01 
       1.155769609138e-05       1.942488202042e+01 
       1.169152790462e-05       1.964235310462e+01 
       1.182690941722e-05       1.986226083120e+01 
       1.196385857386e-05       2.008462998617e+01 
       1.210239352698e-05       2.030948869932e+01 
       1.224253263927e-05       2.053686510549e+01 
       1.238429448599e-05       2.076678660013e+01 
       1.252769785753e-05       2.099928239738e+01 
       1.267276176185e-05       2.123438313103e+01 
       1.281950542702e-05       2.147211475292e+01 
       1.296794830375e-05       2.171250773595e+01 
       1.311811006797e-05       2.195559357032e+01 
       1.327001062348e-05       2.220140026030e+01 
       1.342367010453e-05       2.244995877617e+01 
       1.357910887850e-05       2.270130017891e+01 
       1.373634754865e-05       2.295545728202e+01 
       1.389540695679e-05       2.321245897625e+01 
       1.405630818607e-05       2.347233852272e+01 
       1.421907256377e-05       2.373512779703e+01 
       1.438372166414e-05       2.400085959068e+01 
       1.455027731124e-05       2.426956635901e+01 
       1.471876158183e-05       2.454128204853e+01 
       1.488919680833e-05       2.481603966464e+01 
       1.506160558174e-05       2.509387415592e+01 
       1.523601075465e-05       2.537481955671e+01 
       1.541243544429e-05       2.565891031889e+01 
       1.559090303555e-05       2.594618234481e+01 
       1.577143718412e-05       2.623667257437e+01 
       1.595406181961e-05       2.653041186032e+01 
       1.613880114871e-05       2.682744241844e+01 
       1.632567965842e-05       2.712779910761e+01 
       1.651472211929e-05       2.743151888478e+01 
       1.670595358868e-05       2.773863899229e+01 
       1.689939941413e-05       2.804919775405e+01 
       1.709508523666e-05       2.836323363368e+01 
