# Matter power spectrum P(k) at redshift z=1
# for k=1.03573e-05 to 30.3265 h/Mpc,
# number of wavenumbers equal to 1162
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.035728934919e-05       1.810744166164e+01 
       1.047722110747e-05       1.831015715046e+01 
       1.059854161005e-05       1.851514121000e+01 
       1.072126693785e-05       1.872242075311e+01 
       1.084541335796e-05       1.893202116774e+01 
       1.097099732587e-05       1.914396812218e+01 
       1.109803548759e-05       1.935828776691e+01 
       1.122654468190e-05       1.957500698201e+01 
       1.135654194254e-05       1.979415171678e+01 
       1.148804450051e-05       2.001574976845e+01 
       1.162106978634e-05       2.023982847557e+01 
       1.175563543238e-05       2.046641586453e+01 
       1.189175927517e-05       2.069553901352e+01 
       1.202945935776e-05       2.092722901328e+01 
       1.216875393217e-05       2.116151078497e+01 
       1.230966146173e-05       2.139841725508e+01 
       1.245220062358e-05       2.163797498489e+01 
       1.259639031113e-05       2.188021454925e+01 
       1.274224963658e-05       2.212516548553e+01 
       1.288979793342e-05       2.237285908655e+01 
       1.303905475901e-05       2.262332593500e+01 
       1.319003989718e-05       2.287659651661e+01 
       1.334277336086e-05       2.313270258979e+01 
       1.349727539469e-05       2.339167549324e+01 
       1.365356647775e-05       2.365354656552e+01 
       1.381166732627e-05       2.391835163517e+01 
       1.397159889632e-05       2.418611977312e+01 
       1.413338238668e-05       2.445688626275e+01 
       1.429703924157e-05       2.473068306878e+01 
       1.446259115352e-05       2.500754445059e+01 
       1.463006006626e-05       2.528750559614e+01 
       1.479946817761e-05       2.557060228010e+01 
       1.497083794245e-05       2.585686711239e+01 
       1.514419207563e-05       2.614633652416e+01 
       1.531955355508e-05       2.643904642204e+01 
       1.549694562475e-05       2.673503275174e+01 
       1.567639179778e-05       2.703433397995e+01 
       1.585791585956e-05       2.733698526731e+01 
       1.604154187092e-05       2.764302434694e+01 
       1.622729417127e-05       2.795248940637e+01 
       1.641519738189e-05       2.826541411716e+01 
       1.660527640914e-05       2.858185120806e+01 
       1.679755644779e-05       2.890182204057e+01 
       1.699206298436e-05       2.922538383088e+01 
       1.718882180046e-05       2.955256143489e+01 
       1.738785897628e-05       2.988340489076e+01 
       1.758920089398e-05       3.021795036064e+01 
       1.779287424120e-05       3.055624024276e+01 
       1.799890601463e-05       3.089831903565e+01 
       1.820732352355e-05       3.124422649069e+01 
       1.841815439349e-05       3.159400542929e+01 
       1.863142656984e-05       3.194769992722e+01 
       1.884716832160e-05       3.230535399057e+01 
       1.906540824511e-05       3.266701361263e+01 
       1.928617526783e-05       3.303272082101e+01 
       1.950949865219e-05       3.340252172610e+01 
       1.973540799947e-05       3.377646240730e+01 
       1.996393325370e-05       3.415458925096e+01 
       2.019510470566e-05       3.453694896309e+01 
       2.042895299687e-05       3.492358913192e+01 
       2.066550912368e-05       3.531455719553e+01 
       2.090480444133e-05       3.570990210733e+01 
       2.114687066817e-05       3.610967278352e+01 
       2.139173988981e-05       3.651391858582e+01 
       2.163944456341e-05       3.692268963350e+01 
       2.189001752194e-05       3.733603669681e+01 
       2.214349197858e-05       3.775401101033e+01 
       2.239990153110e-05       3.817666403988e+01 
       2.265928016631e-05       3.860404784839e+01 
       2.292166226456e-05       3.903621736207e+01 
       2.318708260431e-05       3.947322390434e+01 
       2.345557636675e-05       3.991512232672e+01 
       2.372717914042e-05       4.036196756999e+01 
       2.400192692600e-05       4.081381455218e+01 
       2.427985614099e-05       4.127072038089e+01 
       2.456100362461e-05       4.173274045043e+01 
       2.484540664266e-05       4.219993248025e+01 
       2.513310289244e-05       4.267235375540e+01 
       2.542413050780e-05       4.315006433955e+01 
       2.571852806411e-05       4.363312175595e+01 
       2.601633458346e-05       4.412158704875e+01 
       2.631758953978e-05       4.461552009579e+01 
       2.662233286408e-05       4.511498139967e+01 
       2.693060494978e-05       4.562003441798e+01 
       2.724244665798e-05       4.613074158821e+01 
       2.755789932299e-05       4.664716448414e+01 
       2.787700475770e-05       4.716936865826e+01 
       2.819980525919e-05       4.769741859719e+01 
       2.852634361433e-05       4.823137878834e+01 
       2.885666310541e-05       4.877131624730e+01 
       2.919080751594e-05       4.931729754428e+01 
       2.952882113638e-05       4.986939056399e+01 
       2.987074877007e-05       5.042766440123e+01 
       3.021663573916e-05       5.099218556412e+01 
       3.056652789059e-05       5.156302607678e+01 
       3.092047160219e-05       5.214025810499e+01 
       3.127851378880e-05       5.272395023911e+01 
       3.164070190853e-05       5.331417592658e+01 
       3.200708396904e-05       5.391100782614e+01 
       3.237770853385e-05       5.451452064707e+01 
       3.275262472886e-05       5.512478932147e+01 
       3.313188224880e-05       5.574188856177e+01 
       3.351553136384e-05       5.636589512349e+01 
       3.390362292626e-05       5.699688640939e+01 
       3.429620837718e-05       5.763494049571e+01 
       3.469333975337e-05       5.828013642238e+01 
       3.509506969417e-05       5.893255409815e+01 
       3.550145144844e-05       5.959227385026e+01 
       3.591253888165e-05       6.025937824160e+01 
       3.632838648299e-05       6.093394957200e+01 
       3.674904937260e-05       6.161607144639e+01 
       3.717458330891e-05       6.230582821742e+01 
       3.760504469596e-05       6.300330548689e+01 
       3.804049059096e-05       6.370858895272e+01 
       3.848097871178e-05       6.442176700486e+01 
       3.892656744465e-05       6.514292672181e+01 
       3.937731585187e-05       6.587215852196e+01 
       3.983328367966e-05       6.660955209279e+01 
       4.029453136605e-05       6.735519890713e+01 
       4.076112004893e-05       6.810919116541e+01 
       4.123311157411e-05       6.887162254395e+01 
       4.171056850358e-05       6.964258723831e+01 
       4.219355412372e-05       7.042218052994e+01 
       4.268213245376e-05       7.121049941890e+01 
       4.317636825422e-05       7.200764101070e+01 
       4.367632703553e-05       7.281370451406e+01 
