# Matter power spectrum P(k) at redshift z=0.5
# for k=1.03813e-05 to 30.0487 h/Mpc,
# number of wavenumbers equal to 1161
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.038125978308e-05       2.822545853856e+01 
       1.050146910589e-05       2.854144638924e+01 
       1.062307038707e-05       2.886097172235e+01 
       1.074607974471e-05       2.918407413853e+01 
       1.087051348359e-05       2.951079367240e+01 
       1.099638809726e-05       2.984117090907e+01 
       1.112372027025e-05       3.017524636326e+01 
       1.125252688032e-05       3.051306205734e+01 
       1.138282500064e-05       3.085465961956e+01 
       1.151463190208e-05       3.120008125243e+01 
       1.164796505551e-05       3.154936979931e+01 
       1.178284213409e-05       3.190256916833e+01 
       1.191928101564e-05       3.225972215666e+01 
       1.205729978497e-05       3.262087344453e+01 
       1.219691673633e-05       3.298606729665e+01 
       1.233815037579e-05       3.335534997991e+01 
       1.248101942372e-05       3.372876708010e+01 
       1.262554281725e-05       3.410636427143e+01 
       1.277173971281e-05       3.448818860604e+01 
       1.291962948863e-05       3.487428705666e+01 
       1.306923174735e-05       3.526470819744e+01 
       1.322056631858e-05       3.565950005959e+01 
       1.337365326156e-05       3.605871156895e+01 
       1.352851286779e-05       3.646239220071e+01 
       1.368516566374e-05       3.687059198151e+01 
       1.384363241359e-05       3.728336150149e+01 
       1.400393412191e-05       3.770075274485e+01 
       1.416609203653e-05       3.812281624190e+01 
       1.433012765131e-05       3.854960449896e+01 
       1.449606270899e-05       3.898117114547e+01 
       1.466391920408e-05       3.941756666319e+01 
       1.483371938577e-05       3.985884865702e+01 
       1.500548576090e-05       4.030507118379e+01 
       1.517924109692e-05       4.075628907609e+01 
       1.535500842490e-05       4.121255826537e+01 
       1.553281104262e-05       4.167393527734e+01 
       1.571267251761e-05       4.214047719224e+01 
       1.589461669033e-05       4.261224149188e+01 
       1.607866767727e-05       4.308928977036e+01 
       1.626484987420e-05       4.357167486413e+01 
       1.645318795937e-05       4.405946209234e+01 
       1.664370689677e-05       4.455270780900e+01 
       1.683643193950e-05       4.505147805494e+01 
       1.703138863304e-05       4.555582986522e+01 
       1.722860281870e-05       4.606582928505e+01 
       1.742810063700e-05       4.658153895544e+01 
       1.762990853116e-05       4.710302054664e+01 
       1.783405325061e-05       4.763033700205e+01 
       1.804056185449e-05       4.816356150845e+01 
       1.824946171531e-05       4.870275077715e+01 
       1.846078052251e-05       4.924797859487e+01 
       1.867454628617e-05       4.979931092730e+01 
       1.889078734072e-05       5.035681063616e+01 
       1.910953234866e-05       5.092055546836e+01 
       1.933081030442e-05       5.149061039750e+01 
       1.955465053815e-05       5.206704564778e+01 
       1.978108271962e-05       5.264993445484e+01 
       2.001013686218e-05       5.323934897113e+01 
       2.024184332671e-05       5.383536359563e+01 
       2.047623282565e-05       5.443804764664e+01 
       2.071333642707e-05       5.504747649427e+01 
       2.095318555880e-05       5.566372980779e+01 
       2.119581201258e-05       5.628688222570e+01 
       2.144124794828e-05       5.691700916339e+01 
       2.168952589817e-05       5.755419240175e+01 
       2.194067877123e-05       5.819850691570e+01 
       2.219473985749e-05       5.885003447707e+01 
       2.245174283248e-05       5.950885221946e+01 
       2.271172176166e-05       6.017505084655e+01 
       2.297471110497e-05       6.084870358881e+01 
       2.324074572134e-05       6.152989540461e+01 
       2.350986087339e-05       6.221871741339e+01 
       2.378209223203e-05       6.291524714284e+01 
       2.405747588123e-05       6.361957518479e+01 
       2.433604832281e-05       6.433178645296e+01 
       2.461784648123e-05       6.505197323399e+01 
       2.490290770853e-05       6.578021388993e+01 
       2.519126978928e-05       6.651661687876e+01 
       2.548297094556e-05       6.726125561904e+01 
       2.577804984203e-05       6.801423003995e+01 
       2.607654559108e-05       6.877563713745e+01 
       2.637849775801e-05       6.954556604389e+01 
       2.668394636625e-05       7.032411309055e+01 
       2.699293190267e-05       7.111137547905e+01 
       2.730549532297e-05       7.190744986969e+01 
       2.762167805711e-05       7.271243661003e+01 
       2.794152201475e-05       7.352643208788e+01 
       2.826506959088e-05       7.434954165277e+01 
       2.859236367136e-05       7.518186320239e+01 
       2.892344763867e-05       7.602350159309e+01 
       2.925836537764e-05       7.687456155400e+01 
       2.959716128125e-05       7.773514806606e+01 
       2.993988025653e-05       7.860536732163e+01 
       3.028656773051e-05       7.948532841043e+01 
       3.063726965623e-05       8.037513845178e+01 
       3.099203251887e-05       8.127490853234e+01 
       3.135090334184e-05       8.218475016730e+01 
       3.171392969309e-05       8.310477590451e+01 
       3.208115969138e-05       8.403509986424e+01 
       3.245264201263e-05       8.497583686988e+01 
       3.282842589642e-05       8.592710470168e+01 
       3.320856115252e-05       8.688901978460e+01 
       3.359309816742e-05       8.786170160141e+01 
       3.398208791110e-05       8.884527100744e+01 
       3.437558194372e-05       8.983984949809e+01 
       3.477363242249e-05       9.084556030554e+01 
       3.517629210858e-05       9.186252812789e+01 
       3.558361437408e-05       9.289087880383e+01 
       3.599565320913e-05       9.393073970843e+01 
       3.641246322902e-05       9.498223957309e+01 
       3.683409968147e-05       9.604550866030e+01 
       3.726061845394e-05       9.712067859895e+01 
       3.769207608102e-05       9.820788233857e+01 
       3.812852975196e-05       9.930725428184e+01 
       3.857003731822e-05       1.004189316885e+02 
       3.901665730115e-05       1.015430528001e+02 
       3.946844889974e-05       1.026797547065e+02 
       3.992547199849e-05       1.038291784290e+02 
       4.038778717530e-05       1.049914668227e+02 
       4.085545570955e-05       1.061667641312e+02 
       4.132853959021e-05       1.073552119829e+02 
       4.180710152402e-05       1.085569646579e+02 
       4.229120494386e-05       1.097721688277e+02 
       4.278091401710e-05       1.110009715741e+02 
       4.327629365416e-05       1.122435266701e+02 
       4.377740951707e-05       1.134999879953e+02 
       4.428432802819e-05       1.147705120213e+02 
       4.479711637902e-05       1.160552550787e+02 
       4.531584253911e-05       1.173543781966e+02 
       4.584057526504e-05       1.186680361959e+02 
       4.637138410956e-05       1.199963977605e+02 
       4.690833943083e-05       1.213396253755e+02 
       4.745151240168e-05       1.226978853976e+02 
       4.800097501909e-05       1.240713458598e+02 
       4.855680011376e-05       1.254601768177e+02 
       4.911906135968e-05       1.268645496134e+02 
       4.968783328399e-05       1.282846383491e+02 
       5.026319127677e-05       1.297206201853e+02 
       5.084521160112e-05       1.311726697666e+02 
       5.143397140319e-05       1.326409689655e+02 
       5.202954872246e-05       1.341256991142e+02 
       5.263202250205e-05       1.356270436819e+02 
       5.324147259922e-05       1.371451884341e+02 
       5.385797979591e-05       1.386803214401e+02 
       5.448162580949e-05       1.402326325114e+02 
       5.511249330356e-05       1.418023131373e+02 
       5.575066589891e-05       1.433895575588e+02 
       5.639622818465e-05       1.449945651045e+02 
       5.704926572934e-05       1.466175280541e+02 
       5.770986509242e-05       1.482586524283e+02 
       5.837811383560e-05       1.499181399261e+02 
       5.905410053454e-05       1.515961939454e+02 
       5.973791479054e-05       1.532930261779e+02 
       6.042964724244e-05       1.550088402336e+02 
       6.112938957862e-05       1.567438539392e+02 
       6.183723454918e-05       1.584982787776e+02 
       6.255327597820e-05       1.602723305429e+02 
       6.327760877620e-05       1.620662345948e+02 
       6.401032895270e-05       1.638802065664e+02 
       6.475153362897e-05       1.657144718876e+02 
       6.550132105088e-05       1.675692595529e+02 
       6.625979060195e-05       1.694447963127e+02 
       6.702704281650e-05       1.713413143580e+02 
       6.780317939297e-05       1.732590511860e+02 
       6.858830320743e-05       1.751982399964e+02 
       6.938251832718e-05       1.771591207996e+02 
       7.018593002459e-05       1.791419376359e+02 
       7.099864479100e-05       1.811469355884e+02 
       7.182077035087e-05       1.831743605432e+02 
       7.265241567606e-05       1.852244620684e+02 
       7.349369100025e-05       1.872974971053e+02 
       7.434470783358e-05       1.893937205067e+02 
       7.520557897740e-05       1.915133889132e+02 
       7.607641853926e-05       1.936567657554e+02 
       7.695734194799e-05       1.958241152821e+02 
       7.784846596904e-05       1.980157044798e+02 
       7.874990871993e-05       2.002318064333e+02 
       7.966178968593e-05       2.024726924505e+02 
       8.058422973586e-05       2.047386392379e+02 
       8.151735113815e-05       2.070299267373e+02 
       8.246127757705e-05       2.093468387573e+02 
       8.341613416896e-05       2.116896588171e+02 
       8.438204747911e-05       2.140586780731e+02 
       8.535914553825e-05       2.164541883381e+02 
       8.634755785967e-05       2.188764846182e+02 
       8.734741545636e-05       2.213258657071e+02 
       8.835885085836e-05       2.238026351709e+02 
       8.938199813033e-05       2.263070953803e+02 
       9.041699288934e-05       2.288395592888e+02 
       9.146397232282e-05       2.314003351353e+02 
       9.252307520676e-05       2.339897409835e+02 
       9.359444192410e-05       2.366080949992e+02 
       9.467821448334e-05       2.392557202877e+02 
       9.577453653736e-05       2.419329426709e+02 
       9.688355340246e-05       2.446400929862e+02 
       9.800541207762e-05       2.473775037841e+02 
       9.914026126400e-05       2.501455124058e+02 
       1.002882513846e-04       2.529444598876e+02 
       1.014495346043e-04       2.557746911021e+02 
       1.026242648500e-04       2.586365537912e+02 
       1.038125978308e-04       2.615304011812e+02 
       1.050146910589e-04       2.644565882984e+02 
       1.062307038707e-04       2.674154763807e+02 
       1.074607974471e-04       2.704074289847e+02 
       1.087051348359e-04       2.734328142032e+02 
       1.099638809726e-04       2.764920035603e+02 
       1.112372027025e-04       2.795853747403e+02 
       1.125252688032e-04       2.827133067584e+02 
       1.138282500064e-04       2.858761843459e+02 
       1.151463190208e-04       2.890743964402e+02 
       1.164796505551e-04       2.923083364939e+02 
       1.178284213409e-04       2.955784009461e+02 
       1.191928101564e-04       2.988849920812e+02 
       1.205729978497e-04       3.022285160316e+02 
       1.219691673633e-04       3.056093829967e+02 
       1.233815037579e-04       3.090280081893e+02 
       1.248101942372e-04       3.124848111581e+02 
       1.262554281725e-04       3.159802158870e+02 
       1.277173971281e-04       3.195146514170e+02 
       1.291962948863e-04       3.230885508853e+02 
       1.306923174735e-04       3.267023527089e+02 
       1.322056631858e-04       3.303564998304e+02 
       1.337365326156e-04       3.340514402437e+02 
       1.352851286779e-04       3.377876268344e+02 
       1.368516566374e-04       3.415655165364e+02 
       1.384363241359e-04       3.453855724135e+02 
       1.400393412191e-04       3.492482622787e+02 
       1.416609203653e-04       3.531540587170e+02 
       1.433012765131e-04       3.571034393444e+02 
       1.449606270899e-04       3.610968876389e+02 
       1.466391920408e-04       3.651348917795e+02 
       1.483371938577e-04       3.692179452407e+02 
       1.500548576090e-04       3.733225809061e+02 
       1.517924109692e-04       3.774966880612e+02 
       1.535500842490e-04       3.817173450352e+02 
       1.553281104262e-04       3.859850674712e+02 
       1.571267251761e-04       3.903003751663e+02 
       1.589461669033e-04       3.946637949416e+02 
       1.607866767728e-04       3.990758586583e+02 
       1.626484987420e-04       4.035371032764e+02 
       1.645318795937e-04       4.080480731450e+02 
       1.664370689677e-04       4.126093169656e+02 
       1.683643193950e-04       4.172213900603e+02 
       1.703138863304e-04       4.218848534571e+02 
       1.722860281870e-04       4.266002742270e+02 
       1.742810063700e-04       4.313682254416e+02 
       1.762990853116e-04       4.361892869989e+02 
       1.783405325061e-04       4.410640440075e+02 
       1.804056185449e-04       4.459930883265e+02 
       1.824946171531e-04       4.509770179952e+02 
       1.846078052251e-04       4.560164371429e+02 
       1.867454628617e-04       4.611119568207e+02 
       1.889078734072e-04       4.662641949783e+02 
       1.910953234866e-04       4.714737744860e+02 
       1.933081030442e-04       4.767413271781e+02 
       1.955465053815e-04       4.820674892051e+02 
       1.978108271962e-04       4.874529051964e+02 
       2.001013686219e-04       4.928982257398e+02 
       2.024184332672e-04       4.984041077284e+02 
       2.047623282565e-04       5.039712177372e+02 
       2.071333642707e-04       5.096002246397e+02 
       2.095318555880e-04       5.152918105767e+02 
       2.119581201258e-04       5.210466563369e+02 
       2.144124794828e-04       5.268654599469e+02 
       2.168952589817e-04       5.327489188266e+02 
       2.194067877123e-04       5.386977411410e+02 
       2.219473985749e-04       5.447126418216e+02 
       2.245174283248e-04       5.507943424907e+02 
       2.271172176166e-04       5.569435736177e+02 
       2.297471110497e-04       5.631610723304e+02 
       2.324074572134e-04       5.694475842885e+02 
       2.350986087339e-04       5.758038621230e+02 
       2.378209223203e-04       5.822306658219e+02 
       2.405747588123e-04       5.887287645463e+02 
       2.433604832281e-04       5.952989339025e+02 
       2.461784648123e-04       6.019419587110e+02 
       2.490290770853e-04       6.086586308834e+02 
       2.519126978928e-04       6.154497509531e+02 
       2.548297094556e-04       6.223161276712e+02 
       2.577804984203e-04       6.292585780618e+02 
       2.607654559108e-04       6.362779270657e+02 
       2.637849775801e-04       6.433750083270e+02 
       2.668394636625e-04       6.505506639896e+02 
       2.699293190267e-04       6.578057441526e+02 
       2.730549532297e-04       6.651411082244e+02 
       2.762167805711e-04       6.725576237889e+02 
       2.794152201475e-04       6.800561673624e+02 
       2.826506959088e-04       6.876376242881e+02 
       2.859236367136e-04       6.953028886384e+02 
       2.892344763867e-04       7.030528633133e+02 
       2.925836537764e-04       7.108884604146e+02 
       2.959716128125e-04       7.188106008803e+02 
       2.993988025653e-04       7.268202147753e+02 
       3.028656773051e-04       7.349182414889e+02 
       3.063726965623e-04       7.431056297688e+02 
       3.099203251887e-04       7.513833374005e+02 
       3.135090334184e-04       7.597523315740e+02 
       3.171392969309e-04       7.682135888544e+02 
       3.208115969138e-04       7.767680957650e+02 
       3.245264201263e-04       7.854168478344e+02 
       3.282842589642e-04       7.941608507981e+02 
       3.320856115252e-04       8.030011193187e+02 
       3.359309816742e-04       8.119386785938e+02 
       3.398208791110e-04       8.209745633258e+02 
       3.437558194372e-04       8.301098179722e+02 
       3.477363242249e-04       8.393454970435e+02 
       3.517629210858e-04       8.486826652217e+02 
       3.558361437409e-04       8.581223967561e+02 
       3.599565320913e-04       8.676657771284e+02 
       3.641246322902e-04       8.773139006450e+02 
       3.683409968147e-04       8.870678724474e+02 
       3.726061845394e-04       8.969288082700e+02 
       3.769207608102e-04       9.068978341517e+02 
       3.812852975196e-04       9.169760859346e+02 
       3.857003731822e-04       9.271647106871e+02 
       3.901665730115e-04       9.374648655899e+02 
       3.946844889974e-04       9.478777183260e+02 
       3.992547199849e-04       9.584044476922e+02 
       4.038778717530e-04       9.690462426805e+02 
       4.085545570955e-04       9.798043030027e+02 
       4.132853959021e-04       9.906798399349e+02 
       4.180710152402e-04       1.001674074995e+03 
       4.229120494386e-04       1.012788240346e+03 
       4.278091401710e-04       1.024023579818e+03 
       4.327629365416e-04       1.035381347150e+03 
       4.377740951707e-04       1.046862808549e+03 
       4.428432802819e-04       1.058469240083e+03 
       4.479711637902e-04       1.070201929520e+03 
       4.531584253911e-04       1.082062174768e+03 
       4.584057526504e-04       1.094051287921e+03 
       4.637138410957e-04       1.106170589248e+03 
       4.690833943083e-04       1.118421411534e+03 
       4.745151240168e-04       1.130805098007e+03 
       4.800097501910e-04       1.143323003531e+03 
       4.855680011376e-04       1.155976496670e+03 
       4.911906135968e-04       1.168766953784e+03 
       4.968783328399e-04       1.181695765712e+03 
       5.026319127677e-04       1.194764332386e+03 
       5.084521160112e-04       1.207974066826e+03 
       5.143397140319e-04       1.221326393849e+03 
       5.202954872246e-04       1.234822748136e+03 
       5.263202250205e-04       1.248464577523e+03 
       5.324147259922e-04       1.262253340907e+03 
       5.385797979591e-04       1.276190509177e+03 
       5.448162580949e-04       1.290277564340e+03 
       5.511249330356e-04       1.304515999920e+03 
       5.575066589891e-04       1.318907322126e+03 
       5.639622818465e-04       1.333453048659e+03 
       5.704926572934e-04       1.348154707670e+03 
       5.770986509242e-04       1.363013841600e+03 
       5.837811383560e-04       1.378032000731e+03 
       5.905410053454e-04       1.393210750607e+03 
       5.973791479054e-04       1.408551668126e+03 
       6.042964724244e-04       1.424056339837e+03 
       6.112938957862e-04       1.439726365769e+03 
       6.183723454918e-04       1.455563357714e+03 
       6.255327597820e-04       1.471568938730e+03 
       6.327760877620e-04       1.487744744141e+03 
       6.401032895270e-04       1.504092418635e+03 
       6.475153362897e-04       1.520613621731e+03 
       6.550132105088e-04       1.537310024094e+03 
       6.625979060196e-04       1.554183305908e+03 
       6.702704281650e-04       1.571235161098e+03 
       6.780317939297e-04       1.588467295459e+03 
       6.858830320743e-04       1.605881424341e+03 
       6.938251832718e-04       1.623479274478e+03 
       7.018593002459e-04       1.641262587613e+03 
       7.099864479100e-04       1.659233114728e+03 
       7.182077035087e-04       1.677392616038e+03 
       7.265241567606e-04       1.695742867129e+03 
       7.349369100025e-04       1.714285652084e+03 
       7.434470783358e-04       1.733022766500e+03 
       7.520557897740e-04       1.751956016383e+03 
       7.607641853926e-04       1.771087223958e+03 
       7.695734194799e-04       1.790418218944e+03 
       7.784846596904e-04       1.809950835066e+03 
       7.874990871994e-04       1.829686931320e+03 
       7.966178968593e-04       1.849628366897e+03 
       8.058422973586e-04       1.869777008522e+03 
       8.151735113815e-04       1.890134745256e+03 
       8.246127757705e-04       1.910703467518e+03 
       8.341613416896e-04       1.931485079964e+03 
       8.438204747911e-04       1.952481497770e+03 
       8.535914553825e-04       1.973694634225e+03 
       8.634755785967e-04       1.995126436054e+03 
       8.734741545636e-04       2.016778838145e+03 
       8.835885085836e-04       2.038653789611e+03 
       8.938199813033e-04       2.060753256799e+03 
       9.041699288934e-04       2.083079212426e+03 
       9.146397232282e-04       2.105633622960e+03 
       9.252307520676e-04       2.128418489044e+03 
       9.359444192410e-04       2.151435796734e+03 
       9.467821448335e-04       2.174687550929e+03 
       9.577453653736e-04       2.198175768059e+03 
       9.688355340246e-04       2.221902463138e+03 
       9.800541207762e-04       2.245869658513e+03 
       9.914026126400e-04       2.270079396073e+03 
       1.002882513846e-03       2.294533702014e+03 
       1.014495346043e-03       2.319234632287e+03 
       1.026242648500e-03       2.344184237202e+03 
       1.038125978308e-03       2.369384567772e+03 
       1.050146910589e-03       2.394837686057e+03 
       1.062307038707e-03       2.420545661973e+03 
       1.074607974471e-03       2.446510565392e+03 
       1.087051348359e-03       2.472734473536e+03 
       1.099638809726e-03       2.499219461761e+03 
       1.112372027025e-03       2.525967611085e+03 
       1.125252688032e-03       2.552981006613e+03 
       1.138282500064e-03       2.580261731144e+03 
       1.151463190208e-03       2.607811875870e+03 
       1.164796505551e-03       2.635633530246e+03 
       1.178284213409e-03       2.663728773217e+03 
       1.191928101564e-03       2.692099705877e+03 
       1.205729978497e-03       2.720748415505e+03 
       1.219691673633e-03       2.749676984372e+03 
       1.233815037579e-03       2.778887503303e+03 
       1.248101942372e-03       2.808382050911e+03 
       1.262554281725e-03       2.838162727471e+03 
       1.277173971281e-03       2.868231586688e+03 
       1.291962948863e-03       2.898590711255e+03 
       1.306923174735e-03       2.929242184900e+03 
