# Matter power spectrum P(k) at redshift z=1
# for k=1.04393e-05 to 30.2168 h/Mpc,
# number of wavenumbers equal to 1161
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043933722171e-05       1.752729846763e+01 
       1.056021904957e-05       1.772351901061e+01 
       1.068250062303e-05       1.792193610713e+01 
       1.080619815038e-05       1.812257464632e+01 
       1.093132802758e-05       1.832545935419e+01 
       1.105790684048e-05       1.853062014694e+01 
       1.118595136695e-05       1.873807287774e+01 
       1.131547857915e-05       1.894784803696e+01 
       1.144650564579e-05       1.915997162430e+01 
       1.157904993435e-05       1.937446993054e+01 
       1.171312901344e-05       1.959136953848e+01 
       1.184876065509e-05       1.981069733545e+01 
       1.198596283713e-05       2.003247529338e+01 
       1.212475374557e-05       2.025674132121e+01 
       1.226515177698e-05       2.048352229102e+01 
       1.240717554097e-05       2.071283768796e+01 
       1.255084386264e-05       2.094472025486e+01 
       1.269617578507e-05       2.117920031899e+01 
       1.284319057185e-05       2.141630377596e+01 
       1.299190770963e-05       2.165605526646e+01 
       1.314234691070e-05       2.189850181130e+01 
       1.329452811562e-05       2.214365865079e+01 
       1.344847149584e-05       2.239155974492e+01 
       1.360419745639e-05       2.264222909626e+01 
       1.376172663858e-05       2.289571682286e+01 
       1.392107992273e-05       2.315203652806e+01 
       1.408227843094e-05       2.341122651708e+01 
       1.424534352991e-05       2.367331023816e+01 
       1.441029683373e-05       2.393833847053e+01 
       1.457716020679e-05       2.420633399539e+01 
       1.474595576664e-05       2.447732584882e+01 
       1.491670588696e-05       2.475135134723e+01 
       1.508943320049e-05       2.502844361879e+01 
       1.526416060204e-05       2.530863952304e+01 
       1.544091125155e-05       2.559197189539e+01 
       1.561970857712e-05       2.587847544254e+01 
       1.580057627814e-05       2.616817861398e+01 
       1.598353832843e-05       2.646113697328e+01 
       1.616861897942e-05       2.675737375947e+01 
       1.635584276333e-05       2.705692533615e+01 
       1.654523449649e-05       2.735982853209e+01 
       1.673681928257e-05       2.766612231890e+01 
       1.693062251590e-05       2.797584540159e+01 
       1.712666988492e-05       2.828902873956e+01 
       1.732498737548e-05       2.860572524970e+01 
       1.752560127434e-05       2.892596739847e+01 
       1.772853817268e-05       2.924979444151e+01 
       1.793382496954e-05       2.957724646299e+01 
       1.814148887548e-05       2.990836811804e+01 
       1.835155741612e-05       3.024319147513e+01 
       1.856405843582e-05       3.058176413138e+01 
       1.877902010136e-05       3.092412714641e+01 
       1.899647090566e-05       3.127032269741e+01 
       1.921643967162e-05       3.162039341714e+01 
       1.943895555583e-05       3.197438118767e+01 
       1.966404805255e-05       3.233233635544e+01 
       1.989174699754e-05       3.269429610325e+01 
       2.012208257205e-05       3.306030559764e+01 
       2.035508530680e-05       3.343041461023e+01 
       2.059078608607e-05       3.380467043596e+01 
       2.082921615173e-05       3.418310913704e+01 
       2.107040710743e-05       3.456579043582e+01 
       2.131439092277e-05       3.495275319048e+01 
       2.156119993753e-05       3.534404309286e+01 
       2.181086686600e-05       3.573971808650e+01 
       2.206342480124e-05       3.613982151482e+01 
       2.231890721955e-05       3.654440582041e+01 
       2.257734798482e-05       3.695351558540e+01 
       2.283878135312e-05       3.736720680663e+01 
       2.310324197716e-05       3.778552833272e+01 
       2.337076491088e-05       3.820853424553e+01 
       2.364138561419e-05       3.863627426150e+01 
       2.391513995755e-05       3.906880257111e+01 
       2.419206422681e-05       3.950617465704e+01 
       2.447219512797e-05       3.994843895100e+01 
       2.475556979210e-05       4.039565666461e+01 
       2.504222578018e-05       4.084787925166e+01 
       2.533220108817e-05       4.130516912552e+01 
       2.562553415197e-05       4.176756971922e+01 
       2.592226385257e-05       4.223515004731e+01 
       2.622242952117e-05       4.270796477665e+01 
       2.652607094439e-05       4.318607246755e+01 
       2.683322836958e-05       4.366953198246e+01 
       2.714394251014e-05       4.415840356128e+01 
       2.745825455087e-05       4.465274655013e+01 
       2.777620615349e-05       4.515262385452e+01 
       2.809783946216e-05       4.565809628451e+01 
       2.842319710902e-05       4.616922740963e+01 
       2.875232221986e-05       4.668607992483e+01 
       2.908525841987e-05       4.720871791500e+01 
       2.942204983938e-05       4.773720620170e+01 
       2.976274111973e-05       4.827161021821e+01 
       3.010737741917e-05       4.881199641305e+01 
       3.045600441888e-05       4.935843097547e+01 
       3.080866832899e-05       4.991098362550e+01 
       3.116541589472e-05       5.046971880428e+01 
       3.152629440256e-05       5.103470922925e+01 
       3.189135168658e-05       5.160602410269e+01 
       3.226063613472e-05       5.218373393238e+01 
       3.263419669524e-05       5.276791031076e+01 
       3.301208288318e-05       5.335862558387e+01 
       3.339434478695e-05       5.395595268784e+01 
       3.378103307495e-05       5.455996601767e+01 
       3.417219900229e-05       5.517074025145e+01 
       3.456789441760e-05       5.578835098959e+01 
       3.496817176987e-05       5.641287472526e+01 
       3.537308411543e-05       5.704438880644e+01 
       3.578268512497e-05       5.768297151397e+01 
       3.619702909068e-05       5.832870192914e+01 
       3.661617093338e-05       5.898165997684e+01 
       3.704016620987e-05       5.964192646258e+01 
       3.746907112028e-05       6.030958337179e+01 
       3.790294251548e-05       6.098471308542e+01 
       3.834183790465e-05       6.166739911816e+01 
       3.878581546291e-05       6.235772627570e+01 
       3.923493403899e-05       6.305578101360e+01 
       3.968925316309e-05       6.376164768370e+01 
       4.014883305470e-05       6.447541439968e+01 
       4.061373463064e-05       6.519716977747e+01 
       4.108401951312e-05       6.592700386774e+01 
       4.155975003789e-05       6.666500711100e+01 
       4.204098926250e-05       6.741126872091e+01 
       4.252780097471e-05       6.816588386460e+01 
       4.302024970087e-05       6.892894335320e+01 
       4.351840071453e-05       6.970054508433e+01 
       4.402232004507e-05       7.048078006531e+01 
       4.453207448645e-05       7.126975031832e+01 
       4.504773160606e-05       7.206754876867e+01 
       4.556935975370e-05       7.287427553161e+01 
       4.609702807062e-05       7.369003097136e+01 
       4.663080649869e-05       7.451491549765e+01 
       4.717076578964e-05       7.534903323419e+01 
       4.771697751451e-05       7.619248537614e+01 
       4.826951407306e-05       7.704537556319e+01 
       4.882844870341e-05       7.790781119583e+01 
       4.939385549175e-05       7.877989868366e+01 
       4.996580938214e-05       7.966174582981e+01 
       5.054438618644e-05       8.055346153598e+01 
       5.112966259438e-05       8.145515722242e+01 
       5.172171618372e-05       8.236694161571e+01 
       5.232062543051e-05       8.328893112184e+01 
       5.292646971953e-05       8.422123751750e+01 
       5.353932935479e-05       8.516397642177e+01 
       5.415928557016e-05       8.611726366294e+01 
       5.478642054016e-05       8.708122057296e+01 
       5.542081739087e-05       8.805596299310e+01 
       5.606256021090e-05       8.904161198974e+01 
       5.671173406255e-05       9.003829107284e+01 
       5.736842499313e-05       9.104612372664e+01 
       5.803272004630e-05       9.206523232580e+01 
       5.870470727365e-05       9.309574338335e+01 
       5.938447574637e-05       9.413778636434e+01 
       6.007211556702e-05       9.519148914862e+01 
       6.076771788153e-05       9.625698023239e+01 
       6.147137489121e-05       9.733439287795e+01 
       6.218317986506e-05       9.842386162116e+01 
       6.290322715204e-05       9.952551884009e+01 
       6.363161219365e-05       1.006395024441e+02 
       6.436843153653e-05       1.017659503163e+02 
       6.511378284529e-05       1.029049997869e+02 
       6.586776491543e-05       1.040567920869e+02 
       6.663047768647e-05       1.052214714779e+02 
       6.740202225516e-05       1.063991806075e+02 
       6.818250088889e-05       1.075900663069e+02 
       6.897201703926e-05       1.087942734363e+02 
       6.977067535577e-05       1.100119507139e+02 
       7.057858169974e-05       1.112432511872e+02 
       7.139584315826e-05       1.124883257046e+02 
       7.222256805846e-05       1.137473280518e+02 
       7.305886598182e-05       1.150204136591e+02 
